region,similarity,distance,days,score
Brazil.regions.PB:Cabedelo,1.0,0.0,8,1.0
Brazil.regions.PE:Ibimirim,1.0,0.0,8,1.0
Brazil.regions.PA:Redenção,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PA:Abaetetuba,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PA:Alenquer,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PA:Cachoeira do Arari,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.GO:Itaguaru,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SE:Salgado,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MG:Estiva,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Tupã,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PA:Salinópolis,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Cerqueira César,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Vargem Grande Paulista,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Vargem Grande do Sul,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PA:Santa Maria do Pará,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.BA:Barro Preto,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SC:Urussanga,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SC:Três Barras,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PB:Coxixola,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Castilho,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Cosmópolis,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.BA:Dias d'Ávila,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Dumont,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Salto de Pirapora,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Santa Bárbara d'Oeste,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MA:Chapadinha,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MG:Novo Cruzeiro,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Osasco,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MG:Piumhi,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Lençóis Paulista,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Jales,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MG:Itanhandu,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Jaborandi,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Suzano,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.AM:Canutama,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Itu,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:São José dos Campos,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.AM:Careiro da Várzea,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.GO:Trindade,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.GO:Santa Fé de Goiás,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SC:São Francisco do Sul,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SC:Sangão,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.SP:Rio das Pedras,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.CE:Massapê,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PR:Guaíra,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PR:Manoel Ribas,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PR:Maringá,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.CE:Missão Velha,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.RN:São Paulo do Potengi,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.RN:São Miguel,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MA:Urbano Santos,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.RN:Pilões,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.BA:São Felipe,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PR:Telêmaco Borba,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PR:União da Vitória,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.RJ:Cordeiro,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.RJ:Mangaratiba,0.9999992867402456,0.25,8,0.9999992867402456
Tunisia,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.CE:Ibiapina,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.RN:Afonso Bezerra,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.BA:São Gonçalo dos Campos,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PR:Boa Vista da Aparecida,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PE:Caetés,0.9999992867402456,0.25,8,0.9999992867402456
