region,similarity,distance,days
Brazil.regions.GO:Trindade,0.9402680652680653,0.7575757575757576,33
Brazil.regions.RS:Charqueadas,0.9378787878787879,0.7878787878787878,33
Brazil.regions.RS:Estrela,0.9378787878787879,0.7878787878787878,33
Brazil.regions.SC:Biguaçu,0.9378787878787879,0.7878787878787878,33
Brazil.regions.MG:Lavras,0.9354895104895105,0.8181818181818182,33
Brazil.regions.GO:Cidade Ocidental,0.9331002331002332,0.8484848484848485,33
Brazil.regions.MG:Barbacena,0.9331002331002332,0.8484848484848485,33
Brazil.regions.RS:Santa Cruz do Sul,0.9331002331002332,0.8484848484848485,33
Brazil.regions.SC:Gaspar,0.9307109557109557,0.8787878787878788,33
Brazil.regions.PE:Bom Jardim,0.9235431235431235,0.9696969696969697,33
Brazil.regions.PE:Palmares,0.9235431235431235,0.9696969696969697,33
Brazil.regions.PR:Paranaguá,0.9115967365967366,1.121212121212121,33
Brazil.regions.SP:Mogi Guaçu,0.9115967365967366,1.121212121212121,33
Brazil.regions.PE:Goiana,0.8996503496503496,1.2727272727272727,33
Brazil.regions.PE:Timbaúba,0.8853146853146853,1.4545454545454546,33
Brazil.regions.PA:Castanhal,0.8399184149184149,2.0303030303030303,33
Brazil.regions.MT:Cuiabá,0.8112470862470862,2.393939393939394,33
Brazil.regions.PB:Santa Rita,0.5364801864801865,5.878787878787879,33
Brazil.regions.MA:Imperatriz,0.44568764568764574,7.03030303030303,33
Brazil.regions.PE:Ipojuca,0.8250600961538461,2.21875,32
Brazil.regions.SP:Campos do Jordão,0.9238726790450928,0.9655172413793104,29
Brazil.regions.RS:Teutônia,0.9102785145888594,1.1379310344827587,29
Brazil.regions.PA:Salinópolis,0.8368700265251989,2.0689655172413794,29
Brazil.regions.SP:Mogi Mirim,0.9445156695156696,0.7037037037037037,27
Brazil.regions.RJ:Mendes,0.926994301994302,0.9259259259259259,27
Brazil.regions.MG:Itaúna,0.9484467455621302,0.6538461538461539,26
Brazil.regions.MG:Guaxupé,0.936923076923077,0.8,25
Brazil.regions.PR:Ibiporã,0.9390734265734266,0.7727272727272727,22
Brazil.regions.SP:Cabreúva,0.9605769230769231,0.5,20
Brazil.regions.PI:Água Branca,0.9253036437246964,0.9473684210526315,19
Brazil.regions.SP:Engenheiro Coelho,0.9167735042735042,1.0555555555555556,18
Brazil.regions.SP:Cordeirópolis,0.9036324786324786,1.2222222222222223,18
Brazil.regions.BA:Itaparica,0.9704326923076924,0.375,16
Brazil.regions.RJ:Cordeiro,0.9556490384615385,0.5625,16
Brazil.regions.SE:Maruim,0.9457932692307692,0.6875,16
Brazil.regions.SE:Laranjeiras,0.9408653846153846,0.75,12
Brazil.regions.AL:Campo Alegre,0.9498251748251748,0.6363636363636364,11
Brazil.regions.PE:Barreiros,0.9068181818181819,1.1818181818181819,11
Brazil.regions.BA:Governador Mangabeira,0.9684615384615385,0.4,10
Brazil.regions.PB:Puxinanã,1.0,0.0,2
