region,similarity,distance,days
Brazil.regions.PR:Quatro Barras,0.9925014420303788,0.14285714285714285,42
Brazil.regions.RS:Taquara,0.9925014420303788,0.14285714285714285,42
Brazil.regions.BA:Pojuca,0.9912516823687753,0.16666666666666666,42
Brazil.regions.SP:Cachoeira Paulista,0.9887521630455681,0.21428571428571427,42
Brazil.regions.SP:São José do Rio Pardo,0.9887521630455681,0.21428571428571427,42
Brazil.regions.PE:Belo Jardim,0.9850028840607575,0.2857142857142857,42
Brazil.regions.PR:Francisco Beltrão,0.983753124399154,0.30952380952380953,42
Brazil.regions.MG:Lagoa da Prata,0.9750048067679292,0.47619047619047616,42
Brazil.regions.RJ:Mangaratiba,0.9750048067679292,0.47619047619047616,42
Brazil.regions.RS:Carlos Barbosa,0.9750048067679292,0.47619047619047616,42
Northern_Mariana_Islands,0.9750048067679292,0.47619047619047616,42
Brazil.regions.RJ:Resende,0.9612574504902903,0.7380952380952381,42
Brazil.regions.SC:São Ludgero,0.9600076908286868,0.7619047619047619,42
Brazil.regions.MG:Governador Valadares,0.9550086521822726,0.8571428571428571,42
Brazil.regions.MG:Muriaé,0.9550086521822726,0.8571428571428571,42
Brazil.regions.RJ:Rio Bonito,0.9475100942126514,1.0,42
Brazil.regions.PR:Campo Mourão,0.9450105748894443,1.0476190476190477,42
Brazil.regions.RJ:Campos dos Goytacazes,0.9037685060565276,1.8333333333333333,42
Brazil.regions.MS:Campo Grande,0.8650259565468179,2.5714285714285716,42
Sweden.regions.Skåne,0.4163622380311479,11.119047619047619,42
Cyprus,0.02518746394924043,18.571428571428573,42
Brazil.regions.MG:Santana do Paraíso,0.9895020188425303,0.2,40
Brazil.regions.SC:Joaçaba,0.972442799461642,0.525,40
Brazil.regions.CE:Itapajé,0.9580080753701211,0.8,40
Brazil.regions.SP:Cravinhos,0.9771197846567967,0.4358974358974359,39
Brazil.regions.SC:Governador Celso Ramos,0.9650067294751009,0.6666666666666666,39
Brazil.regions.PE:Cachoeirinha,0.981045311799013,0.3611111111111111,36
Brazil.regions.MG:Cambuí,0.9693808882907133,0.5833333333333334,36
Brazil.regions.MG:Montes Claros,0.9562584118438762,0.8333333333333334,36
Brazil.regions.SP:Bebedouro,0.9865025956546818,0.2571428571428571,35
Brazil.regions.MA:Santa Inês,0.8800230724860604,2.2857142857142856,35
Brazil.regions.PR:Toledo,0.9907370754492915,0.17647058823529413,34
Brazil.regions.SP:Jales,0.98919325469084,0.20588235294117646,34
Brazil.regions.SC:Schroeder,0.9920469839716138,0.15151515151515152,33
Brazil.regions.RS:Bom Retiro do Sul,0.9697785390921326,0.5757575757575758,33
Brazil.regions.PE:Pombos,0.89661079163098,1.9696969696969697,33
Brazil.regions.SP:Araçoiaba da Serra,0.9819565948855989,0.34375,32
Brazil.regions.RJ:Itatiaia,0.9803162853297442,0.375,32
Brazil.regions.CE:Crato,0.9622728802153432,0.71875,32
Brazil.regions.PE:Quipapá,0.9915338861633308,0.16129032258064516,31
Brazil.regions.PE:Gameleira,0.9830677723266618,0.3225806451612903,31
Brazil.regions.PE:Glória do Goitá,0.9370121130551817,1.2,30
Brazil.regions.PE:Bezerros,0.9819000324871212,0.3448275862068966,29
Brazil.regions.RN:Pau dos Ferros,0.9800900357358333,0.3793103448275862,29
Brazil.regions.SP:Ubatuba,0.9475100942126514,1.0,29
Brazil.regions.PA:Capanema,0.8334802988815149,3.1724137931034484,29
Brazil.regions.CE:Paracuru,0.9531340126898673,0.8928571428571429,28
Brazil.regions.RJ:Areal,0.9844474353222671,0.2962962962962963,27
Brazil.regions.ES:Bom Jesus do Norte,0.974727082398684,0.48148148148148145,27
Brazil.regions.SP:Fernandópolis,0.9688948706445342,0.5925925925925926,27
Brazil.regions.CE:Baturité,0.9416778824585016,1.1111111111111112,27
Brazil.regions.CE:Redenção,0.9202931060266188,1.5185185185185186,27
Brazil.regions.PA:Vigia,0.8775235531628534,2.3333333333333335,27
Brazil.regions.RS:Flores da Cunha,0.9919246298788694,0.15384615384615385,26
Brazil.regions.SP:São Joaquim da Barra,0.977792732166891,0.4230769230769231,26
Brazil.regions.PB:Riachão do Poço,0.9895020188425303,0.2,25
Brazil.regions.PE:Sirinhaém,0.952074433846334,0.9130434782608695,23
Brazil.regions.RS:Arroio do Meio,0.915559716776874,1.608695652173913,23
Brazil.regions.PE:Ferreiros,0.9713691422978099,0.5454545454545454,22
Brazil.regions.SP:Capela do Alto,0.9875024033839647,0.23809523809523808,21
Brazil.regions.PB:Itabaiana,0.9800038454143434,0.38095238095238093,21
Brazil.regions.PE:Itambé,0.9775043260911364,0.42857142857142855,21
Brazil.regions.PB:Itapororoca,0.981628532974428,0.35,20
