region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RN:Baía Formosa,1.0,0.0,2,True,1.5
Brazil.regions.TO:Paraíso do Tocantins,1.0,0.0,2,True,1.5
Brazil.regions.SP:Pedra Bela,1.0,0.0,2,True,1.5
Brazil.regions.SP:Palmital,1.0,0.0,2,True,1.5
Brazil.regions.SP:Nipoã,1.0,0.0,2,True,1.5
Brazil.regions.SP:Junqueirópolis,1.0,0.0,2,True,1.5
Brazil.regions.SP:Joanópolis,1.0,0.0,2,True,1.5
Brazil.regions.SP:Jambeiro,1.0,0.0,2,True,1.5
Brazil.regions.SP:Ipiguá,1.0,0.0,2,True,1.5
Brazil.regions.SP:Fartura,1.0,0.0,2,True,1.5
Brazil.regions.SP:Elisiário,1.0,0.0,2,True,1.5
Brazil.regions.SP:Conchas,1.0,0.0,2,True,1.5
Brazil.regions.SP:Cerqueira César,1.0,0.0,2,True,1.5
Brazil.regions.SP:Caconde,1.0,0.0,2,True,1.5
Brazil.regions.SP:Barbosa,1.0,0.0,2,True,1.5
Brazil.regions.SP:Avanhandava,1.0,0.0,2,True,1.5
Brazil.regions.SP:Alambari,1.0,0.0,2,True,1.5
Brazil.regions.SP:Agudos,1.0,0.0,2,True,1.5
Brazil.regions.SC:Nova Trento,1.0,0.0,2,True,1.5
Brazil.regions.SC:Meleiro,1.0,0.0,2,True,1.5
Brazil.regions.SC:Mafra,1.0,0.0,2,True,1.5
Brazil.regions.SC:Itá,1.0,0.0,2,True,1.5
Brazil.regions.SC:Garuva,1.0,0.0,2,True,1.5
Brazil.regions.SP:Porangaba,1.0,0.0,2,True,1.5
Brazil.regions.MA:Duque Bacelar,1.0,0.0,2,True,1.5
Brazil.regions.AL:Flexeiras,1.0,0.0,2,True,1.5
Brazil.regions.MA:Davinópolis,1.0,0.0,2,True,1.5
Brazil.regions.BA:Cairu,1.0,0.0,2,True,1.5
Brazil.regions.BA:Castro Alves,1.0,0.0,2,True,1.5
Brazil.regions.BA:Gongogi,1.0,0.0,2,True,1.5
