region,similarity,distance,days,is_same_cluster,score
Sweden.regions.Kalmar,0.9996657504893468,21.71086180520143,64,False,0.9996657504893468
Ethiopia,0.9996631754138449,21.878123406425296,64,False,0.9996631754138449
Sweden.regions.Värmland,0.9994608435667854,35.020397756246815,64,False,0.9994608435667854
Togo,0.999324450924423,43.8796532381438,64,False,0.999324450924423
Brazil.regions.SP:Ferraz de Vasconcelos,0.9992867668926876,46.32738398776135,64,False,0.9992867668926876
Sweden.regions.Västernorrland,0.9992588964108833,48.137684854665984,64,False,0.9992588964108833
Singapore,0.9992513517536963,48.62774094849568,64,False,0.9992513517536963
Brazil.regions.SP:Carapicuíba,0.9992453301594586,49.018867924528294,64,False,0.9992453301594586
Monaco,0.9992428021889963,49.18306986231515,64,False,0.9992428021889963
Brazil.regions.SP:Santana de Parnaíba,0.9992387825589445,49.44416114227435,64,False,0.9992387825589445
United_Arab_Emirates,0.9992302329942445,49.99949005609384,64,False,0.9992302329942445
Guyana,0.9991676068440043,54.06731259561449,64,False,0.9991676068440043
Aruba,0.9991583193003495,54.67057623661398,64,False,0.9991583193003495
Sweden.regions.Norrbotten,0.9991042819690089,58.180520142784296,64,False,0.9991042819690089
Liechtenstein,0.9990875439782464,59.26772055073942,64,False,0.9990875439782464
Brazil.regions.BA:Feira de Santana,0.9990480856566835,61.830698623151456,64,False,0.9990480856566835
Sweden.regions.Blekinge,0.9990302171449689,62.99133095359511,64,False,0.9990302171449689
Paraguay,0.9990113437257414,64.21723610402856,64,False,0.9990113437257414
Trinidad_and_Tobago,0.998970370192069,66.87863335033147,64,False,0.998970370192069
Brazil.regions.RS:Caxias do Sul,0.9989322857674965,69.35237123916369,64,False,0.9989322857674965
Brazil.regions.MG:Divinópolis,0.9989315320868618,69.40132585415604,64,False,0.9989315320868618
Vietnam,0.998931210202424,69.42223355430903,64,False,0.998931210202424
Sint_Maarten,0.9989187195160717,70.23355430902602,64,False,0.9989187195160717
Thailand,0.9989145193167012,70.50637429882714,64,False,0.9989145193167012
Sweden.regions.Kronoberg,0.9988994300023272,71.48648648648648,64,False,0.9988994300023272
Georgia,0.9988835084989189,72.5206527281999,64,False,0.9988835084989189
Brunei_Darussalam,0.9988344643017832,75.7062723100459,64,False,0.9988344643017832
Sweden.regions.Gotland,0.9988156458384354,76.92860785313616,64,False,0.9988156458384354
Sri_Lanka,0.9987684858428865,79.99184089750129,64,False,0.9987684858428865
Mongolia,0.9987682346160083,80.00815910249872,64,False,0.9987682346160083
Maldives,0.9987524936819188,81.03059663437023,64,False,0.9987524936819188
Cambodia,0.9987182404672393,83.25548189699134,64,False,0.9987182404672393
Sweden.regions.Västerbotten,0.9986818989291344,85.61601223865377,64,False,0.9986818989291344
Sweden.regions.Jämtland Härjedalen,0.9986658753648069,86.65680775114738,64,False,0.9986658753648069
Brazil.regions.PR:Cianorte,0.9986438930129613,88.08465068842429,64,False,0.9986438930129613
Curaçao,0.9986212668922402,89.55430902600713,64,False,0.9986212668922402
Brazil.regions.RJ:Barra Mansa,0.9986149862202842,89.9622641509434,64,False,0.9986149862202842
Brazil.regions.GO:Rio Verde,0.998613313991376,90.07088220295769,64,False,0.998613313991376
Brazil.regions.SC:Florianópolis,0.9986046859182766,90.63131055583885,64,False,0.9986046859182766
Saint_Vincent_and_the_Grenadines,0.9985770509616706,92.4263131055584,64,False,0.9985770509616706
Brazil.regions.MG:Ipatinga,0.9985597163070723,93.55226925038245,64,False,0.9985597163070723
Gabon,0.9985587113995593,93.61754207037227,64,False,0.9985587113995593
Jamaica,0.9985303620165183,95.45894951555329,64,False,0.9985303620165183
Bhutan,0.9984961559068786,97.68077511473739,64,False,0.9984961559068786
Japan,0.9984946485456091,97.7786843447221,64,False,0.9984946485456091
Brazil.regions.RS:Campo Bom,0.9984778163447673,98.87200407955125,64,False,0.9984778163447673
Nepal,0.9984469154387443,100.87914329423765,64,False,0.9984469154387443
Sweden.regions.Halland,0.9982371095920574,114.50688424273332,64,False,0.9982371095920574
Brazil.regions.GO:Goiânia,0.9979835196109977,130.97858235594086,64,False,0.9979835196109977
Palestine,0.9979147148497208,135.44773074961756,64,False,0.9979147148497208
Brazil.regions.RJ:Niterói,0.9978922064915989,136.90973992860785,64,False,0.9978922064915989
India,0.9976454310396116,152.93880673125958,64,False,0.9976454310396116
Jordan,0.9975030560572111,162.18663946965836,64,False,0.9975030560572111
San_Marino,0.9972903611014244,176.0020397756247,64,False,0.9972903611014244
Malta,0.997267507306345,177.48648648648648,64,False,0.997267507306345
Kenya,0.9971666240130532,184.03926568077515,64,False,0.9971666240130532
Brazil.regions.PR:Curitiba,0.9971556092846106,184.75471698113213,64,False,0.9971556092846106
Finland,0.9971066200433545,187.93676695563488,64,False,0.9971066200433545
Sweden.regions.Jönköping,0.9970922765587752,188.8684344722081,64,False,0.9970922765587752
Sweden.regions.Gävleborg,0.9970050694286675,194.532891381948,64,False,0.9970050694286675
Brazil.regions.RS:Porto Alegre,0.9969747573356403,196.5017848036716,64,False,0.9969747573356403
Senegal,0.9969724727412164,196.65017848036715,64,False,0.9969724727412164
