region,similarity,distance,days,score
Brazil.regions.PR:Mariópolis,1.0,0.0,15,1.0
Brazil.regions.SP:Mauá,1.0,0.0,15,1.0
Brazil.regions.RS:Campo Bom,1.0,0.0,15,1.0
Brazil.regions.PA:Tracuateua,1.0,0.0,15,1.0
Brazil.regions.RS:Candelária,1.0,0.0,15,1.0
Brazil.regions.SP:Capela do Alto,1.0,0.0,15,1.0
Brazil.regions.RS:Ernestina,1.0,0.0,15,1.0
Brazil.regions.MG:Barbacena,1.0,0.0,15,1.0
Brazil.regions.MG:Poços de Caldas,1.0,0.0,15,1.0
Brazil.regions.SP:Brodowski,1.0,0.0,15,1.0
Brazil.regions.MG:Itaguara,1.0,0.0,15,1.0
Spain,1.0,0.0,15,1.0
Brazil.regions.GO:Jesúpolis,1.0,0.0,15,1.0
Brazil.regions.PR:Rio Branco do Sul,1.0,0.0,15,1.0
Brazil.regions.SP:Colina,1.0,0.0,15,1.0
Brazil.regions.RS:Cachoeira do Sul,1.0,0.0,15,1.0
Brazil.regions.SE:Canindé de São Francisco,1.0,0.0,15,1.0
Brazil.regions.RR:Mucajaí,0.9999998097973989,0.06666666666666667,15,0.9999998097973989
Brazil.regions.SE:Tomar do Geru,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.BA:Camamu,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.PE:Pesqueira,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.AL:Capela,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.MA:Viana,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.RR:São Luiz,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.RS:São Jorge,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.MA:Tuntum,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.BA:Caetanos,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.SP:Quintana,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.BA:Catu,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.PB:Riacho dos Cavalos,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.RJ:Valença,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.SP:Pindorama,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.PR:Umuarama,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.PE:Frei Miguelinho,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.RS:Chapada,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.BA:Rio Real,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.SP:Juquiá,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.SP:Junqueirópolis,0.9999994293921965,0.2,15,0.9999994293921965
