region,similarity,distance,days
Brazil.regions.PR:Santa Terezinha de Itaipu,1.0,0.0,20
Brazil.regions.CE:Barreira,0.9958333333333333,0.05,20
Brazil.regions.MG:Carangola,0.9958333333333333,0.05,20
Brazil.regions.PB:Sousa,0.9958333333333333,0.05,20
Brazil.regions.RS:Veranópolis,0.9958333333333333,0.05,20
Brazil.regions.SC:Pescaria Brava,0.9958333333333333,0.05,20
Brazil.regions.SP:Porto Feliz,0.9958333333333333,0.05,20
Brazil.regions.SP:Taquaritinga,0.9958333333333333,0.05,20
Brazil.regions.SP:Vista Alegre do Alto,0.9958333333333333,0.05,20
Brazil.regions.MG:Alfenas,0.9916666666666667,0.1,20
Brazil.regions.PR:Umuarama,0.9916666666666667,0.1,20
Brazil.regions.RJ:Miguel Pereira,0.9916666666666667,0.1,20
Brazil.regions.SP:Penápolis,0.9916666666666667,0.1,20
Brazil.regions.SP:Pindorama,0.9916666666666667,0.1,20
Brazil.regions.BA:Ibicaraí,0.9875,0.15,20
Brazil.regions.RJ:Itaperuna,0.9875,0.15,20
Brazil.regions.RJ:Paty do Alferes,0.9875,0.15,20
Brazil.regions.SP:Brodowski,0.9833333333333333,0.2,20
Brazil.regions.MG:Araxá,0.9791666666666666,0.25,20
Brazil.regions.PE:Passira,0.9791666666666666,0.25,20
Brazil.regions.SP:Dracena,0.9791666666666666,0.25,20
Brazil.regions.PA:Barcarena,0.975,0.3,20
Brazil.regions.PR:Itaperuçu,0.975,0.3,20
Brazil.regions.MG:Itabira,0.9708333333333333,0.35,20
Brazil.regions.SP:Morungaba,0.9708333333333333,0.35,20
Brazil.regions.SP:Jardinópolis,0.9666666666666667,0.4,20
Brazil.regions.MA:Timon,0.9625,0.45,20
Brazil.regions.RN:Nísia Floresta,0.9625,0.45,20
Brazil.regions.SP:Itapetininga,0.9625,0.45,20
Brazil.regions.CE:Acarape,0.95,0.6,20
Brazil.regions.RS:Carazinho,0.9333333333333333,0.8,20
Dominica,0.9333333333333333,0.8,20
Brazil.regions.RS:Venâncio Aires,0.9291666666666667,0.85,20
Brazil.regions.BA:Vitória da Conquista,0.9166666666666666,1.0,20
Brazil.regions.PB:Cruz do Espírito Santo,0.9125,1.05,20
Brazil.regions.RJ:Casimiro de Abreu,0.9125,1.05,20
Brazil.regions.SC:Concórdia,0.5625,5.25,20
Brazil.regions.SP:Pitangueiras,0.9912280701754386,0.10526315789473684,19
Brazil.regions.AL:Anadia,0.9868421052631579,0.15789473684210525,19
Brazil.regions.AL:Limoeiro de Anadia,0.9868421052631579,0.15789473684210525,19
Brazil.regions.PB:Alagoa Grande,0.9722222222222222,0.3333333333333333,18
Brazil.regions.SP:Socorro,0.9705882352941176,0.35294117647058826,17
Brazil.regions.PE:São Joaquim do Monte,0.9895833333333334,0.125,16
Brazil.regions.AL:Atalaia,0.9479166666666666,0.625,16
Brazil.regions.BA:São Felipe,0.9940476190476191,0.07142857142857142,14
Brazil.regions.AL:Penedo,0.9702380952380952,0.35714285714285715,14
Brazil.regions.MG:Três Corações,0.9166666666666666,1.0,14
Brazil.regions.PE:São João,0.9930555555555556,0.08333333333333333,12
Brazil.regions.RJ:Miracema,0.9652777777777778,0.4166666666666667,12
Brazil.regions.RN:Maxaranguape,1.0,0.0,10
Brazil.regions.SE:Campo do Brito,1.0,0.0,10
Brazil.regions.MG:Fronteira,1.0,0.0,9
Brazil.regions.SC:Passo de Torres,1.0,0.0,8
Brazil.regions.SC:Rodeio,1.0,0.0,7
Brazil.regions.RS:Três Passos,0.6190476190476191,4.571428571428571,7
Brazil.regions.SP:Dumont,1.0,0.0,6
Brazil.regions.AL:São José da Laje,0.9861111111111112,0.16666666666666666,6
Brazil.regions.MG:Bela Vista de Minas,1.0,0.0,5
Brazil.regions.SP:Canas,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.8,2.4,5
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,4
Brazil.regions.PB:Teixeira,1.0,0.0,4
Brazil.regions.SP:Taguaí,1.0,0.0,4
Brazil.regions.MG:Itabirito,1.0,0.0,3
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,1
