region,similarity,distance,days,score
Brazil.regions.MG:Arceburgo,1.0,0.0,22,0.9999999999999998
Brazil.regions.MG:Santana do Paraíso,0.9999996109492248,0.13636363636363635,22,0.9999996109492246
Brazil.regions.RJ:Guapimirim,0.9999996109492248,0.13636363636363635,22,0.9999996109492246
Brazil.regions.MG:Patrocínio,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.PR:Pinhão,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.RN:Monte Alegre,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.SC:Videira,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.SP:Itupeva,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.PE:Sanharó,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.SC:Rio Negrinho,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.ES:Itapemirim,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.CE:Camocim,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.SP:Miguelópolis,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.RS:São Lourenço do Sul,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.SC:Santa Cecília,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.PA:Nova Ipixuna,0.9999993515820415,0.22727272727272727,22,0.9999993515820412
Brazil.regions.AM:Jutaí,0.9999993515820415,0.22727272727272727,22,0.9999993515820412
Brazil.regions.SP:Cachoeira Paulista,0.9999992218984498,0.2727272727272727,22,0.9999992218984496
Brazil.regions.PR:Francisco Beltrão,0.9999992218984498,0.2727272727272727,22,0.9999992218984496
Brazil.regions.MG:Manhuaçu,0.9999992218984498,0.2727272727272727,22,0.9999992218984496
Brazil.regions.SP:Aparecida,0.9999992218984498,0.2727272727272727,22,0.9999992218984496
Brazil.regions.CE:Forquilha,0.9999992218984498,0.2727272727272727,22,0.9999992218984496
Brazil.regions.MG:Santa Maria de Itabira,0.9999992218984498,0.2727272727272727,22,0.9999992218984496
Brazil.regions.MA:Cantanhede,0.9999992218984498,0.2727272727272727,22,0.9999992218984496
Brazil.regions.GO:Bela Vista de Goiás,0.9999992218984498,0.2727272727272727,22,0.9999992218984496
Brazil.regions.MG:Campo Belo,0.9999992218984498,0.2727272727272727,22,0.9999992218984496
Timor_Leste,0.9999992218984498,0.2727272727272727,22,0.9999992218984496
Brazil.regions.GO:Goiatuba,0.9999992218984498,0.2727272727272727,22,0.9999992218984496
Brazil.regions.SC:Meleiro,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.SP:Rinópolis,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.SP:Taquarituba,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.ES:Santa Teresa,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.PE:São José do Egito,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.PI:Angical do Piauí,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.MA:Governador Nunes Freire,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.GO:Uruaçu,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.SC:São Bento do Sul,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.RS:Santo Antônio da Patrulha,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.SP:Ibirá,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.SC:Barra Velha,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.BA:Vera Cruz,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Papua_New_Guinea,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Bhutan,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.SP:Macatuba,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.MG:Alfenas,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.SC:Balneário Arroio do Silva,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.SP:Guaratinguetá,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.BA:Ibotirama,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.PE:Vertentes,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.CE:Juazeiro do Norte,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.RS:Guaíba,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.PE:Poção,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.CE:Ipaporanga,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.MG:Mário Campos,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.RN:Tibau,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.RO:Alto Paraíso,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.RJ:Rio das Flores,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.PB:Congo,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.ES:Brejetuba,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.SP:Porto Feliz,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.RS:Osório,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.SC:Mafra,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.RS:Paraí,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.GO:Senador Canedo,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.PI:Campo Maior,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.ES:Afonso Cláudio,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
