region,similarity,distance,days
Brazil.regions.SE:Gararu,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.CE:Acopiara,0.9999916533174659,0.1111111111111111,9
Brazil.regions.CE:Capistrano,0.9999916533174659,0.1111111111111111,9
Brazil.regions.CE:Umirim,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MG:Guaxupé,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PE:Bonito,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PE:Chã de Alegria,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PE:Glória do Goitá,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PR:Primeiro de Maio,0.9999916533174659,0.1111111111111111,9
Brazil.regions.SP,0.9999916533174659,0.1111111111111111,9
Brazil.regions.SP:Lavrinhas,0.9999916533174659,0.1111111111111111,9
Brazil.regions.SP:São Paulo,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MA:Joselândia,0.9999906099821491,0.125,8
Brazil.regions.RS:Pinto Bandeira,0.9999906099821491,0.125,8
Brazil.regions.SP:Itapura,0.9999906099821491,0.125,8
Brazil.regions.TO:Lizarda,0.9999906099821491,0.125,8
Brazil.regions.GO:Iporá,0.9999892685510275,0.14285714285714285,7
Brazil.regions.MG:Santana de Cataguases,0.9999892685510275,0.14285714285714285,7
Brazil.regions.PI:Santa Luz,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RN:Goianinha,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RN:Paraú,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Gastão Vidigal,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:São Luiz do Paraitinga,0.9999892685510275,0.14285714285714285,7
Brazil.regions.GO:Corumbaíba,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Pacaembu,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Viradouro,0.9999874799761987,0.16666666666666666,6
Brazil.regions.TO:Aliança do Tocantins,0.9999874799761987,0.16666666666666666,6
Brazil.regions.RS:Doutor Ricardo,0.9999849759714385,0.2,5
Brazil.regions.RS:Frederico Westphalen,0.9999849759714385,0.2,5
Brazil.regions.SP:Nova Europa,0.9999849759714385,0.2,5
Brazil.regions.AC:Mâncio Lima,0.9999833066349317,0.2222222222222222,9
Brazil.regions.AL:Anadia,0.9999833066349317,0.2222222222222222,9
Brazil.regions.AL:Ibateguara,0.9999833066349317,0.2222222222222222,9
Brazil.regions.AL:Lagoa da Canoa,0.9999833066349317,0.2222222222222222,9
Brazil.regions.AL:Matriz de Camaragibe,0.9999833066349317,0.2222222222222222,9
Brazil.regions.AL:Paripueira,0.9999833066349317,0.2222222222222222,9
Brazil.regions.AL:São Miguel dos Milagres,0.9999833066349317,0.2222222222222222,9
Brazil.regions.AM:Barcelos,0.9999833066349317,0.2222222222222222,9
Brazil.regions.AP:Oiapoque,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Araci,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Caetanos,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Camamu,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Coaraci,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Dário Meira,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Itapetinga,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Jaguarari,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Maracás,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Rio Real,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Sátiro Dias,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:São José da Vitória,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Teixeira de Freitas,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Utinga,0.9999833066349317,0.2222222222222222,9
Brazil.regions.BA:Água Fria,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Ararendá,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Aurora,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Barroquinha,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Caririaçu,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Farias Brito,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Graça,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Ipueiras,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Irauçuba,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Miraíma,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Reriutaba,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Salitre,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Santa Quitéria,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Ubajara,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Uruoca,0.9999833066349317,0.2222222222222222,9
Brazil.regions.ES:Alegre,0.9999833066349317,0.2222222222222222,9
Brazil.regions.ES:Ibiraçu,0.9999833066349317,0.2222222222222222,9
Brazil.regions.ES:Venda Nova do Imigrante,0.9999833066349317,0.2222222222222222,9
Brazil.regions.ES:Viana,0.9999833066349317,0.2222222222222222,9
Brazil.regions.GO:Goiandira,0.9999833066349317,0.2222222222222222,9
Brazil.regions.GO:Paraúna,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Bacabeira,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Barreirinhas,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Esperantinópolis,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Morros,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Santa Luzia,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Tuntum,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Viana,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Frutal,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Governador Valadares,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Lagoa da Prata,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Mariana,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Montes Claros,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Morro da Garça,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Ouro Fino,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Raposos,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:São Gotardo,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Toledo,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PA:Altamira,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PA:Barcarena,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PA:Bujaru,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PA:Cametá,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PA:Canaã dos Carajás,0.9999833066349317,0.2222222222222222,9
