region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PI:Picos,0.998278540538271,0.5774647887323942,12,False,0.998278540538271
Brazil.regions.PA:Viseu,0.9982365537221313,0.5915492957746478,12,False,0.9982365537221313
Brazil.regions.SE:Rosário do Catete,0.9982365537221313,0.5915492957746479,12,False,0.9982365537221313
Brazil.regions.MG:Três Pontas,0.9979846328252928,0.6760563380281689,12,False,0.9979846328252928
Brazil.regions.PE:Pombos,0.9977746987445942,0.7464788732394364,12,False,0.9977746987445942
Brazil.regions.CE:Umirim,0.9977327119284545,0.7605633802816901,12,False,0.9977327119284545
Brazil.regions.RN:São Rafael,0.9977327119284545,0.7605633802816899,12,False,0.9977327119284545
Brazil.regions.CE:Ubajara,0.9977327119284545,0.7605633802816901,12,False,0.9977327119284545
Brazil.regions.PE:Garanhuns,0.9977327119284545,0.7605633802816901,12,False,0.9977327119284545
Brazil.regions.AM:Barcelos,0.9977327119284545,0.7605633802816901,12,False,0.9977327119284545
Brazil.regions.SP:Caraguatatuba,0.9975227778477558,0.8309859154929575,12,False,0.9975227778477558
Brazil.regions.PB:Sapé,0.9975227778477558,0.8309859154929576,12,False,0.9975227778477558
Brazil.regions.RS:Tunas,0.997480791031616,0.8450704225352111,12,False,0.997480791031616
Brazil.regions.AM:Parintins,0.9972708569509174,0.9154929577464788,12,False,0.9972708569509174
Brazil.regions.CE:Jaguaribe,0.9972708569509174,0.9154929577464788,12,False,0.9972708569509174
Brazil.regions.SP:Cravinhos,0.9972288701347777,0.9295774647887323,12,False,0.9972288701347777
Brazil.regions.PE:Bonito,0.9972288701347777,0.9295774647887323,12,False,0.9972288701347777
Brazil.regions.MG:Planura,0.9972288701347777,0.9295774647887323,12,False,0.9972288701347777
Brazil.regions.RJ:Cachoeiras de Macacu,0.997018936054079,0.9999999999999998,12,False,0.997018936054079
Philippines,0.997018936054079,0.9999999999999998,12,False,0.997018936054079
Brazil.regions.CE:Aracati,0.997018936054079,0.9999999999999998,12,False,0.997018936054079
Brazil.regions.SP:Lavrinhas,0.9969769492379393,1.0140845070422533,12,False,0.9969769492379393
