region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Santo Ângelo,1.0,0.0,3,True,1.5
Brazil.regions.PE:Vertente do Lério,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PE:São Caitano,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PE:São Benedito do Sul,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PE:Sanharó,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PE:Rio Formoso,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PE:Quipapá,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PE:Pombos,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PE:Caetés,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PE:Cachoeirinha,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PE:Belo Jardim,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PB:Serra da Raiz,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PB:Riachão do Bacamarte,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PB:Queimadas,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.SP:Cachoeira Paulista,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PB:Pilões,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PB:Pilar,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PB:Matinhas,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PB:Juarez Távora,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PB:Itabaiana,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PA:Capanema,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PA:Abaetetuba,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.MG:Pirapora,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.MG:Lagoa da Prata,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.MG:Itaú de Minas,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.MG:Itanhandu,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.MG:Campo Belo,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PE:Tracunhaém,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PR:Campo Largo,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.MA:São Bento,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PR:Campo Magro,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.SP:Tupã,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.SP:Tietê,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.SP:Santa Cruz das Palmeiras,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.SP:Pinhalzinho,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.SP:Ilhabela,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.SP:Espírito Santo do Pinhal,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.SE:Muribeca,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.SE:Moita Bonita,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.SE:Lagarto,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.SC:Xaxim,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.SC:São Francisco do Sul,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.SC:Maracajá,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.RS:Nova Prata,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.RS:Frederico Westphalen,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.RS:Flores da Cunha,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.RN:Pau dos Ferros,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.RN:Monte Alegre,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.RJ:Areal,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PR:Mandaguari,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PR:Dois Vizinhos,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PR:Cianorte,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.MG:Bicas,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.PE:Vertentes,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.MA:Santa Inês,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.CE:Pacoti,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.BA:Irará,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.AL:Santana do Ipanema,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.BA:Nazaré,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.AL:Olho d'Água das Flores,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.BA:Senhor do Bonfim,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.BA:Ubaitaba,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.AL:Colônia Leopoldina,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.AL:Campestre,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.CE:Guaiúba,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.CE:Meruoca,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.CE:Crato,0.9999983574651762,1.0,3,True,1.4999975361977642
Brazil.regions.AL:São Sebastião,0.9999983574651762,1.0,3,True,1.4999975361977642
