region,similarity,distance,days
Brazil.regions.AL:Campestre,1.0,0.0,1
Brazil.regions.AL:Colônia Leopoldina,1.0,0.0,1
Brazil.regions.AL:Junqueiro,1.0,0.0,1
Brazil.regions.AL:Maragogi,1.0,0.0,1
Brazil.regions.AL:Santana do Ipanema,1.0,0.0,1
Brazil.regions.AL:São Sebastião,1.0,0.0,1
Brazil.regions.BA:Ilhéus,1.0,0.0,1
Brazil.regions.BA:Irará,1.0,0.0,1
Brazil.regions.BA:Nazaré,1.0,0.0,1
Brazil.regions.BA:Ubaitaba,1.0,0.0,1
Brazil.regions.CE:Guaiúba,1.0,0.0,1
Brazil.regions.CE:Meruoca,1.0,0.0,1
Brazil.regions.CE:Pacoti,1.0,0.0,1
Brazil.regions.CE:Sobral,1.0,0.0,1
Brazil.regions.CE:São Luís do Curu,1.0,0.0,1
Brazil.regions.GO:Ceres,1.0,0.0,1
Brazil.regions.MA:São Bento,1.0,0.0,1
Brazil.regions.MG:Bicas,1.0,0.0,1
Brazil.regions.MG:Campo Belo,1.0,0.0,1
Brazil.regions.MG:Itanhandu,1.0,0.0,1
Brazil.regions.MG:Itaú de Minas,1.0,0.0,1
Brazil.regions.MG:Lambari,1.0,0.0,1
Brazil.regions.MG:Pirapora,1.0,0.0,1
Brazil.regions.PA:Abaetetuba,1.0,0.0,1
Brazil.regions.PB:Alhandra,1.0,0.0,1
Brazil.regions.PB:Pilões,1.0,0.0,1
Brazil.regions.PB:Queimadas,1.0,0.0,1
Brazil.regions.PB:Remígio,1.0,0.0,1
Brazil.regions.PB:Serra da Raiz,1.0,0.0,1
Brazil.regions.PE:Caetés,1.0,0.0,1
Brazil.regions.PE:Jurema,1.0,0.0,1
Brazil.regions.PE:Rio Formoso,1.0,0.0,1
Brazil.regions.PE:Sanharó,1.0,0.0,1
Brazil.regions.PE:São Benedito do Sul,1.0,0.0,1
Brazil.regions.PE:São Caitano,1.0,0.0,1
Brazil.regions.PE:Tamandaré,1.0,0.0,1
Brazil.regions.PE:Tracunhaém,1.0,0.0,1
Brazil.regions.PE:Trindade,1.0,0.0,1
Brazil.regions.PE:Vertentes,1.0,0.0,1
Brazil.regions.PR:Campo Largo,1.0,0.0,1
Brazil.regions.PR:Campo Magro,1.0,0.0,1
Brazil.regions.PR:Cianorte,1.0,0.0,1
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,1
Brazil.regions.PR:Mandaguari,1.0,0.0,1
Brazil.regions.RJ:Engenheiro Paulo de Frontin,1.0,0.0,1
Brazil.regions.RJ:São José do Vale do Rio Preto,1.0,0.0,1
Brazil.regions.RN:Ceará-Mirim,1.0,0.0,1
Brazil.regions.RN:Lagoa Salgada,1.0,0.0,1
Brazil.regions.RN:Monte Alegre,1.0,0.0,1
Brazil.regions.RS:Nova Prata,1.0,0.0,1
Brazil.regions.RS:Serafina Corrêa,1.0,0.0,1
Brazil.regions.SC:Araquari,1.0,0.0,1
Brazil.regions.SC:Balneário Barra do Sul,1.0,0.0,1
Brazil.regions.SC:Herval d'Oeste,1.0,0.0,1
Brazil.regions.SC:São Francisco do Sul,1.0,0.0,1
Brazil.regions.SC:Xaxim,1.0,0.0,1
Brazil.regions.SE:Lagarto,1.0,0.0,1
Brazil.regions.SE:Muribeca,1.0,0.0,1
Brazil.regions.SP:Biritiba-Mirim,1.0,0.0,1
Brazil.regions.SP:Charqueada,1.0,0.0,1
Brazil.regions.SP:Ilhabela,1.0,0.0,1
Brazil.regions.SP:Itapuí,1.0,0.0,1
Brazil.regions.SP:Pinhalzinho,1.0,0.0,1
Brazil.regions.SP:Pirassununga,1.0,0.0,1
Brazil.regions.SP:Tietê,1.0,0.0,1
Brazil.regions.SP:Tupã,1.0,0.0,1
Brazil.regions.AL:Matriz de Camaragibe,0.864951768488746,1.0,1
Brazil.regions.AL:São Miguel dos Milagres,0.864951768488746,1.0,1
Brazil.regions.CE:Aratuba,0.864951768488746,1.0,1
Brazil.regions.CE:Barbalha,0.864951768488746,1.0,1
Brazil.regions.PA:Santa Izabel do Pará,0.864951768488746,1.0,1
Brazil.regions.PB:Marizópolis,0.864951768488746,1.0,1
Brazil.regions.PE:Afogados da Ingazeira,0.864951768488746,1.0,1
Brazil.regions.PE:Amaraji,0.864951768488746,1.0,1
Brazil.regions.PE:Bonito,0.864951768488746,1.0,1
Brazil.regions.PE:Itaquitinga,0.864951768488746,1.0,1
Brazil.regions.RS:Harmonia,0.864951768488746,1.0,1
Brazil.regions.RS:Tapejara,0.864951768488746,1.0,1
Brazil.regions.SE:Rosário do Catete,0.864951768488746,1.0,1
Brazil.regions.SP:Guararema,0.864951768488746,1.0,1
Brazil.regions.AL:Japaratinga,0.729903536977492,2.0,1
Brazil.regions.CE:Iguatu,0.729903536977492,2.0,1
Brazil.regions.PB:Cajazeiras,0.729903536977492,2.0,1
Brazil.regions.CE:Varjota,0.594855305466238,3.0,1
Brazil.regions.SE:Estância,0.594855305466238,3.0,1
Brazil.regions.SP:Jaboticabal,0.594855305466238,3.0,1
Brazil.regions.BA:Maragogipe,0.459807073954984,4.0,1
Brazil.regions.CE:Paraipaba,0.459807073954984,4.0,1
Brazil.regions.SP:Botucatu,0.189710610932476,6.0,1
