region,similarity,distance,days,score
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Coronel Bicaco,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Charqueadas,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Ipaporanga,1.0,0.0,13,0.9999999999999999
Brazil.regions.PA:Oeiras do Pará,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,13,0.9999999999999999
Brazil.regions.MA:Satubinha,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Capão do Leão,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Itaiçaba,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Itapajé,1.0,0.0,13,0.9999999999999999
Brazil.regions.PA:Oriximiná,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Itarema,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Canguçu,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Candiota,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Campinas do Sul,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Jardim,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Campestre da Serra,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Juazeiro do Norte,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Ciríaco,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Cruzeiro do Sul,1.0,0.0,13,0.9999999999999999
Brazil.regions.MA:São João dos Patos,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Derrubadas,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Glorinha,1.0,0.0,13,0.9999999999999999
Brazil.regions.PA:Conceição do Araguaia,1.0,0.0,13,0.9999999999999999
Brazil.regions.PA:Goianésia do Pará,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Croatá,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Garibaldi,1.0,0.0,13,0.9999999999999999
Brazil.regions.MA:São Francisco do Brejão,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Flores da Cunha,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Farroupilha,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Forquilha,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Estrela,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Fortim,1.0,0.0,13,0.9999999999999999
Brazil.regions.PA:Nova Ipixuna,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Eldorado do Sul,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Dom Pedrito,1.0,0.0,13,0.9999999999999999
Brazil.regions.MA:São Benedito do Rio Preto,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,13,0.9999999999999999
Brazil.regions.MA:Serrano do Maranhão,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Camaquã,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Lavras da Mangabeira,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Arvorezinha,1.0,0.0,13,0.9999999999999999
Brazil.regions.CE:Martinópole,1.0,0.0,13,0.9999999999999999
Brazil.regions.RN:Serra do Mel,1.0,0.0,13,0.9999999999999999
Brazil.regions.RN:Serra de São Bento,1.0,0.0,13,0.9999999999999999
Brazil.regions.PA:Água Azul do Norte,1.0,0.0,13,0.9999999999999999
Brazil.regions.RN:Poço Branco,1.0,0.0,13,0.9999999999999999
