region,similarity,distance,days
Brazil.regions.AM:Tabatinga,0.9875,0.2,10
Brazil.regions.BA:Prado,0.9875,0.2,10
Brazil.regions.BA:Seabra,0.9875,0.2,10
Brazil.regions.CE:Hidrolândia,0.9875,0.2,10
Brazil.regions.MG:Almenara,0.9875,0.2,10
Brazil.regions.MG:Martinho Campos,0.9875,0.2,10
Brazil.regions.PI:Colônia do Gurguéia,0.9875,0.2,10
Brazil.regions.RN:São Rafael,0.9875,0.2,10
Brazil.regions.BA:Abaíra,0.98125,0.3,10
Brazil.regions.BA:Ibotirama,0.98125,0.3,10
Brazil.regions.BA:Jussari,0.98125,0.3,10
Brazil.regions.BA:Licínio de Almeida,0.98125,0.3,10
Brazil.regions.BA:Medeiros Neto,0.98125,0.3,10
Brazil.regions.BA:Palmeiras,0.98125,0.3,10
Brazil.regions.BA:Paramirim,0.98125,0.3,10
Brazil.regions.BA:Piripá,0.98125,0.3,10
Brazil.regions.BA:Santa Luzia,0.98125,0.3,10
Brazil.regions.BA:Santa Maria da Vitória,0.98125,0.3,10
Brazil.regions.BA:Serra do Ramalho,0.98125,0.3,10
Brazil.regions.CE:Araripe,0.98125,0.3,10
Brazil.regions.CE:Boa Viagem,0.98125,0.3,10
Brazil.regions.CE:Ipaporanga,0.98125,0.3,10
Brazil.regions.CE:Iracema,0.98125,0.3,10
Brazil.regions.CE:Potiretama,0.98125,0.3,10
Brazil.regions.CE:Quiterianópolis,0.98125,0.3,10
Brazil.regions.CE:Senador Sá,0.98125,0.3,10
Brazil.regions.ES:Santa Leopoldina,0.98125,0.3,10
Brazil.regions.GO:Aloândia,0.98125,0.3,10
Brazil.regions.GO:Anhanguera,0.98125,0.3,10
Brazil.regions.GO:Avelinópolis,0.98125,0.3,10
Brazil.regions.GO:Bom Jesus de Goiás,0.98125,0.3,10
Brazil.regions.GO:Campestre de Goiás,0.98125,0.3,10
Brazil.regions.GO:Campinorte,0.98125,0.3,10
Brazil.regions.GO:Goiatuba,0.98125,0.3,10
Brazil.regions.GO:Morrinhos,0.98125,0.3,10
Brazil.regions.GO:Nova Glória,0.98125,0.3,10
Brazil.regions.GO:Uruaçu,0.98125,0.3,10
Brazil.regions.GO:Vianópolis,0.98125,0.3,10
Brazil.regions.MA:Alcântara,0.98125,0.3,10
Brazil.regions.MA:Aldeias Altas,0.98125,0.3,10
Brazil.regions.MA:Altamira do Maranhão,0.98125,0.3,10
Brazil.regions.MA:Cachoeira Grande,0.98125,0.3,10
Brazil.regions.MA:Cajapió,0.98125,0.3,10
Brazil.regions.MA:Colinas,0.98125,0.3,10
Brazil.regions.MA:Paulino Neves,0.98125,0.3,10
Brazil.regions.MA:Presidente Médici,0.98125,0.3,10
Brazil.regions.MA:São Benedito do Rio Preto,0.98125,0.3,10
Brazil.regions.MA:São Francisco do Brejão,0.98125,0.3,10
Brazil.regions.MA:São João dos Patos,0.98125,0.3,10
Brazil.regions.MG:Capitólio,0.98125,0.3,10
Brazil.regions.MG:Espírito Santo do Dourado,0.98125,0.3,10
Brazil.regions.MG:Faria Lemos,0.98125,0.3,10
Brazil.regions.MG:Icaraí de Minas,0.98125,0.3,10
Brazil.regions.MG:Itacarambi,0.98125,0.3,10
Brazil.regions.MG:Jaboticatubas,0.98125,0.3,10
Brazil.regions.MG:Jeceaba,0.98125,0.3,10
Brazil.regions.MG:Minas Novas,0.98125,0.3,10
Brazil.regions.MG:Monte Azul,0.98125,0.3,10
Brazil.regions.MG:Mutum,0.98125,0.3,10
Brazil.regions.MG:Porteirinha,0.98125,0.3,10
Brazil.regions.MG:Santa Maria de Itabira,0.98125,0.3,10
Brazil.regions.MS:Naviraí,0.98125,0.3,10
Brazil.regions.MS:Ponta Porã,0.98125,0.3,10
Brazil.regions.MT:Curvelândia,0.98125,0.3,10
Brazil.regions.PA:Breu Branco,0.98125,0.3,10
Brazil.regions.PA:Cachoeira do Piriá,0.98125,0.3,10
Brazil.regions.PA:Capitão Poço,0.98125,0.3,10
Brazil.regions.PA:Tucumã,0.98125,0.3,10
Brazil.regions.PB:Congo,0.98125,0.3,10
Brazil.regions.PB:Serra Branca,0.98125,0.3,10
Brazil.regions.PE:Afrânio,0.98125,0.3,10
Brazil.regions.PE:Cabrobó,0.98125,0.3,10
Brazil.regions.PE:Carnaubeira da Penha,0.98125,0.3,10
Brazil.regions.PE:Granito,0.98125,0.3,10
Brazil.regions.PE:Inajá,0.98125,0.3,10
Brazil.regions.PE:Santa Maria da Boa Vista,0.98125,0.3,10
Brazil.regions.PI:Amarante,0.98125,0.3,10
Brazil.regions.PI:Boa Hora,0.98125,0.3,10
Brazil.regions.PI:Bonfim do Piauí,0.98125,0.3,10
Brazil.regions.PI:Cocal dos Alves,0.98125,0.3,10
Brazil.regions.PI:Inhuma,0.98125,0.3,10
Brazil.regions.PI:Monsenhor Gil,0.98125,0.3,10
Brazil.regions.PI:São José do Piauí,0.98125,0.3,10
Brazil.regions.PR:Chopinzinho,0.98125,0.3,10
Brazil.regions.PR:Iretama,0.98125,0.3,10
Brazil.regions.PR:Leópolis,0.98125,0.3,10
Brazil.regions.PR:Paranapoema,0.98125,0.3,10
Brazil.regions.PR:Pinhão,0.98125,0.3,10
Brazil.regions.PR:Ramilândia,0.98125,0.3,10
Brazil.regions.PR:Santana do Itararé,0.98125,0.3,10
Brazil.regions.PR:Sertaneja,0.98125,0.3,10
Brazil.regions.RJ:Rio das Flores,0.98125,0.3,10
Brazil.regions.RJ:Santa Maria Madalena,0.98125,0.3,10
Brazil.regions.RN:Acari,0.98125,0.3,10
Brazil.regions.RN:Caraúbas,0.98125,0.3,10
Brazil.regions.RN:Carnaubais,0.98125,0.3,10
Brazil.regions.RN:Ouro Branco,0.98125,0.3,10
Brazil.regions.RN:Serra Negra do Norte,0.98125,0.3,10
Brazil.regions.RN:Serra do Mel,0.98125,0.3,10
Brazil.regions.RN:Taboleiro Grande,0.98125,0.3,10
Brazil.regions.RO:Jaru,0.98125,0.3,10
Brazil.regions.RS:Barros Cassal,0.98125,0.3,10
Brazil.regions.RS:Campinas do Sul,0.98125,0.3,10
Brazil.regions.RS:Canguçu,0.98125,0.3,10
Brazil.regions.RS:Ciríaco,0.98125,0.3,10
Brazil.regions.RS:Coronel Bicaco,0.98125,0.3,10
Brazil.regions.RS:Jaguari,0.98125,0.3,10
Brazil.regions.RS:Marcelino Ramos,0.98125,0.3,10
Brazil.regions.RS:Nova Palma,0.98125,0.3,10
Brazil.regions.RS:Rio Pardo,0.98125,0.3,10
Brazil.regions.RS:Santiago,0.98125,0.3,10
Brazil.regions.RS:São Lourenço do Sul,0.98125,0.3,10
Brazil.regions.RS:Vista Alegre do Prata,0.98125,0.3,10
Brazil.regions.SC:Anita Garibaldi,0.98125,0.3,10
Brazil.regions.SC:Ibicaré,0.98125,0.3,10
Brazil.regions.SC:Itaiópolis,0.98125,0.3,10
Brazil.regions.SC:Rio Fortuna,0.98125,0.3,10
Brazil.regions.SC:Santa Cecília,0.98125,0.3,10
Brazil.regions.SC:São Bernardino,0.98125,0.3,10
Brazil.regions.SC:Timbé do Sul,0.98125,0.3,10
Brazil.regions.SC:Vidal Ramos,0.98125,0.3,10
Brazil.regions.SC:Xavantina,0.98125,0.3,10
Brazil.regions.SC:Águas Mornas,0.98125,0.3,10
Brazil.regions.SP:Adolfo,0.98125,0.3,10
Brazil.regions.SP:Arealva,0.98125,0.3,10
Brazil.regions.SP:Guzolândia,0.98125,0.3,10
Brazil.regions.SP:Itatinga,0.98125,0.3,10
Brazil.regions.SP:Macedônia,0.98125,0.3,10
Brazil.regions.SP:Populina,0.98125,0.3,10
Brazil.regions.SP:Presidente Alves,0.98125,0.3,10
Brazil.regions.SP:Timburi,0.98125,0.3,10
Brazil.regions.TO:Tocantinópolis,0.98125,0.3,10
Brazil.regions.BA:Caetanos,0.975,0.4,10
Brazil.regions.BA:Itagibá,0.975,0.4,10
Brazil.regions.BA:Itapé,0.975,0.4,10
Brazil.regions.BA:Jaguarari,0.975,0.4,10
Brazil.regions.BA:Rafael Jambeiro,0.975,0.4,10
Brazil.regions.BA:Rio do Pires,0.975,0.4,10
Brazil.regions.BA:Santa Teresinha,0.975,0.4,10
Brazil.regions.BA:Sátiro Dias,0.975,0.4,10
Brazil.regions.BA:Una,0.975,0.4,10
Brazil.regions.CE:Ererê,0.975,0.4,10
Brazil.regions.CE:Granja,0.975,0.4,10
Brazil.regions.CE:Ibaretama,0.975,0.4,10
Brazil.regions.CE:Irauçuba,0.975,0.4,10
Brazil.regions.CE:Miraíma,0.975,0.4,10
Brazil.regions.CE:Salitre,0.975,0.4,10
Brazil.regions.CE:Uruoca,0.975,0.4,10
Brazil.regions.ES:Montanha,0.975,0.4,10
Brazil.regions.GO:Jesúpolis,0.975,0.4,10
Brazil.regions.MA:Barreirinhas,0.975,0.4,10
Brazil.regions.MA:Milagres do Maranhão,0.975,0.4,10
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.975,0.4,10
Brazil.regions.MG:Belo Vale,0.975,0.4,10
Brazil.regions.MG:Conceição das Alagoas,0.975,0.4,10
Brazil.regions.MG:Espinosa,0.975,0.4,10
Brazil.regions.MG:Novo Cruzeiro,0.975,0.4,10
Brazil.regions.MT:Lucas do Rio Verde,0.975,0.4,10
Brazil.regions.PA:Garrafão do Norte,0.975,0.4,10
Brazil.regions.PA:Peixe-Boi,0.975,0.4,10
Brazil.regions.PA:Santa Luzia do Pará,0.975,0.4,10
Brazil.regions.PA:São João do Araguaia,0.975,0.4,10
Brazil.regions.PE:Iguaracy,0.975,0.4,10
Brazil.regions.PE:Sertânia,0.975,0.4,10
Brazil.regions.PI:Francinópolis,0.975,0.4,10
Brazil.regions.PI:São José do Divino,0.975,0.4,10
Brazil.regions.PI:Valença do Piauí,0.975,0.4,10
Brazil.regions.PI:Várzea Grande,0.975,0.4,10
Brazil.regions.PR:Campina da Lagoa,0.975,0.4,10
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.975,0.4,10
Brazil.regions.RN:Apodi,0.975,0.4,10
Brazil.regions.RN:Bento Fernandes,0.975,0.4,10
Brazil.regions.RS:Chapada,0.975,0.4,10
Brazil.regions.RS:Doutor Maurício Cardoso,0.975,0.4,10
Brazil.regions.RS:Ernestina,0.975,0.4,10
Brazil.regions.RS:Ibirapuitã,0.975,0.4,10
Brazil.regions.RS:Minas do Leão,0.975,0.4,10
Brazil.regions.RS:Victor Graeff,0.975,0.4,10
Brazil.regions.SC:Alto Bela Vista,0.975,0.4,10
Brazil.regions.SC:Paial,0.975,0.4,10
Brazil.regions.SC:Paulo Lopes,0.975,0.4,10
Brazil.regions.SP:Caiabu,0.975,0.4,10
Brazil.regions.SP:Castilho,0.975,0.4,10
Brazil.regions.SP:Cosmorama,0.975,0.4,10
Brazil.regions.SP:Iepê,0.975,0.4,10
Brazil.regions.SP:Pedro de Toledo,0.975,0.4,10
Brazil.regions.SP:Quintana,0.975,0.4,10
Brazil.regions.BA:Pau Brasil,0.96875,0.5,10
Brazil.regions.CE:Cariús,0.96875,0.5,10
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.96875,0.5,10
Brazil.regions.CE:Jaguaribe,0.96875,0.5,10
Brazil.regions.MA:Urbano Santos,0.96875,0.5,10
Brazil.regions.MG:Catuji,0.96875,0.5,10
Brazil.regions.MG:Itapecerica,0.96875,0.5,10
Brazil.regions.MG:Tupaciguara,0.96875,0.5,10
Brazil.regions.PB:Coxixola,0.96875,0.5,10
Brazil.regions.PR:Cruzeiro do Sul,0.96875,0.5,10
Brazil.regions.PR:São João do Caiuá,0.96875,0.5,10
Brazil.regions.RS:Canudos do Vale,0.96875,0.5,10
Brazil.regions.RS:Espumoso,0.96875,0.5,10
Brazil.regions.SC:Botuverá,0.96875,0.5,10
Brazil.regions.SC:São Martinho,0.96875,0.5,10
Brazil.regions.SC:Zortéa,0.96875,0.5,10
Brazil.regions.SP:Martinópolis,0.96875,0.5,10
Brazil.regions.SP:Paranapanema,0.96875,0.5,10
Brazil.regions.SP:Rancharia,0.96875,0.5,10
Brazil.regions.BA:Ipirá,0.9625,0.6,10
Brazil.regions.CE:Mombaça,0.9625,0.6,10
Brazil.regions.ES:Presidente Kennedy,0.9625,0.6,10
Brazil.regions.MG:Senador José Bento,0.9625,0.6,10
Brazil.regions.MT:São José dos Quatro Marcos,0.9625,0.6,10
Brazil.regions.PA:São Domingos do Capim,0.9625,0.6,10
Brazil.regions.PR:Guairaçá,0.9625,0.6,10
Brazil.regions.PR:Santo Antônio do Caiuá,0.9625,0.6,10
Brazil.regions.RO:Ouro Preto do Oeste,0.9625,0.6,10
Brazil.regions.RS:Tunas,0.9625,0.6,10
Brazil.regions.SP:Pedrinhas Paulista,0.9625,0.6,10
Brazil.regions.BA:Santa Cruz Cabrália,0.95625,0.7,10
Brazil.regions.CE:Banabuiú,0.95625,0.7,10
Brazil.regions.MA:Buritirana,0.95625,0.7,10
Brazil.regions.MA:Porto Franco,0.95625,0.7,10
Brazil.regions.PA:Aurora do Pará,0.95625,0.7,10
Brazil.regions.PA:São Sebastião da Boa Vista,0.95625,0.7,10
Brazil.regions.PI:Monsenhor Hipólito,0.95625,0.7,10
Brazil.regions.SP:Iguape,0.95625,0.7,10
Brazil.regions.SP:Miracatu,0.95625,0.7,10
Sweden.regions.Gotland,0.95625,0.7,10
Brazil.regions.CE:Choró,0.95,0.8,10
Brazil.regions.MA:Araguanã,0.95,0.8,10
Brazil.regions.MA:Humberto de Campos,0.95,0.8,10
Brazil.regions.MG:São Sebastião do Oeste,0.95,0.8,10
Brazil.regions.PI:Floriano,0.95,0.8,10
Brazil.regions.PI:Oeiras,0.95,0.8,10
Brazil.regions.PR:Planaltina do Paraná,0.95,0.8,10
Brazil.regions.CE:Morada Nova,0.94375,0.9,10
Brazil.regions.MA:Alto Alegre do Pindaré,0.94375,0.9,10
Brazil.regions.MA:Senador La Rocque,0.94375,0.9,10
Brazil.regions.PE:Ibimirim,0.94375,0.9,10
Brazil.regions.PI:São João do Piauí,0.94375,0.9,10
Brazil.regions.PR:Querência do Norte,0.94375,0.9,10
Brazil.regions.CE:Alto Santo,0.9375,1.0,10
Brazil.regions.CE:Monsenhor Tabosa,0.9375,1.0,10
Brazil.regions.PR:Santa Mônica,0.9375,1.0,10
Brazil.regions.CE:Madalena,0.93125,1.1,10
Brazil.regions.MG:São Francisco,0.93125,1.1,10
Brazil.regions.PA:Limoeiro do Ajuru,0.93125,1.1,10
Brazil.regions.SC:Vargem Bonita,0.93125,1.1,10
Brazil.regions.CE:Jaguaribara,0.925,1.2,10
Brazil.regions.MA:São João do Carú,0.925,1.2,10
Brazil.regions.AM:Iranduba,0.91875,1.3,10
Brazil.regions.PR:Amaporã,0.91875,1.3,10
Brazil.regions.SC:Ponte Serrada,0.91875,1.3,10
Brazil.regions.MA:Santa Luzia,0.9125,1.4,10
Brazil.regions.PI:São Raimundo Nonato,0.90625,1.5,10
Brazil.regions.TO:Araguatins,0.90625,1.5,10
Brazil.regions.CE:Tauá,0.9,1.6,10
Brazil.regions.MA:Estreito,0.89375,1.7,10
Brazil.regions.RO:Urupá,0.89375,1.7,10
Brazil.regions.RS:Saldanha Marinho,0.86875,2.1,10
Brazil.regions.MG:Lima Duarte,0.9791666666666666,0.3333333333333333,9
Brazil.regions.PI:Francisco Santos,0.9791666666666666,0.3333333333333333,9
Brazil.regions.PI:Regeneração,0.9791666666666666,0.3333333333333333,9
Brazil.regions.RS:Três Arroios,0.9791666666666666,0.3333333333333333,9
Brazil.regions.SC:Grão Pará,0.9791666666666666,0.3333333333333333,9
Brazil.regions.PI:Vila Nova do Piauí,0.9722222222222222,0.4444444444444444,9
Brazil.regions.RN:Pedra Grande,0.9722222222222222,0.4444444444444444,9
Brazil.regions.RN:Porto do Mangue,0.9722222222222222,0.4444444444444444,9
Brazil.regions.MG:Aimorés,0.9513888888888888,0.7777777777777778,9
Brazil.regions.CE:Moraújo,0.9375,1.0,9
Brazil.regions.MA:Buriti,0.9305555555555556,1.1111111111111112,9
Brazil.regions.MA:Santa Helena,0.75,4.0,9
Brazil.regions.CE:Assaré,0.9765625,0.375,8
