region,similarity,distance,days
Brazil.regions.PR:Guaíra,0.796420581655481,1.1666666666666667,36
Brazil.regions.MG:Ouro Fino,0.7915734526472782,1.1944444444444444,36
Brazil.regions.MG:São João del Rei,0.7915734526472782,1.1944444444444444,36
Brazil.regions.RJ:Valença,0.7915734526472782,1.1944444444444444,36
Brazil.regions.SC:Santo Amaro da Imperatriz,0.7867263236390754,1.2222222222222223,36
Brazil.regions.RS:Osório,0.7818791946308725,1.25,36
Brazil.regions.RS:Paraí,0.7818791946308725,1.25,36
Brazil.regions.SC:Jaguaruna,0.7818791946308725,1.25,36
Brazil.regions.CE:Fortim,0.7770320656226697,1.2777777777777777,36
Brazil.regions.PR:Contenda,0.7770320656226697,1.2777777777777777,36
Brazil.regions.RJ:Porciúncula,0.7770320656226697,1.2777777777777777,36
Brazil.regions.RN:Luís Gomes,0.7770320656226697,1.2777777777777777,36
Brazil.regions.RS:Pareci Novo,0.7770320656226697,1.2777777777777777,36
Brazil.regions.SC:Gravatal,0.7770320656226697,1.2777777777777777,36
Brazil.regions.SC:Itapiranga,0.7770320656226697,1.2777777777777777,36
Brazil.regions.SC:São Lourenço do Oeste,0.7770320656226697,1.2777777777777777,36
Brazil.regions.BA:Porto Seguro,0.767337807606264,1.3333333333333333,36
Brazil.regions.ES:Itapemirim,0.767337807606264,1.3333333333333333,36
Brazil.regions.PR:Quatiguá,0.767337807606264,1.3333333333333333,36
Brazil.regions.BA:Itororó,0.7624906785980612,1.3611111111111112,36
Brazil.regions.MG:Paraisópolis,0.7624906785980612,1.3611111111111112,36
Brazil.regions.SP:São Pedro,0.7624906785980612,1.3611111111111112,36
Brazil.regions.CE:Guaraciaba do Norte,0.7576435495898584,1.3888888888888888,36
Brazil.regions.ES:Ibiraçu,0.7576435495898584,1.3888888888888888,36
Brazil.regions.SP:São Manuel,0.7527964205816555,1.4166666666666667,36
Brazil.regions.RS:Marau,0.7479492915734527,1.4444444444444444,36
Brazil.regions.BA:Coaraci,0.7237136465324385,1.5833333333333333,36
Brazil.regions.SP:Olímpia,0.7856184084372004,1.2285714285714286,35
Brazil.regions.MG:São João Nepomuceno,0.7606903163950144,1.3714285714285714,35
Brazil.regions.PA:Santo Antônio do Tauá,0.5612655800575264,2.5142857142857142,35
Brazil.regions.MG:Borda da Mata,0.7793130675088827,1.2647058823529411,34
Brazil.regions.BA:Conceição do Coité,0.7741808132649033,1.2941176470588236,34
Brazil.regions.RS:Cidreira,0.7741808132649033,1.2941176470588236,34
Brazil.regions.BA:Ituberá,0.7832011389058369,1.2424242424242424,33
Brazil.regions.RS:Sarandi,0.7779133618059793,1.2727272727272727,33
Brazil.regions.PE:Capoeiras,0.7726255847061216,1.303030303030303,33
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.7709731543624161,1.3125,32
Brazil.regions.BA:Jaguaquara,0.7655201342281879,1.34375,32
Brazil.regions.PE:Bom Conselho,0.7600671140939598,1.375,32
Brazil.regions.RJ:Cachoeiras de Macacu,0.6455536912751678,2.03125,32
Brazil.regions.BA:Capim Grosso,0.7861008876380169,1.2258064516129032,31
Brazil.regions.RN:Santa Cruz,0.780471963628491,1.2580645161290323,31
Brazil.regions.CE:Itarema,0.6566356354189218,1.967741935483871,31
Brazil.regions.RN:Januário Cicco,0.8487695749440716,0.8666666666666667,30
Brazil.regions.RJ:Piraí,0.8429530201342281,0.9,30
Brazil.regions.RN:Lagoa de Pedras,0.8429530201342281,0.9,30
Brazil.regions.MG:Guaranésia,0.8435547327007638,0.896551724137931,29
Brazil.regions.CE:Trairi,0.7051608423975931,1.6896551724137931,29
Brazil.regions.SP:Igarapava,0.8691275167785235,0.75,28
Brazil.regions.SP:Pederneiras,0.850431447746884,0.8571428571428571,28
Brazil.regions.SP:Andradina,0.7943432406519655,1.1785714285714286,28
Brazil.regions.ES:Pedro Canário,0.8513547104151131,0.8518518518518519,27
Brazil.regions.SP:Taiaçu,0.8448918717375093,0.8888888888888888,27
Brazil.regions.ES:João Neiva,0.8384290330599056,0.9259259259259259,27
Brazil.regions.CE:Massapê,0.6833209047974149,1.8148148148148149,27
Brazil.regions.RN:Serra de São Bento,0.8657718120805369,0.7692307692307693,26
Brazil.regions.CE:Porteiras,0.8590604026845637,0.8076923076923077,26
Brazil.regions.SP:Mineiros do Tietê,0.8590604026845637,0.8076923076923077,26
Brazil.regions.PI:Demerval Lobão,0.8456375838926175,0.8846153846153846,26
Brazil.regions.SP:Juquitiba,0.825503355704698,1.0,26
Brazil.regions.MA:Bacabal,0.4966442953020135,2.8846153846153846,26
Brazil.regions.CE:São Gonçalo do Amarante,0.05369127516778516,5.423076923076923,26
Brazil.regions.AL:Viçosa,0.8673825503355704,0.76,25
Brazil.regions.RN:Poço Branco,0.8673825503355704,0.76,25
Brazil.regions.MS:Ladário,0.8464429530201343,0.88,25
Brazil.regions.PE:Pesqueira,0.8394630872483222,0.92,25
Brazil.regions.MG:Arceburgo,0.8618568232662193,0.7916666666666666,24
Brazil.regions.AL:Ibateguara,0.854586129753915,0.8333333333333334,24
Brazil.regions.BA:Coração de Maria,0.854586129753915,0.8333333333333334,24
Brazil.regions.MA:Rosário,0.767337807606264,1.3333333333333333,24
Brazil.regions.AL:Murici,0.738255033557047,1.5,24
Brazil.regions.SP:Piraju,0.7237136465324385,1.5833333333333333,24
Brazil.regions.PE:Alagoinha,0.8634374088123723,0.782608695652174,23
Brazil.regions.PR:Jacarezinho,0.8572300183038438,0.8181818181818182,22
Brazil.regions.SP:Chavantes,0.8572300183038438,0.8181818181818182,22
Brazil.regions.AL:Capela,0.825503355704698,1.0,22
Brazil.regions.PA:Mãe do Rio,0.8017083587553386,1.1363636363636365,22
Brazil.regions.ES:Guaçuí,0.7541183648566199,1.4090909090909092,22
Brazil.regions.RJ:Conceição de Macabu,0.8516778523489933,0.85,20
Brazil.regions.PE:Panelas,0.8167785234899329,1.05,20
Brazil.regions.SP:Cajati,0.8167785234899329,1.05,20
Brazil.regions.PR:Nova Esperança,0.8080536912751678,1.1,20
Brazil.regions.SP:Itariri,0.7993288590604027,1.15,20
Brazil.regions.SP:Lucélia,0.7993288590604027,1.15,20
Brazil.regions.PA:Curuçá,0.5812080536912752,2.4,20
Brazil.regions.SP:Dobrada,0.8438714235252561,0.8947368421052632,19
Brazil.regions.RJ:Vassouras,0.7979512539738608,1.1578947368421053,19
Brazil.regions.MG:Além Paraíba,0.7887672200635818,1.2105263157894737,19
Brazil.regions.ES:Marechal Floriano,0.7795831861533027,1.263157894736842,19
Brazil.regions.MA:Dom Pedro,0.8739746457867263,0.7222222222222222,18
Brazil.regions.PR:Barracão,0.8739746457867263,0.7222222222222222,18
Brazil.regions.CE:Umirim,0.8158090976882924,1.0555555555555556,18
Brazil.regions.RN:Guamaré,0.8562968811685748,0.8235294117647058,17
Brazil.regions.ES:Iconha,0.815238847216739,1.0588235294117647,17
Brazil.regions.MA:Presidente Dutra,0.3738649822345045,3.588235294117647,17
Brazil.regions.PE:Lagoa do Ouro,0.8800335570469798,0.6875,16
Brazil.regions.SP:Ituverava,0.8691275167785235,0.75,16
Brazil.regions.PE:Água Preta,0.8364093959731543,0.9375,16
Brazil.regions.PR:Paraíso do Norte,0.883668903803132,0.6666666666666666,15
Brazil.regions.CE:Abaiara,0.8720357941834452,0.7333333333333333,15
Brazil.regions.SP:Guará,0.8604026845637583,0.8,15
Brazil.regions.CE:Ipu,0.8371364653243848,0.9333333333333333,15
Brazil.regions.SC:Fraiburgo,0.8371364653243848,0.9333333333333333,15
Brazil.regions.SP:Tupi Paulista,0.6742729306487696,1.8666666666666667,15
Brazil.regions.AL:Branquinha,0.900287631831256,0.5714285714285714,14
Brazil.regions.AL:Paulo Jacinto,0.87535953978907,0.7142857142857143,14
Brazil.regions.SE:Aquidabã,0.87535953978907,0.7142857142857143,14
Brazil.regions.BA:Santa Bárbara,0.862895493767977,0.7857142857142857,14
Brazil.regions.AL:Coruripe,0.5263662511984659,2.7142857142857144,14
Brazil.regions.PB:Princesa Isabel,0.9060402684563759,0.5384615384615384,13
Brazil.regions.SP:Nova Guataporanga,0.9060402684563759,0.5384615384615384,13
Brazil.regions.AL:Novo Lino,0.8926174496644295,0.6153846153846154,13
Brazil.regions.PE:Taquaritinga do Norte,0.8926174496644295,0.6153846153846154,13
Brazil.regions.SP:Cajobi,0.8926174496644295,0.6153846153846154,13
Brazil.regions.CE:Ibiapina,0.9272930648769575,0.4166666666666667,12
Brazil.regions.ES:Iúna,0.9272930648769575,0.4166666666666667,12
Brazil.regions.TO:Axixá do Tocantins,0.7818791946308725,1.25,12
Brazil.regions.SP:Pracinha,0.9206833435021354,0.45454545454545453,11
Brazil.regions.PE:Brejo da Madre de Deus,0.9476510067114094,0.3,10
Brazil.regions.RJ:Carmo,0.8953020134228188,0.6,10
Brazil.regions.MG:Brumadinho,0.7731543624161074,1.3,10
Brazil.regions.SE:Malhada dos Bois,0.941834451901566,0.3333333333333333,9
Brazil.regions.BA:Retirolândia,0.9030574198359433,0.5555555555555556,9
Brazil.regions.RS:Nova Araçá,0.767337807606264,1.3333333333333333,9
Brazil.regions.MG:Santa Margarida,0.9345637583892618,0.375,8
Brazil.regions.SC:Trombudo Central,0.9345637583892618,0.375,8
Brazil.regions.PR:Ampére,0.8691275167785235,0.75,8
Brazil.regions.SP:Tapiratiba,0.950143815915628,0.2857142857142857,7
Brazil.regions.MG:Divino,0.925215723873442,0.42857142857142855,7
Brazil.regions.SP:Guapiaçu,0.900287631831256,0.5714285714285714,7
Brazil.regions.PB:Massaranduba,0.87535953978907,0.7142857142857143,7
Brazil.regions.RS:Estação,0.8604026845637583,0.8,5
Brazil.regions.SC:São Carlos,0.7906040268456376,1.2,5
Brazil.regions.AL:Olivença,0.912751677852349,0.5,4
Brazil.regions.MG:Nova Porteirinha,0.912751677852349,0.5,4
Brazil.regions.SP:Nova Europa,0.8691275167785235,0.75,4
Brazil.regions.MG:Congonhal,0.883668903803132,0.6666666666666666,3
Brazil.regions.PB:Ingá,0.883668903803132,0.6666666666666666,3
Brazil.regions.PR:Colorado,0.883668903803132,0.6666666666666666,3
Brazil.regions.PB:São José dos Ramos,0.825503355704698,1.0,3
Brazil.regions.BA:Anguera,0.825503355704698,1.0,2
Brazil.regions.BA:Presidente Dutra,0.825503355704698,1.0,2
Brazil.regions.BA:Presidente Tancredo Neves,0.825503355704698,1.0,2
Brazil.regions.PB:Cuité de Mamanguape,0.825503355704698,1.0,2
Brazil.regions.SE:Amparo de São Francisco,0.825503355704698,1.0,2
Brazil.regions.PI:Marcolândia,0.738255033557047,1.5,2
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.BA:Guanambi,1.0,0.0,1
Brazil.regions.PB:Mogeiro,0.825503355704698,1.0,1
