region,similarity,distance,days,score
Brazil.regions.MG:Governador Valadares,1.0,0.0,5,1.0
Brazil.regions.PR:Planaltina do Paraná,1.0,0.0,5,1.0
Brazil.regions.PA:Pacajá,1.0,0.0,5,1.0
Brazil.regions.CE:Crato,1.0,0.0,5,1.0
Brazil.regions.CE:Acopiara,1.0,0.0,5,1.0
Brazil.regions.SC:São Martinho,1.0,0.0,5,1.0
Brazil.regions.RN:Goianinha,1.0,0.0,5,1.0
Brazil.regions.RN:Ipanguaçu,1.0,0.0,5,1.0
Brazil.regions.TO:Aliança do Tocantins,1.0,0.0,5,1.0
Brazil.regions.AL:Major Isidoro,1.0,0.0,5,1.0
Brazil.regions.RJ:Belford Roxo,1.0,0.0,5,1.0
Brazil.regions.TO:Augustinópolis,1.0,0.0,5,1.0
Brazil.regions.PA:Inhangapi,1.0,0.0,5,1.0
Brazil.regions.RS:Frederico Westphalen,1.0,0.0,5,1.0
Brazil.regions.CE:São Benedito,1.0,0.0,5,1.0
Brazil.regions.PI:União,1.0,0.0,5,1.0
Brazil.regions.PR:Prado Ferreira,1.0,0.0,5,1.0
Brazil.regions.PA:Dom Eliseu,1.0,0.0,5,1.0
Brazil.regions.RJ:Porto Real,1.0,0.0,5,1.0
Brazil.regions.PA:Concórdia do Pará,1.0,0.0,5,1.0
Brazil.regions.PB:Sobrado,1.0,0.0,5,1.0
Brazil.regions.SP:Piedade,1.0,0.0,5,1.0
Brazil.regions.ES:Alegre,1.0,0.0,5,1.0
Brazil.regions.PR:Fazenda Rio Grande,1.0,0.0,5,1.0
Brazil.regions.PE:Glória do Goitá,1.0,0.0,5,1.0
Brazil.regions.SP:José Bonifácio,1.0,0.0,5,1.0
Brazil.regions.SC:Jaguaruna,1.0,0.0,5,1.0
Brazil.regions.PE:Xexéu,1.0,0.0,5,1.0
Brazil.regions.MG:Santana de Cataguases,1.0,0.0,5,1.0
Brazil.regions.SC:Rio do Sul,1.0,0.0,5,1.0
Brazil.regions.PR:Marumbi,1.0,0.0,5,1.0
Brazil.regions.MG:Mariana,1.0,0.0,5,1.0
Brazil.regions.SC:Paulo Lopes,1.0,0.0,5,1.0
Brazil.regions.BA:Dário Meira,1.0,0.0,5,1.0
Brazil.regions.SP:Socorro,1.0,0.0,5,1.0
Brazil.regions.SP:Holambra,1.0,0.0,5,1.0
Brazil.regions.PB:Itabaiana,1.0,0.0,5,1.0
Brazil.regions.PE:Serra Talhada,1.0,0.0,5,1.0
Brazil.regions.SP:São Paulo,1.0,0.0,5,1.0
Brazil.regions.RS:São Luiz Gonzaga,1.0,0.0,5,1.0
Brazil.regions.SP:Guaraçaí,1.0,0.0,5,1.0
Brazil.regions.MG:Lavras,1.0,0.0,5,1.0
Brazil.regions.SC:Concórdia,1.0,0.0,5,1.0
Brazil.regions.RS:Pinto Bandeira,1.0,0.0,5,1.0
Brazil.regions.SP:Gastão Vidigal,1.0,0.0,5,1.0
Brazil.regions.SP:Itapura,1.0,0.0,5,1.0
Brazil.regions.PA:Tailândia,1.0,0.0,5,1.0
Brazil.regions.PA:São João de Pirabas,1.0,0.0,5,1.0
Brazil.regions.CE:Arneiroz,1.0,0.0,5,1.0
Brazil.regions.MG:Lagoa da Prata,1.0,0.0,5,1.0
Brazil.regions.SC:Jaraguá do Sul,1.0,0.0,5,1.0
Brazil.regions.PB:Pilar,1.0,0.0,5,1.0
Brazil.regions.RN:Bento Fernandes,1.0,0.0,5,1.0
Brazil.regions.RJ:Engenheiro Paulo de Frontin,1.0,0.0,5,1.0
Brazil.regions.RN:Paraú,1.0,0.0,5,1.0
Brazil.regions.MA:Joselândia,1.0,0.0,5,1.0
Brazil.regions.PI:Palmeirais,1.0,0.0,5,1.0
Brazil.regions.PI:Monsenhor Hipólito,1.0,0.0,5,1.0
Brazil.regions.MA:Santa Luzia,1.0,0.0,5,1.0
Brazil.regions.SP:Andradina,1.0,0.0,5,1.0
Brazil.regions.MA:São Bento,1.0,0.0,5,1.0
Benin,1.0,0.0,5,1.0
India,1.0,0.0,5,1.0
Brazil.regions.ES:Guarapari,1.0,0.0,5,1.0
Morocco,1.0,0.0,5,1.0
Brazil.regions.SP:Bady Bassitt,1.0,0.0,5,1.0
Brazil.regions.CE:Ipueiras,1.0,0.0,5,1.0
Brazil.regions.ES:Ibiraçu,1.0,0.0,5,1.0
