region,similarity,distance,days
Brazil.regions.BA:Jequié,0.9802387308601062,0.5185185185185185,27
Brazil.regions.CE:Itarema,0.9731811347387155,0.7037037037037037,27
Brazil.regions.PR:Guarapuava,0.9717696155144374,0.7407407407407407,27
Brazil.regions.BA:Camacan,0.9689465770658812,0.8148148148148148,27
Brazil.regions.CE:Fortim,0.9689465770658812,0.8148148148148148,27
Brazil.regions.ES:Castelo,0.9689465770658812,0.8148148148148148,27
Brazil.regions.GO:Caldas Novas,0.9689465770658812,0.8148148148148148,27
Brazil.regions.MG:Pirapetinga,0.9689465770658812,0.8148148148148148,27
Brazil.regions.RJ:Piraí,0.9689465770658812,0.8148148148148148,27
Brazil.regions.RN:Januário Cicco,0.9689465770658812,0.8148148148148148,27
Brazil.regions.RN:Luís Gomes,0.9689465770658812,0.8148148148148148,27
Brazil.regions.SC:Itapiranga,0.9689465770658812,0.8148148148148148,27
Brazil.regions.SP:Bilac,0.9689465770658812,0.8148148148148148,27
Brazil.regions.SP:Itararé,0.9689465770658812,0.8148148148148148,27
Brazil.regions.SP:São Pedro,0.9689465770658812,0.8148148148148148,27
Brazil.regions.ES:Sooretama,0.967535057841603,0.8518518518518519,27
Brazil.regions.MG:Cambuquira,0.967535057841603,0.8518518518518519,27
Brazil.regions.MG:Itapeva,0.967535057841603,0.8518518518518519,27
Brazil.regions.PA:Tucuruí,0.967535057841603,0.8518518518518519,27
Brazil.regions.PE:Capoeiras,0.967535057841603,0.8518518518518519,27
Brazil.regions.PR:Guaíra,0.967535057841603,0.8518518518518519,27
Brazil.regions.PR:Rio Negro,0.967535057841603,0.8518518518518519,27
Brazil.regions.RJ:Valença,0.967535057841603,0.8518518518518519,27
Brazil.regions.RN:Caicó,0.967535057841603,0.8518518518518519,27
Brazil.regions.SC:Santa Rosa do Sul,0.967535057841603,0.8518518518518519,27
Brazil.regions.SP:Promissão,0.967535057841603,0.8518518518518519,27
Brazil.regions.PR:Terra Boa,0.9661235386173249,0.8888888888888888,27
Brazil.regions.RJ:Quatis,0.9661235386173249,0.8888888888888888,27
Brazil.regions.SP:Santa Branca,0.9661235386173249,0.8888888888888888,27
Brazil.regions.MG:Mariana,0.9647120193930467,0.9259259259259259,27
Brazil.regions.PR:Goioerê,0.9647120193930467,0.9259259259259259,27
Brazil.regions.SP:Santa Lúcia,0.9647120193930467,0.9259259259259259,27
Brazil.regions.BA:Jaguaquara,0.9633005001687686,0.9629629629629629,27
Brazil.regions.SP:Pariquera-Açu,0.9633005001687686,0.9629629629629629,27
Brazil.regions.CE:Graça,0.9618889809444905,1.0,27
Brazil.regions.PR:Telêmaco Borba,0.9618889809444905,1.0,27
Brazil.regions.RJ:Carapebus,0.9618889809444905,1.0,27
Brazil.regions.ES:Linhares,0.9590659424959342,1.0740740740740742,27
Brazil.regions.GO:Luziânia,0.9590659424959342,1.0740740740740742,27
Brazil.regions.RN:Currais Novos,0.9590659424959342,1.0740740740740742,27
Brazil.regions.SC:Siderópolis,0.9590659424959342,1.0740740740740742,27
Brazil.regions.SP:Buritama,0.9590659424959342,1.0740740740740742,27
Brazil.regions.SP:Itapeva,0.9590659424959342,1.0740740740740742,27
Brazil.regions.ES:São Mateus,0.9576544232716561,1.1111111111111112,27
Brazil.regions.MS:Dourados,0.9576544232716561,1.1111111111111112,27
Brazil.regions.SC:Lages,0.9576544232716561,1.1111111111111112,27
Sweden.regions.Blekinge,0.9548313848230998,1.1851851851851851,27
Brazil.regions.MG:Patos de Minas,0.9505968271502654,1.2962962962962963,27
Brazil.regions.SP:Ilha Comprida,0.9505968271502654,1.2962962962962963,27
Brazil.regions.SP:Presidente Venceslau,0.9491853079259873,1.3333333333333333,27
Brazil.regions.SP:Andradina,0.9463622694774311,1.4074074074074074,27
Brazil.regions.ES:Santa Maria de Jetibá,0.9435392310288748,1.4814814814814814,27
Brazil.regions.PA:Santo Antônio do Tauá,0.925189481113259,1.962962962962963,27
Brazil.regions.MT:Rondonópolis,0.9223664426647028,2.037037037037037,27
Brazil.regions.MA:Santa Rita,0.9040166927490871,2.5185185185185186,27
Brazil.regions.PA:São Miguel do Guamá,0.902605173524809,2.5555555555555554,27
Sweden.regions.Halland,0.8419098468808494,4.148148148148148,27
Brazil.regions.PA:Bragança,0.8362637699837369,4.296296296296297,27
Sweden.regions.Västmanland,0.6725275399674737,8.592592592592593,27
Sweden.regions.Sörmland,0.36763938752339753,16.59259259259259,27
Brazil.regions.MG:Leopoldina,0.9765470651966095,0.6153846153846154,26
Brazil.regions.RN:Serra de São Bento,0.9765470651966095,0.6153846153846154,26
Brazil.regions.ES:Pedro Canário,0.9736154483461857,0.6923076923076923,26
Brazil.regions.SP:Taiaçu,0.9736154483461857,0.6923076923076923,26
Brazil.regions.ES:Rio Novo do Sul,0.9706838314957619,0.7692307692307693,26
Brazil.regions.SC:Nova Veneza,0.96921802307055,0.8076923076923077,26
Brazil.regions.ES:João Neiva,0.9604231725192786,1.0384615384615385,26
Brazil.regions.CE:São Gonçalo do Amarante,0.8109107131476643,4.961538461538462,26
Brazil.regions.SC:Ilhota,0.9817067108533555,0.48,25
Brazil.regions.SP:Mineiros do Tietê,0.9771333885666943,0.6,25
Brazil.regions.SP:Juquitiba,0.9710356255178128,0.76,25
Brazil.regions.BA:Coração de Maria,0.9825324495995581,0.4583333333333333,24
Brazil.regions.SE:Indiaroba,0.9825324495995581,0.4583333333333333,24
Brazil.regions.SP:Taquarituba,0.9809444904722452,0.5,24
Brazil.regions.SC:Catanduvas,0.9730046948356808,0.7083333333333334,24
Brazil.regions.MA:Matinha,0.93965755316211,1.5833333333333333,24
Brazil.regions.PR:Japurá,0.9850869925434963,0.391304347826087,23
Brazil.regions.AL:Ibateguara,0.9834299917149959,0.43478260869565216,23
Brazil.regions.PE:Jatobá,0.9834299917149959,0.43478260869565216,23
Brazil.regions.PE:Poção,0.9817729908864954,0.4782608695652174,23
Brazil.regions.PE:Altinho,0.9784589892294946,0.5652173913043478,23
Brazil.regions.SP:Piraju,0.9502899751449876,1.3043478260869565,23
Brazil.regions.PB:Bom Jesus,0.9965353619040446,0.09090909090909091,22
Brazil.regions.PA:Terra Alta,0.9636212999924681,0.9545454545454546,22
Brazil.regions.SP:Nazaré Paulista,0.9800370852566379,0.5238095238095238,21
Brazil.regions.PA:Santa Maria do Pará,0.9673334122381347,0.8571428571428571,21
Brazil.regions.BA:Rio Real,0.9942833471416735,0.15,20
Brazil.regions.RN:Campo Redondo,0.9923777961888981,0.2,20
Brazil.regions.PA:Curuçá,0.9123446561723281,2.3,20
Brazil.regions.PR:Barracão,1.0,0.0,18
Brazil.regions.PE:Correntes,0.9957654423271656,0.1111111111111111,18
Brazil.regions.SP:Dobrada,0.9957654423271656,0.1111111111111111,18
Brazil.regions.CE:Nova Olinda,0.9872963269814968,0.3333333333333333,18
Brazil.regions.ES:Marechal Floriano,0.9661235386173249,0.8888888888888888,18
Brazil.regions.MG:Muzambinho,0.9977581753496759,0.058823529411764705,17
Brazil.regions.SP:Tuiuti,0.9977581753496759,0.058823529411764705,17
Brazil.regions.BA:Laje,0.9955163506993518,0.11764705882352941,17
Brazil.regions.RS:Getúlio Vargas,0.9932745260490278,0.17647058823529413,17
Brazil.regions.SP:Santo Antônio do Pinhal,0.9910327013987037,0.23529411764705882,17
Brazil.regions.SC:Seara,0.9887908767483795,0.29411764705882354,17
Brazil.regions.RN:Guamaré,0.9798235781470832,0.5294117647058824,17
Brazil.regions.SC:Turvo,0.9976180613090306,0.0625,16
Brazil.regions.PE:Venturosa,0.9904722452361227,0.25,16
