region,similarity,distance,days
Brazil.regions.MA:São Bernardo,0.9999850657593574,0.2,5
Brazil.regions.PA:Soure,0.9999253287967872,1.0,5
Brazil.regions.RS:Imigrante,0.9999253287967872,1.0,5
Brazil.regions.AP:Tartarugalzinho,0.9999128835962517,1.1666666666666667,6
Brazil.regions.MA:Santa Quitéria do Maranhão,0.9999128835962517,1.1666666666666667,6
Brazil.regions.AM:Benjamin Constant,0.9999004383957163,1.3333333333333333,6
Brazil.regions.AM:Maraã,0.9999004383957163,1.3333333333333333,6
Brazil.regions.SP:Ipuã,0.9999004383957163,1.3333333333333333,6
United_States_Virgin_Islands,0.9999004383957163,1.3333333333333333,6
Brazil.regions.BA:Maragogipe,0.9998879931951807,1.5,6
Brazil.regions.CE:Guaramiranga,0.9998879931951807,1.5,6
Brazil.regions.MA:Turiaçu,0.9998879931951807,1.5,6
Brazil.regions.PA:Anapu,0.9998879931951807,1.5,6
Brazil.regions.PB:Rio Tinto,0.9998879931951807,1.5,6
Brazil.regions.PR:Curitiba,0.9998879931951807,1.5,6
Brazil.regions.PR:Nova Esperança,0.9998879931951807,1.5,6
Brazil.regions.RN:Extremoz,0.9998879931951807,1.5,6
Gibraltar,0.9998879931951807,1.5,6
Brazil.regions.MA:Maranhãozinho,0.9998805260748596,1.6,5
Brazil.regions.MG:Dionísio,0.9998805260748596,1.6,5
Brazil.regions.BA:Ubatã,0.9998755479946453,1.6666666666666667,6
Brazil.regions.CE:Jucás,0.9998755479946453,1.6666666666666667,6
Brazil.regions.CE:Tauá,0.9998755479946453,1.6666666666666667,6
Brazil.regions.MA:Balsas,0.9998755479946453,1.6666666666666667,6
Brazil.regions.MA:Luís Domingues,0.9998755479946453,1.6666666666666667,6
Brazil.regions.MG:Carmópolis de Minas,0.9998755479946453,1.6666666666666667,6
Brazil.regions.MG:Monte Carmelo,0.9998755479946453,1.6666666666666667,6
Brazil.regions.PB:Guarabira,0.9998755479946453,1.6666666666666667,6
Brazil.regions.RJ:Casimiro de Abreu,0.9998755479946453,1.6666666666666667,6
Brazil.regions.RR:São João da Baliza,0.9998755479946453,1.6666666666666667,6
Brazil.regions.RS:Tabaí,0.9998755479946453,1.6666666666666667,6
Brazil.regions.SC:Porto União,0.9998755479946453,1.6666666666666667,6
Brazil.regions.SP:Fernandópolis,0.9998755479946453,1.6666666666666667,6
Sao_Tome_and_Principe,0.9998755479946453,1.6666666666666667,6
Brazil.regions.MG:Cana Verde,0.999865591834217,1.8,5
Angola,0.9998631027941098,1.8333333333333333,6
Bangladesh,0.9998631027941098,1.8333333333333333,6
Brazil.regions.AM:Tonantins,0.9998631027941098,1.8333333333333333,6
Brazil.regions.BA:Itajuípe,0.9998631027941098,1.8333333333333333,6
Brazil.regions.CE:Cruz,0.9998631027941098,1.8333333333333333,6
Brazil.regions.CE:Horizonte,0.9998631027941098,1.8333333333333333,6
Brazil.regions.CE:Milhã,0.9998631027941098,1.8333333333333333,6
Brazil.regions.CE:Uruburetama,0.9998631027941098,1.8333333333333333,6
Brazil.regions.MA:Matinha,0.9998631027941098,1.8333333333333333,6
Brazil.regions.MA:Penalva,0.9998631027941098,1.8333333333333333,6
Brazil.regions.MG:Catuji,0.9998631027941098,1.8333333333333333,6
Brazil.regions.MG:Ferros,0.9998631027941098,1.8333333333333333,6
Brazil.regions.MG:Munhoz,0.9998631027941098,1.8333333333333333,6
Brazil.regions.MG:Ribeirão das Neves,0.9998631027941098,1.8333333333333333,6
Brazil.regions.MG:São Sebastião do Oeste,0.9998631027941098,1.8333333333333333,6
Brazil.regions.MG:Tupaciguara,0.9998631027941098,1.8333333333333333,6
Brazil.regions.PA:Juruti,0.9998631027941098,1.8333333333333333,6
Brazil.regions.PB:Mulungu,0.9998631027941098,1.8333333333333333,6
Brazil.regions.PR:Alto Paraná,0.9998631027941098,1.8333333333333333,6
Brazil.regions.PR:Guaraniaçu,0.9998631027941098,1.8333333333333333,6
Brazil.regions.PR:Paranacity,0.9998631027941098,1.8333333333333333,6
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9998631027941098,1.8333333333333333,6
Brazil.regions.RJ:Vassouras,0.9998631027941098,1.8333333333333333,6
Brazil.regions.RR:Cantá,0.9998631027941098,1.8333333333333333,6
Brazil.regions.RS:Não-Me-Toque,0.9998631027941098,1.8333333333333333,6
Brazil.regions.SE:Riachuelo,0.9998631027941098,1.8333333333333333,6
Brazil.regions.SP:Iguape,0.9998631027941098,1.8333333333333333,6
Brazil.regions.SP:Lindóia,0.9998631027941098,1.8333333333333333,6
Brazil.regions.SP:Piraju,0.9998631027941098,1.8333333333333333,6
Brazil.regions.SP:Sumaré,0.9998631027941098,1.8333333333333333,6
Brazil.regions.SP:Torrinha,0.9998631027941098,1.8333333333333333,6
Brazil.regions.TO:Colinas do Tocantins,0.9998631027941098,1.8333333333333333,6
France,0.9998631027941098,1.8333333333333333,6
Italy,0.9998631027941098,1.8333333333333333,6
Sweden.regions.Gävleborg,0.9998631027941098,1.8333333333333333,6
Sweden.regions.Västerbotten,0.9998631027941098,1.8333333333333333,6
Aruba,0.9998506575935744,2.0,6
Bosnia_and_Herzegovina,0.9998506575935744,2.0,6
Brazil.regions.AC:Cruzeiro do Sul,0.9998506575935744,2.0,6
Brazil.regions.AC:Epitaciolândia,0.9998506575935744,2.0,6
Brazil.regions.AC:Senador Guiomard,0.9998506575935744,2.0,6
Brazil.regions.AL:Barra de São Miguel,0.9998506575935744,2.0,6
Brazil.regions.AL:Piaçabuçu,0.9998506575935744,2.0,6
Brazil.regions.AL:São José da Laje,0.9998506575935744,2.0,6
Brazil.regions.AM,0.9998506575935744,2.0,6
Brazil.regions.AM:Carauari,0.9998506575935744,2.0,6
Brazil.regions.AM:Coari,0.9998506575935744,2.0,6
Brazil.regions.AM:Humaitá,0.9998506575935744,2.0,6
Brazil.regions.AM:Lábrea,0.9998506575935744,2.0,6
Brazil.regions.AM:Manaus,0.9998506575935744,2.0,6
Brazil.regions.AP,0.9998506575935744,2.0,6
Brazil.regions.AP:Amapá,0.9998506575935744,2.0,6
Brazil.regions.AP:Macapá,0.9998506575935744,2.0,6
Brazil.regions.AP:Serra do Navio,0.9998506575935744,2.0,6
Brazil.regions.AP:Vitória do Jari,0.9998506575935744,2.0,6
Brazil.regions.BA:Aracatu,0.9998506575935744,2.0,6
Brazil.regions.BA:Arataca,0.9998506575935744,2.0,6
Brazil.regions.BA:Barra do Choça,0.9998506575935744,2.0,6
Brazil.regions.BA:Conceição do Coité,0.9998506575935744,2.0,6
Brazil.regions.BA:Cravolândia,0.9998506575935744,2.0,6
Brazil.regions.BA:Floresta Azul,0.9998506575935744,2.0,6
Brazil.regions.BA:Jaguaquara,0.9998506575935744,2.0,6
Brazil.regions.BA:Morpará,0.9998506575935744,2.0,6
Brazil.regions.BA:Serrinha,0.9998506575935744,2.0,6
Brazil.regions.CE:Aratuba,0.9998506575935744,2.0,6
