region,similarity,distance,days
Brazil.regions.RJ:Casimiro de Abreu,0.8333333333333334,2.0,5
Brazil.regions.MA:Timon,0.8166666666666667,2.2,5
Brazil.regions.RJ:Paty do Alferes,0.8166666666666667,2.2,5
Brazil.regions.AL:Atalaia,0.8,2.4,5
Brazil.regions.AL:Penedo,0.8,2.4,5
Brazil.regions.AL:São José da Laje,0.8,2.4,5
Brazil.regions.BA:São Felipe,0.8,2.4,5
Brazil.regions.CE:Barreira,0.8,2.4,5
Brazil.regions.MG:Alfenas,0.8,2.4,5
Brazil.regions.MG:Bela Vista de Minas,0.8,2.4,5
Brazil.regions.MG:Carangola,0.8,2.4,5
Brazil.regions.MG:Fronteira,0.8,2.4,5
Brazil.regions.MG:Itabira,0.8,2.4,5
Brazil.regions.PB:Alagoa Grande,0.8,2.4,5
Brazil.regions.PB:Sousa,0.8,2.4,5
Brazil.regions.PE:Jucati,0.8,2.4,5
Brazil.regions.PE:Passira,0.8,2.4,5
Brazil.regions.PE:São Joaquim do Monte,0.8,2.4,5
Brazil.regions.PR:Itaperuçu,0.8,2.4,5
Brazil.regions.PR:Santa Terezinha de Itaipu,0.8,2.4,5
Brazil.regions.PR:Umuarama,0.8,2.4,5
Brazil.regions.RJ:Miracema,0.8,2.4,5
Brazil.regions.RN:Maxaranguape,0.8,2.4,5
Brazil.regions.RN:Nísia Floresta,0.8,2.4,5
Brazil.regions.RS:Venâncio Aires,0.8,2.4,5
Brazil.regions.RS:Veranópolis,0.8,2.4,5
Brazil.regions.SC:Passo de Torres,0.8,2.4,5
Brazil.regions.SC:Pescaria Brava,0.8,2.4,5
Brazil.regions.SC:Rodeio,0.8,2.4,5
Brazil.regions.SE:Campo do Brito,0.8,2.4,5
Brazil.regions.SP:Brodowski,0.8,2.4,5
Brazil.regions.SP:Canas,0.8,2.4,5
Brazil.regions.SP:Dumont,0.8,2.4,5
Brazil.regions.SP:Itapetininga,0.8,2.4,5
Brazil.regions.SP:Penápolis,0.8,2.4,5
Brazil.regions.SP:Pindorama,0.8,2.4,5
Brazil.regions.SP:Porto Feliz,0.8,2.4,5
Brazil.regions.SP:Taquaritinga,0.8,2.4,5
Brazil.regions.SP:Vista Alegre do Alto,0.8,2.4,5
Brazil.regions.AL:Anadia,0.7833333333333333,2.6,5
Brazil.regions.AL:Limoeiro de Anadia,0.7833333333333333,2.6,5
Brazil.regions.BA:Ibicaraí,0.7833333333333333,2.6,5
Brazil.regions.MG:Araxá,0.7833333333333333,2.6,5
Brazil.regions.PB:Cruz do Espírito Santo,0.7833333333333333,2.6,5
Brazil.regions.PE:São João,0.7833333333333333,2.6,5
Brazil.regions.RJ:Itaperuna,0.7833333333333333,2.6,5
Brazil.regions.RJ:Miguel Pereira,0.7833333333333333,2.6,5
Brazil.regions.RS:Carazinho,0.7833333333333333,2.6,5
Brazil.regions.SC:Concórdia,0.7833333333333333,2.6,5
Brazil.regions.SP:Dracena,0.7833333333333333,2.6,5
Brazil.regions.SP:Jardinópolis,0.7833333333333333,2.6,5
Brazil.regions.SP:Pitangueiras,0.7833333333333333,2.6,5
Brazil.regions.SP:Socorro,0.7833333333333333,2.6,5
Brazil.regions.CE:Acarape,0.7666666666666667,2.8,5
Brazil.regions.PA:Barcarena,0.7666666666666667,2.8,5
Brazil.regions.BA:Vitória da Conquista,0.75,3.0,5
Brazil.regions.MG:Três Corações,0.75,3.0,5
Brazil.regions.SP:Morungaba,0.75,3.0,5
Brazil.regions.RS:Três Passos,0.65,4.2,5
Dominica,0.6333333333333333,4.4,5
Brazil.regions.MG:Astolfo Dutra,0.75,3.0,4
Brazil.regions.PB:Teixeira,0.75,3.0,4
Brazil.regions.SP:Taguaí,0.75,3.0,4
Brazil.regions.MG:Itabirito,0.6666666666666667,4.0,3
Brazil.regions.MG:Matias Barbosa,0.5,6.0,2
Brazil.regions.PB:Lagoa de Dentro,0.0,12.0,1
