region,similarity,distance,days
Brazil.regions.RJ:Casimiro de Abreu,0.7241379310344828,2.0,5
Brazil.regions.MA:Timon,0.6965517241379311,2.2,5
Brazil.regions.RJ:Paty do Alferes,0.6965517241379311,2.2,5
Brazil.regions.AL:Atalaia,0.6689655172413793,2.4,5
Brazil.regions.AL:Penedo,0.6689655172413793,2.4,5
Brazil.regions.AL:São José da Laje,0.6689655172413793,2.4,5
Brazil.regions.BA:São Felipe,0.6689655172413793,2.4,5
Brazil.regions.CE:Barreira,0.6689655172413793,2.4,5
Brazil.regions.MG:Alfenas,0.6689655172413793,2.4,5
Brazil.regions.MG:Astolfo Dutra,0.6689655172413793,2.4,5
Brazil.regions.MG:Bela Vista de Minas,0.6689655172413793,2.4,5
Brazil.regions.MG:Carangola,0.6689655172413793,2.4,5
Brazil.regions.MG:Fronteira,0.6689655172413793,2.4,5
Brazil.regions.MG:Itabira,0.6689655172413793,2.4,5
Brazil.regions.PB:Alagoa Grande,0.6689655172413793,2.4,5
Brazil.regions.PB:Sousa,0.6689655172413793,2.4,5
Brazil.regions.PB:Teixeira,0.6689655172413793,2.4,5
Brazil.regions.PE:Jucati,0.6689655172413793,2.4,5
Brazil.regions.PE:Passira,0.6689655172413793,2.4,5
Brazil.regions.PE:São Joaquim do Monte,0.6689655172413793,2.4,5
Brazil.regions.PR:Itaperuçu,0.6689655172413793,2.4,5
Brazil.regions.PR:Santa Terezinha de Itaipu,0.6689655172413793,2.4,5
Brazil.regions.PR:Umuarama,0.6689655172413793,2.4,5
Brazil.regions.RJ:Miracema,0.6689655172413793,2.4,5
Brazil.regions.RN:Maxaranguape,0.6689655172413793,2.4,5
Brazil.regions.RN:Nísia Floresta,0.6689655172413793,2.4,5
Brazil.regions.RS:Venâncio Aires,0.6689655172413793,2.4,5
Brazil.regions.RS:Veranópolis,0.6689655172413793,2.4,5
Brazil.regions.SC:Passo de Torres,0.6689655172413793,2.4,5
Brazil.regions.SC:Pescaria Brava,0.6689655172413793,2.4,5
Brazil.regions.SC:Rodeio,0.6689655172413793,2.4,5
Brazil.regions.SE:Campo do Brito,0.6689655172413793,2.4,5
Brazil.regions.SP:Brodowski,0.6689655172413793,2.4,5
Brazil.regions.SP:Canas,0.6689655172413793,2.4,5
Brazil.regions.SP:Dumont,0.6689655172413793,2.4,5
Brazil.regions.SP:Itapetininga,0.6689655172413793,2.4,5
Brazil.regions.SP:Penápolis,0.6689655172413793,2.4,5
Brazil.regions.SP:Pindorama,0.6689655172413793,2.4,5
Brazil.regions.SP:Porto Feliz,0.6689655172413793,2.4,5
Brazil.regions.SP:Taguaí,0.6689655172413793,2.4,5
Brazil.regions.SP:Taquaritinga,0.6689655172413793,2.4,5
Brazil.regions.SP:Vista Alegre do Alto,0.6689655172413793,2.4,5
Brazil.regions.AL:Anadia,0.6413793103448275,2.6,5
Brazil.regions.AL:Limoeiro de Anadia,0.6413793103448275,2.6,5
Brazil.regions.BA:Ibicaraí,0.6413793103448275,2.6,5
Brazil.regions.MG:Araxá,0.6413793103448275,2.6,5
Brazil.regions.PB:Cruz do Espírito Santo,0.6413793103448275,2.6,5
Brazil.regions.PE:São João,0.6413793103448275,2.6,5
Brazil.regions.RJ:Itaperuna,0.6413793103448275,2.6,5
Brazil.regions.RJ:Miguel Pereira,0.6413793103448275,2.6,5
Brazil.regions.RS:Carazinho,0.6413793103448275,2.6,5
Brazil.regions.SC:Concórdia,0.6413793103448275,2.6,5
Brazil.regions.SP:Dracena,0.6413793103448275,2.6,5
Brazil.regions.SP:Jardinópolis,0.6413793103448275,2.6,5
Brazil.regions.SP:Pitangueiras,0.6413793103448275,2.6,5
Brazil.regions.SP:Socorro,0.6413793103448275,2.6,5
Brazil.regions.CE:Acarape,0.6137931034482759,2.8,5
Brazil.regions.PA:Barcarena,0.6137931034482759,2.8,5
Brazil.regions.BA:Vitória da Conquista,0.5862068965517242,3.0,5
Brazil.regions.MG:Três Corações,0.5862068965517242,3.0,5
Brazil.regions.SP:Morungaba,0.5862068965517242,3.0,5
Brazil.regions.RS:Três Passos,0.42068965517241375,4.2,5
Dominica,0.3931034482758621,4.4,5
Brazil.regions.MG:Itabirito,0.5862068965517242,3.0,4
Brazil.regions.MG:Matias Barbosa,0.1724137931034483,6.0,2
Brazil.regions.PB:Lagoa de Dentro,0.10344827586206895,6.5,2
