region,similarity,distance,days
Brazil.regions.RJ:Paraíba do Sul,0.9766536964980544,0.8888888888888888,27
Brazil.regions.ES:São Gabriel da Palha,0.97568093385214,0.9259259259259259,27
Brazil.regions.GO:Santo Antônio do Descoberto,0.9747081712062257,0.9629629629629629,27
Brazil.regions.MG:Passos,0.9747081712062257,0.9629629629629629,27
Brazil.regions.PE:São Bento do Una,0.9747081712062257,0.9629629629629629,27
Brazil.regions.PR:Jataizinho,0.9747081712062257,0.9629629629629629,27
Brazil.regions.SP:Adamantina,0.9747081712062257,0.9629629629629629,27
Brazil.regions.SP:Garça,0.9747081712062257,0.9629629629629629,27
Brazil.regions.SP:Mococa,0.9747081712062257,0.9629629629629629,27
Brazil.regions.BA:Valente,0.9737354085603113,1.0,27
Brazil.regions.ES:Jerônimo Monteiro,0.9737354085603113,1.0,27
Brazil.regions.PR:União da Vitória,0.9737354085603113,1.0,27
Brazil.regions.RN:Santo Antônio,0.9737354085603113,1.0,27
Brazil.regions.RS:Cruzeiro do Sul,0.9737354085603113,1.0,27
Brazil.regions.RS:Rio Grande,0.9737354085603113,1.0,27
Brazil.regions.SP:Macatuba,0.9737354085603113,1.0,27
Brazil.regions.AL:Porto Real do Colégio,0.9727626459143969,1.037037037037037,27
Brazil.regions.BA:Cachoeira,0.9727626459143969,1.037037037037037,27
Brazil.regions.ES:Aracruz,0.9727626459143969,1.037037037037037,27
Brazil.regions.ES:Fundão,0.9727626459143969,1.037037037037037,27
Brazil.regions.GO:Nova Veneza,0.9727626459143969,1.037037037037037,27
Brazil.regions.MG:Esmeraldas,0.9727626459143969,1.037037037037037,27
Brazil.regions.PR:Cornélio Procópio,0.9727626459143969,1.037037037037037,27
Brazil.regions.RS:Eldorado do Sul,0.9727626459143969,1.037037037037037,27
Brazil.regions.RS:Rolante,0.9727626459143969,1.037037037037037,27
Brazil.regions.RS:Tupandi,0.9727626459143969,1.037037037037037,27
Brazil.regions.SC:Canelinha,0.9727626459143969,1.037037037037037,27
Brazil.regions.SE:Capela,0.9727626459143969,1.037037037037037,27
Brazil.regions.SP:Bariri,0.9727626459143969,1.037037037037037,27
Brazil.regions.SP:Batatais,0.9727626459143969,1.037037037037037,27
Brazil.regions.MG:Machado,0.9717898832684825,1.0740740740740742,27
Brazil.regions.PE:Petrolina,0.9717898832684825,1.0740740740740742,27
Brazil.regions.PE:Triunfo,0.9717898832684825,1.0740740740740742,27
Brazil.regions.PR:Marechal Cândido Rondon,0.9717898832684825,1.0740740740740742,27
Brazil.regions.PR:Paranavaí,0.9717898832684825,1.0740740740740742,27
Brazil.regions.SC:Caçador,0.9717898832684825,1.0740740740740742,27
Brazil.regions.SP:Piracaia,0.9717898832684825,1.0740740740740742,27
Brazil.regions.MG:Uberaba,0.9708171206225681,1.1111111111111112,27
Brazil.regions.PE:Lagoa dos Gatos,0.9708171206225681,1.1111111111111112,27
Brazil.regions.PR:Campina Grande do Sul,0.9708171206225681,1.1111111111111112,27
Brazil.regions.PR:Mandirituba,0.9708171206225681,1.1111111111111112,27
Brazil.regions.RS:Arroio do Sal,0.9708171206225681,1.1111111111111112,27
