region,similarity,distance,days,is_same_cluster,score
Trinidad_and_Tobago,0.9998332622996898,101.51242937853107,59,True,1.4997498934495346
Jamaica,0.9995926420838217,248.00564971751413,59,True,1.4993889631257324
Kuwait,0.9986829960905172,801.8118644067797,59,True,1.4980244941357757
Qatar,0.9936572051558613,3861.5892655367234,59,True,1.490485807733792
Brazil.regions.GO:Rio Verde,0.9999946102586118,3.2813559322033896,59,False,0.9999946102586117
Brazil.regions.MG:Patrocínio,0.9999940432593025,3.6265536723163843,59,False,0.9999940432593024
Brazil.regions.MG:Ipatinga,0.99999334077407,4.054237288135593,59,False,0.9999933407740699
Saint_Vincent_and_the_Grenadines,0.9999929807155888,4.273446327683616,59,False,0.9999929807155887
Brazil.regions.PR:Cianorte,0.9999929528760155,4.290395480225989,59,False,0.9999929528760154
Curaçao,0.9999923394774175,4.663841807909605,59,False,0.9999923394774174
Brazil.regions.RJ:Barra Mansa,0.9999915107861194,5.168361581920904,59,False,0.9999915107861193
Suriname,0.9999908843957204,5.549717514124294,59,False,0.9999908843957203
Saint_Lucia,0.9999908379964316,5.577966101694916,59,False,0.9999908379964315
Brazil.regions.PR:Campo Largo,0.9999902459415063,5.938418079096045,59,False,0.9999902459415062
Seychelles,0.999989683582126,6.280790960451977,59,False,0.9999896835821259
Mauritania,0.9999888613867283,6.78135593220339,59,False,0.9999888613867282
Namibia,0.999988742604549,6.853672316384181,59,False,0.9999887426045488
Brazil.regions.PE:Belo Jardim,0.9999879510326818,7.335593220338983,59,False,0.9999879510326817
Bhutan,0.9999853127691201,8.94180790960452,59,False,0.99998531276912
Brazil.regions.PR:Pinhais,0.9999847819612561,9.26497175141243,59,False,0.999984781961256
Brazil.regions.BA:Porto Seguro,0.9999845555327267,9.402824858757063,59,False,0.9999845555327266
Brazil.regions.BA:Prado,0.9999834261740371,10.090395480225988,59,False,0.999983426174037
Brazil.regions.RS:Campo Bom,0.9999827478164347,10.503389830508475,59,False,0.9999827478164346
Antigua_and_Barbuda,0.9999820611069603,10.921468926553672,59,False,0.9999820611069602
Brazil.regions.SC:Rancho Queimado,0.9999801522402186,12.08361581920904,59,False,0.9999801522402185
Nepal,0.9999785496087832,13.059322033898304,59,False,0.9999785496087831
Mongolia,0.9999720963956955,16.98813559322034,59,False,0.9999720963956954
Sweden.regions.Gotland,0.9999690145549327,18.864406779661017,59,False,0.9999690145549326
Cambodia,0.99996691916305,20.140112994350282,59,False,0.9999669191630499
