region,similarity,distance,days
Brazil.regions.AL:Barra de Santo Antônio,1.0,0.0,2
Brazil.regions.AL:Coité do Nóia,1.0,0.0,2
Brazil.regions.AL:Olho d'Água das Flores,1.0,0.0,2
Brazil.regions.AL:Palestina,1.0,0.0,2
Brazil.regions.BA:Catu,1.0,0.0,2
Brazil.regions.BA:Pojuca,1.0,0.0,2
Brazil.regions.BA:Santo Amaro,1.0,0.0,2
Brazil.regions.BA:São Gonçalo dos Campos,1.0,0.0,2
Brazil.regions.CE:Crato,1.0,0.0,2
Brazil.regions.CE:Itapajé,1.0,0.0,2
Brazil.regions.CE:Paracuru,1.0,0.0,2
Brazil.regions.ES:Bom Jesus do Norte,1.0,0.0,2
Brazil.regions.MA:Santa Inês,1.0,0.0,2
Brazil.regions.MG:Cambuí,1.0,0.0,2
Brazil.regions.MG:Governador Valadares,1.0,0.0,2
Brazil.regions.MG:Lagoa da Prata,1.0,0.0,2
Brazil.regions.MG:Muriaé,1.0,0.0,2
Brazil.regions.MG:Ponte Nova,1.0,0.0,2
Brazil.regions.MG:Santa Rita do Sapucaí,1.0,0.0,2
Brazil.regions.MG:Santana do Paraíso,1.0,0.0,2
Brazil.regions.PA:Capanema,1.0,0.0,2
Brazil.regions.PA:Vigia,1.0,0.0,2
Brazil.regions.PB:Itabaiana,1.0,0.0,2
Brazil.regions.PB:Juarez Távora,1.0,0.0,2
Brazil.regions.PB:Mamanguape,1.0,0.0,2
Brazil.regions.PB:Matinhas,1.0,0.0,2
Brazil.regions.PB:Pilar,1.0,0.0,2
Brazil.regions.PB:Pilõezinhos,1.0,0.0,2
Brazil.regions.PB:Riachão do Bacamarte,1.0,0.0,2
Brazil.regions.PB:Serra Redonda,1.0,0.0,2
Brazil.regions.PB:Sobrado,1.0,0.0,2
Brazil.regions.PE:Belo Jardim,1.0,0.0,2
Brazil.regions.PE:Bezerros,1.0,0.0,2
Brazil.regions.PE:Cachoeirinha,1.0,0.0,2
