region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Bicas,1.0,0.0,10,True,1.5
Brazil.regions.RS:Flores da Cunha,1.0,0.0,10,True,1.5
Brazil.regions.PE:Sanharó,1.0,0.0,10,True,1.5
Brazil.regions.PE:Belo Jardim,1.0,0.0,10,True,1.5
Brazil.regions.PE:Vertentes,1.0,0.0,10,True,1.5
Brazil.regions.PR:Campo Largo,1.0,0.0,10,True,1.5
Brazil.regions.AL:Olho d'Água das Flores,1.0,0.0,10,True,1.5
Brazil.regions.MA:Santa Inês,1.0,0.0,10,True,1.5
Brazil.regions.PR:Campo Magro,1.0,0.0,10,True,1.5
Brazil.regions.PB:Queimadas,1.0,0.0,10,True,1.5
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,10,True,1.5
Brazil.regions.AL:Colônia Leopoldina,1.0,0.0,10,True,1.5
Brazil.regions.PR:Mandaguari,1.0,0.0,10,True,1.5
Brazil.regions.RJ:Areal,1.0,0.0,10,True,1.5
Brazil.regions.RN:Monte Alegre,1.0,0.0,10,True,1.5
Brazil.regions.PE:Quipapá,1.0,0.0,10,True,1.5
Brazil.regions.PB:Pilões,1.0,0.0,10,True,1.5
Brazil.regions.PB:Matinhas,1.0,0.0,10,True,1.5
Brazil.regions.CE:Paracuru,1.0,0.0,10,True,1.5
Brazil.regions.MG:Campo Belo,1.0,0.0,10,True,1.5
Brazil.regions.SP:Pinhalzinho,1.0,0.0,10,True,1.5
Brazil.regions.SP:Espírito Santo do Pinhal,1.0,0.0,10,True,1.5
Brazil.regions.SP:Cachoeira Paulista,1.0,0.0,10,True,1.5
Brazil.regions.SC:Maracajá,1.0,0.0,10,True,1.5
Brazil.regions.BA:Nazaré,1.0,0.0,10,True,1.5
Brazil.regions.RN:Lagoa Salgada,0.9999998208143829,0.10909090909090909,10,True,1.4999997312215743
Brazil.regions.CE:Guaiúba,0.9999994027146095,0.36363636363636365,10,True,1.4999991040719143
Brazil.regions.SP:Bebedouro,0.9999990742076448,0.5636363636363636,10,True,1.4999986113114672
Brazil.regions.PA:Abaetetuba,0.9999989547505667,0.6363636363636364,10,True,1.49999843212585
Brazil.regions.SC:São Francisco do Sul,0.9999989547505667,0.6363636363636364,10,True,1.49999843212585
Brazil.regions.SP:Tupã,0.9999989547505667,0.6363636363636364,10,True,1.49999843212585
Brazil.regions.PE:Caetés,0.9999989547505667,0.6363636363636364,10,True,1.49999843212585
