region,similarity,distance,days
Brazil.regions.PR:Umuarama,0.9807692307692307,0.23076923076923078,52
Dominica,0.96,0.48,50
Brazil.regions.PB:Sousa,0.9347826086956522,0.782608695652174,46
Brazil.regions.SC:Pescaria Brava,0.9844961240310077,0.18604651162790697,43
Brazil.regions.SP:Brodowski,0.9728682170542635,0.32558139534883723,43
Brazil.regions.SP:Penápolis,0.9728682170542635,0.32558139534883723,43
Brazil.regions.SP:Porto Feliz,0.9631782945736435,0.4418604651162791,43
Brazil.regions.MG:Alfenas,0.9781746031746031,0.2619047619047619,42
Brazil.regions.BA:Vitória da Conquista,0.8922764227642277,1.2926829268292683,41
Brazil.regions.PA:Barcarena,0.8760162601626016,1.4878048780487805,41
Brazil.regions.SP:Dracena,0.9604166666666667,0.475,40
Brazil.regions.MG:Itabira,0.967948717948718,0.38461538461538464,39
Brazil.regions.MA:Timon,0.881578947368421,1.4210526315789473,38
Brazil.regions.RJ:Itaperuna,0.9527027027027027,0.5675675675675675,37
Brazil.regions.SP:Itapetininga,0.9054054054054054,1.135135135135135,37
Brazil.regions.RJ:Casimiro de Abreu,0.9190476190476191,0.9714285714285714,35
Brazil.regions.SP:Pindorama,0.9803921568627451,0.23529411764705882,34
Brazil.regions.MG:Carangola,0.9730392156862745,0.3235294117647059,34
Brazil.regions.PE:Passira,0.946078431372549,0.6470588235294118,34
Brazil.regions.RJ:Paty do Alferes,0.9797979797979798,0.24242424242424243,33
Brazil.regions.RS:Veranópolis,0.9805555555555555,0.23333333333333334,30
Brazil.regions.SP:Jardinópolis,0.9583333333333334,0.5,30
Brazil.regions.RN:Nísia Floresta,0.9683908045977011,0.3793103448275862,29
Brazil.regions.RS:Venâncio Aires,0.853448275862069,1.7586206896551724,29
Brazil.regions.CE:Barreira,0.9732142857142857,0.32142857142857145,28
Brazil.regions.MG:Araxá,0.9702380952380952,0.35714285714285715,28
Brazil.regions.SP:Morungaba,0.9753086419753086,0.2962962962962963,27
Brazil.regions.SC:Concórdia,0.5448717948717949,5.461538461538462,26
Brazil.regions.PR:Itaperuçu,0.9756944444444444,0.2916666666666667,24
Brazil.regions.CE:Acarape,0.9618055555555556,0.4583333333333333,24
Brazil.regions.SP:Taquaritinga,0.9927536231884058,0.08695652173913043,23
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9710144927536232,0.34782608695652173,23
Brazil.regions.RS:Carazinho,0.9311594202898551,0.8260869565217391,23
Brazil.regions.SP:Vista Alegre do Alto,0.996031746031746,0.047619047619047616,21
Brazil.regions.PB:Cruz do Espírito Santo,0.9087301587301587,1.0952380952380953,21
Brazil.regions.PE:Jucati,0.9916666666666667,0.1,20
Brazil.regions.BA:Ibicaraí,0.9875,0.15,20
Brazil.regions.SP:Pitangueiras,1.0,0.0,19
Brazil.regions.AL:Anadia,0.9956140350877193,0.05263157894736842,19
Brazil.regions.AL:Limoeiro de Anadia,0.9868421052631579,0.15789473684210525,19
Brazil.regions.PB:Alagoa Grande,0.9722222222222222,0.3333333333333333,18
Brazil.regions.SP:Socorro,0.9656862745098039,0.4117647058823529,17
Brazil.regions.PE:São Joaquim do Monte,0.984375,0.1875,16
Brazil.regions.AL:Atalaia,0.9427083333333334,0.6875,16
Brazil.regions.BA:São Felipe,0.9880952380952381,0.14285714285714285,14
Brazil.regions.AL:Penedo,0.9642857142857143,0.42857142857142855,14
Brazil.regions.MG:Três Corações,0.9107142857142857,1.0714285714285714,14
Brazil.regions.PE:São João,0.9861111111111112,0.16666666666666666,12
Brazil.regions.RJ:Miracema,0.9583333333333334,0.5,12
Brazil.regions.RN:Maxaranguape,0.9916666666666667,0.1,10
Brazil.regions.SE:Campo do Brito,0.9916666666666667,0.1,10
Brazil.regions.MG:Fronteira,0.9907407407407407,0.1111111111111111,9
Brazil.regions.SC:Passo de Torres,0.9895833333333334,0.125,8
Brazil.regions.SC:Rodeio,0.9880952380952381,0.14285714285714285,7
Brazil.regions.RS:Três Passos,0.6071428571428572,4.714285714285714,7
Brazil.regions.SP:Dumont,0.9861111111111112,0.16666666666666666,6
Brazil.regions.AL:São José da Laje,0.9722222222222222,0.3333333333333333,6
Brazil.regions.MG:Bela Vista de Minas,0.9833333333333333,0.2,5
Brazil.regions.SP:Canas,0.9833333333333333,0.2,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.7833333333333333,2.6,5
Brazil.regions.MG:Astolfo Dutra,0.9791666666666666,0.25,4
Brazil.regions.PB:Teixeira,0.9791666666666666,0.25,4
Brazil.regions.SP:Taguaí,0.9791666666666666,0.25,4
Brazil.regions.MG:Itabirito,0.9722222222222222,0.3333333333333333,3
Brazil.regions.MG:Matias Barbosa,0.9583333333333334,0.5,2
Brazil.regions.PB:Lagoa de Dentro,0.9166666666666666,1.0,1
