region,similarity,distance,days,score
Brazil.regions.SP:Santa Branca,0.999998703164083,0.45454545454545453,33,0.999998703164083
Brazil.regions.SP:Porto Ferreira,0.9999986167083552,0.48484848484848486,33,0.9999986167083552
Brazil.regions.PR:Primeiro de Maio,0.9999986167083552,0.48484848484848486,33,0.9999986167083552
Brazil.regions.MT:Aripuanã,0.9999983573411717,0.5757575757575758,33,0.9999983573411717
Brazil.regions.SC:Pedras Grandes,0.9999982708854439,0.6060606060606061,33,0.9999982708854439
Brazil.regions.RS:Cidreira,0.9999982708854439,0.6060606060606061,33,0.9999982708854439
Brazil.regions.PR:Quatiguá,0.9999981844297161,0.6363636363636364,33,0.9999981844297161
Brazil.regions.GO:Goiandira,0.9999980979739883,0.6666666666666666,33,0.9999980979739883
Brazil.regions.PE:Bom Conselho,0.9999980979739883,0.6666666666666666,33,0.9999980979739883
Brazil.regions.MG:Piumhi,0.9999978386068049,0.7575757575757576,33,0.9999978386068049
Brazil.regions.MG:Nanuque,0.9999978386068049,0.7575757575757576,33,0.9999978386068049
Brazil.regions.SP:Eldorado,0.9999975792396215,0.8484848484848485,33,0.9999975792396215
Brazil.regions.BA:Belmonte,0.9999975792396215,0.8484848484848485,33,0.9999975792396215
Brazil.regions.MS:Paranaíba,0.9999975792396215,0.8484848484848485,33,0.9999975792396215
Brazil.regions.PI:São José do Divino,0.9999974063281659,0.9090909090909091,33,0.9999974063281659
Philippines,0.9999973198724381,0.9393939393939394,33,0.9999973198724381
Brazil.regions.CE:Cariús,0.9999973198724381,0.9393939393939394,33,0.9999973198724381
Brazil.regions.PB:Junco do Seridó,0.9999971469609825,1.0,33,0.9999971469609825
Brazil.regions.SC:Tangará,0.9999970605052547,1.0303030303030303,33,0.9999970605052547
Brazil.regions.RS:Arroio do Sal,0.9999970605052547,1.0303030303030303,33,0.9999970605052547
Brazil.regions.MG:Ouro Fino,0.9999970605052547,1.0303030303030303,33,0.9999970605052547
Brazil.regions.RJ:Miguel Pereira,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.RN:Taipu,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.AM:Novo Airão,0.9999968011380713,1.121212121212121,33,0.9999968011380713
Brazil.regions.CE:Farias Brito,0.9999966282266157,1.1818181818181819,33,0.9999966282266157
Brazil.regions.CE:Novo Oriente,0.9999966282266157,1.1818181818181819,33,0.9999966282266157
Brazil.regions.SC:Massaranduba,0.9999965417708879,1.2121212121212122,33,0.9999965417708879
Brazil.regions.SP:Caiabu,0.9999965417708879,1.2121212121212122,33,0.9999965417708879
Brazil.regions.MG:Ipaba,0.9999965417708879,1.2121212121212122,33,0.9999965417708879
Brazil.regions.PE:Tracunhaém,0.9999965417708879,1.2121212121212122,33,0.9999965417708879
Brazil.regions.BA:Araci,0.9999965417708879,1.2121212121212122,33,0.9999965417708879
Brazil.regions.BA:Utinga,0.9999965417708879,1.2121212121212122,33,0.9999965417708879
Brazil.regions.PR:Bandeirantes,0.9999965417708879,1.2121212121212122,33,0.9999965417708879
Brazil.regions.PR:Campina da Lagoa,0.9999965417708879,1.2121212121212122,33,0.9999965417708879
Brazil.regions.MG:Conceição das Alagoas,0.9999964553151601,1.2424242424242424,33,0.9999964553151601
Brazil.regions.RS:Anta Gorda,0.9999964553151601,1.2424242424242424,33,0.9999964553151601
Brazil.regions.SE:Pacatuba,0.9999964553151601,1.2424242424242424,33,0.9999964553151601
Brazil.regions.SP:José Bonifácio,0.9999963688594323,1.2727272727272727,33,0.9999963688594323
Brazil.regions.ES:Sooretama,0.9999963688594323,1.2727272727272727,33,0.9999963688594323
Brazil.regions.PR:Terra Boa,0.9999963688594323,1.2727272727272727,33,0.9999963688594323
Brazil.regions.SP:Tupã,0.9999962824037045,1.303030303030303,33,0.9999962824037045
Brazil.regions.PR:Sarandi,0.9999962824037045,1.303030303030303,33,0.9999962824037045
Brazil.regions.SE:Propriá,0.9999961959479767,1.3333333333333333,33,0.9999961959479767
Brazil.regions.SC:Cocal do Sul,0.9999961959479767,1.3333333333333333,33,0.9999961959479767
Brazil.regions.PR:Palmeira,0.9999961959479767,1.3333333333333333,33,0.9999961959479767
Brazil.regions.SC:Rancho Queimado,0.9999961959479767,1.3333333333333333,33,0.9999961959479767
Brazil.regions.SC:Papanduva,0.9999961959479767,1.3333333333333333,33,0.9999961959479767
Brazil.regions.SP:Águas de Lindóia,0.9999961959479767,1.3333333333333333,33,0.9999961959479767
Brazil.regions.MG:Borda da Mata,0.9999961959479767,1.3333333333333333,33,0.9999961959479767
Brazil.regions.RS:Minas do Leão,0.9999961959479767,1.3333333333333333,33,0.9999961959479767
Brazil.regions.PR:Marumbi,0.9999961094922489,1.3636363636363635,33,0.9999961094922489
Brazil.regions.SP:Penápolis,0.9999961094922489,1.3636363636363635,33,0.9999961094922489
Brazil.regions.RN:Tenente Ananias,0.9999961094922489,1.3636363636363635,33,0.9999961094922489
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999961094922489,1.3636363636363635,33,0.9999961094922489
Russia,0.9999961094922489,1.3636363636363635,33,0.9999961094922489
Brazil.regions.BA:Adustina,0.9999961094922489,1.3636363636363635,33,0.9999961094922489
Brazil.regions.BA:Capim Grosso,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.RS:São Sebastião do Caí,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.PR:Marechal Cândido Rondon,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.GO:São Luís de Montes Belos,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.PR:Matinhos,0.9999959365807933,1.4242424242424243,33,0.9999959365807933
Brazil.regions.MG:Pirapora,0.9999959365807933,1.4242424242424243,33,0.9999959365807933
Brazil.regions.PR:Castro,0.9999958501250655,1.4545454545454546,33,0.9999958501250655
Brazil.regions.MG:São Gotardo,0.9999958501250655,1.4545454545454546,33,0.9999958501250655
Brazil.regions.BA:Barra,0.9999958501250655,1.4545454545454546,33,0.9999958501250655
Brazil.regions.PR:Manoel Ribas,0.9999957636693377,1.4848484848484849,33,0.9999957636693377
Brazil.regions.MG:Machado,0.9999957636693377,1.4848484848484849,33,0.9999957636693377
Brazil.regions.PR:Verê,0.9999957636693377,1.4848484848484849,33,0.9999957636693377
Brazil.regions.PR:Quitandinha,0.9999957636693377,1.4848484848484849,33,0.9999957636693377
Brazil.regions.BA:Rio do Pires,0.9999957636693377,1.4848484848484849,33,0.9999957636693377
Brazil.regions.CE:Ipueiras,0.9999957636693377,1.4848484848484849,33,0.9999957636693377
Brazil.regions.CE:Independência,0.9999957636693377,1.4848484848484849,33,0.9999957636693377
Brazil.regions.SC:Jaguaruna,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.ES:Castelo,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.PR:Umuarama,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.RS:São Jorge,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.SP:Batatais,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.PR:Mariópolis,0.9999955907578821,1.5454545454545454,33,0.9999955907578821
Brazil.regions.PR:Lapa,0.9999955907578821,1.5454545454545454,33,0.9999955907578821
Brazil.regions.RS:Cachoeira do Sul,0.9999955907578821,1.5454545454545454,33,0.9999955907578821
Brazil.regions.ES:Ibiraçu,0.9999955907578821,1.5454545454545454,33,0.9999955907578821
Brazil.regions.SC:Garopaba,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
Brazil.regions.PA:Acará,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
Brazil.regions.RJ:Itaperuna,0.9999954178464265,1.606060606060606,33,0.9999954178464265
Brazil.regions.MG:Jaboticatubas,0.9999954178464265,1.606060606060606,33,0.9999954178464265
Brazil.regions.MG:São Brás do Suaçuí,0.9999954178464265,1.606060606060606,33,0.9999954178464265
Brazil.regions.RJ:Quatis,0.9999954178464265,1.606060606060606,33,0.9999954178464265
Brazil.regions.PE:Gameleira,0.9999954178464265,1.606060606060606,33,0.9999954178464265
Brazil.regions.MG:Sete Lagoas,0.9999953313906987,1.6363636363636365,33,0.9999953313906987
Brazil.regions.SC:Balneário Arroio do Silva,0.9999953313906987,1.6363636363636365,33,0.9999953313906987
Brazil.regions.MG:Cambuquira,0.9999953313906987,1.6363636363636365,33,0.9999953313906987
Brazil.regions.MG:Vazante,0.9999953313906987,1.6363636363636365,33,0.9999953313906987
Brazil.regions.PA:Novo Progresso,0.9999953313906987,1.6363636363636365,33,0.9999953313906987
Brazil.regions.RS:Campo Bom,0.9999953313906987,1.6363636363636365,33,0.9999953313906987
Brazil.regions.PR:Rio Negro,0.9999953313906987,1.6363636363636365,33,0.9999953313906987
Brazil.regions.RS:Dois Irmãos,0.9999953313906987,1.6363636363636365,33,0.9999953313906987
Brazil.regions.BA:Conceição do Coité,0.9999952449349709,1.6666666666666667,33,0.9999952449349709
Brazil.regions.ES:Itapemirim,0.9999952449349709,1.6666666666666667,33,0.9999952449349709
Brazil.regions.RS:Tramandaí,0.9999952449349709,1.6666666666666667,33,0.9999952449349709
Brazil.regions.RS:Guaíba,0.9999952449349709,1.6666666666666667,33,0.9999952449349709
