region,similarity,distance,days,is_same_cluster,score
Thailand,0.9907692964572233,5619.791683326669,122,False,0.9907692964572233
South_Korea,0.9919254920172372,4915.882369984065,117,False,0.9509368353223101
Singapore,0.9954354701880753,2778.9546654246237,113,False,0.9213948153806979
Vietnam,0.9907080012276374,5657.109144542773,113,False,0.917018976342937
Malaysia,0.9950602657409511,3007.3847977243995,112,False,0.9128238801425255
Australia,0.99447097756104,3366.1523388116307,112,False,0.9122832934650863
Nepal,0.9907561223758709,5627.81226295828,112,False,0.9088754511051378
United_Arab_Emirates,0.9967813390710157,1959.5693693693693,110,False,0.8979269913945515
China,0.8865691418576817,69058.41903238704,122,False,0.8865691418576817
Sri_Lanka,0.9921902891270649,4754.669891576314,109,False,0.8855913324439918
Cambodia,0.9917551154850549,5019.610175145955,109,False,0.885202912994925
Philippines,0.9970967614226466,1767.5354794046382,107,False,0.8734897248826492
Finland,0.996192944269894,2317.7930079612324,107,False,0.872697951178585
Canada,0.9575331230326304,25854.47586872587,111,False,0.8704846573023913
India,0.969853154917016,18353.85444790585,107,False,0.8496234249686256
Sweden,0.9843058746172434,9554.820485175202,105,False,0.8460149666131679
Belgium,0.9510497196875795,29801.669712545212,102,False,0.793851418912773
France,0.8587142793252066,86016.8798988622,112,False,0.7877461570669251
Russia,0.8960136999509717,63308.429469901166,105,False,0.7701274776438104
Germany,0.8382834604583891,98455.47089241035,109,False,0.7482199481777357
Egypt,0.9960742813432407,2390.0367892976587,91,False,0.7408816968668733
United_Kingdom,0.8204915001999805,109287.48492329395,106,False,0.7119967563718839
Lebanon,0.9988733338338012,685.9313725490196,84,False,0.6851775761008719
Israel,0.9827420094506065,10506.925210084033,84,False,0.674112287474383
Bahrain,0.9975060070763565,1518.3805465765502,82,False,0.6677519551502882
Kuwait,0.9957222789357574,2604.341169556274,82,False,0.6665578892049285
Oman,0.9985904370531028,858.1632038542608,81,False,0.6602250823491589
Iraq,0.9985380732803212,890.043059319482,81,False,0.6601904616729396
Afghanistan,0.9983695821471146,992.6230051189401,81,False,0.6600790625766046
Italy,0.7546796330927734,149354.7432551578,106,False,0.6548872849152166
Croatia,0.9984680402149059,932.6802469135803,80,False,0.6518923568345254
Algeria,0.9958088848234665,2551.614197530864,80,False,0.6501562140582964
Georgia,0.9993577574484965,391.00696202531645,79,False,0.6442140915783697
North_Macedonia,0.9992148059794485,478.0379746835443,79,False,0.6441219410446032
Greece,0.9975527556587519,1489.9193037974683,79,False,0.6430505367056418
Austria,0.9796879976508166,12366.253703703704,80,False,0.6396310067306985
Brazil.regions.SP:São Paulo,0.9782771043422114,13225.226851851852,80,False,0.6387098449837579
Norway,0.9905656557794822,5743.771202531646,79,False,0.6385464557917324
Denmark,0.9892031928950804,6573.25917721519,79,False,0.637668173932366
Spain,0.7489585219048166,152837.84212454213,104,False,0.6375432045966621
San_Marino,0.9993514349155947,394.85621551444336,78,False,0.6359509131281058
New_Zealand,0.9991675333900611,506.8182408308991,78,False,0.6358338848845845
Lithuania,0.9990865635137061,556.1139240506329,78,False,0.6357823585996313
Estonia,0.9987698224507695,748.9506653683869,78,False,0.6355807961050353
Romania,0.9857802121770795,8657.221518987342,79,False,0.6354616243786133
Nigeria,0.9982974580105182,1036.5332684193443,78,False,0.6352802005521481
Pakistan,0.9781492849081171,13303.045253164557,79,False,0.6305425142382904
Brazil.regions.SP,0.9646132743665343,21543.972839506172,80,False,0.6297888320244316
Monaco,0.9990246849189557,593.7865467865468,77,False,0.6274865789573606
Switzerland,0.9607507503093374,23895.535802469134,80,False,0.6272670187970055
Azerbaijan,0.9986602642557011,815.6513486513486,77,False,0.6272576866399445
Iceland,0.9983943995106314,977.5138195138195,77,False,0.6270906972132891
Belarus,0.9844749724923738,9451.871145731906,78,False,0.626484073404238
Sweden.regions.Jönköping,0.999637057062486,220.96514012303487,76,False,0.6196097461131111
Sweden.regions.Uppsala,0.9995331417544249,284.23034859876964,76,False,0.6195453357981973
Armenia,0.9981106948084234,1150.2375256322625,76,False,0.618663653806874
Sweden.regions.Västra Götaland,0.9976089363466709,1455.7156527682844,76,False,0.6183526464958704
Luxembourg,0.9956785144554446,2630.9856459330144,76,False,0.6171561040013087
Iran,0.8748217168155167,76210.42876236301,86,False,0.6145441812340408
Sweden.regions.Stockholm,0.9892388011821596,6551.58031442242,76,False,0.613164546187289
Mexico,0.9734257846115748,16178.78354978355,77,False,0.6114079308304107
Qatar,0.9840336403227372,9720.560833902939,76,False,0.609938206811614
Dominican_Republic,0.9915519650485736,5143.291228070176,75,False,0.6064036811040864
Czechia,0.9905322880748333,5764.08596491228,75,False,0.6057800770044436
Ireland,0.9758607945853791,14696.312713602187,76,False,0.604872393338045
Indonesia,0.9872582654823515,7757.360350877193,75,False,0.6037777821958183
Ecuador,0.9731808160173755,16327.924128503077,76,False,0.6032112495975468
Sweden.regions.Skåne,0.9996024012136322,242.06414414414414,74,False,0.603065911475993
Senegal,0.9995291506714363,286.6601801801802,74,False,0.6030217190001227
Latvia,0.9994727108072703,321.02162162162165,74,False,0.6029876685035598
Jordan,0.9994509583190622,334.2648648648649,74,False,0.602974545101583
Andorra,0.9994176423856941,354.5481081081081,74,False,0.6029544454062452
Tunisia,0.9993891019373563,371.92396396396396,74,False,0.6029372267886529
Sint_Maarten,0.9991785733657688,500.0969369369369,74,False,0.6028102136834803
Netherlands,0.9471913389515265,32150.710159039274,78,False,0.6027581247873351
Morocco,0.9951478935317392,2954.0356756756755,74,False,0.6003784812216277
Argentina,0.9947900054197216,3171.9233617178825,73,False,0.5919411602497517
Ukraine,0.9876525305824648,7517.325805257312,73,False,0.5876940677846072
Sweden.regions.Örebro,0.9994551521985184,331.71156773211567,72,False,0.5864571554222712
Sweden.regions.Värmland,0.9994196264453263,353.3401826484018,72,False,0.5864363097323816
Liechtenstein,0.9992770196718773,440.1613394216134,72,False,0.5863526313777132
Slovenia,0.998646325675345,824.1373668188737,72,False,0.5859825547351198
Saudi_Arabia,0.971137201687378,17572.107387387387,74,False,0.5858926919270958
Poland,0.9838423186523709,9837.040355423916,73,False,0.5854268342394273
Hungary,0.9969289486397196,1869.7024353120244,72,False,0.5849748376315711
Portugal,0.9681444097173795,19394.164324324323,74,False,0.5840871232179231
Chile,0.9765238238286065,14292.650499814883,73,False,0.581072027402146
Palestine,0.9996256460068708,227.91236306729263,71,False,0.5782958282684377
Brazil.regions.RJ:Barra Mansa,0.9992668459702662,446.3552425665102,71,False,0.5780882579993276
Bhutan,0.9992266366406635,470.835289514867,71,False,0.5780649964036897
Bosnia_and_Herzegovina,0.9984150239404616,964.9573552425666,71,False,0.5775954683953084
Brazil.regions.ES,0.9970790056503486,1778.345461658842,71,False,0.5768225652522678
Brazil,0.8819332128723241,71880.8425925926,80,False,0.5758076348505257
South_Africa,0.9921697524568847,4767.172926447574,71,False,0.5739825014213383
Brazil.regions.RJ,0.9861933792183142,8405.679186228483,71,False,0.5705250954155537
Sweden.regions.Gävleborg,0.9996971258321952,184.3943661971831,70,False,0.57007522051588
Malta,0.9995495072286458,274.26680080482896,70,False,0.569991041312203
Costa_Rica,0.9994934468871762,308.39718309859154,70,False,0.5699590730183072
Togo,0.9994249720229452,350.0857142857143,70,False,0.5699200253684564
Brazil.regions.BA:Feira de Santana,0.9993697028743063,383.73440643863177,70,False,0.5698885082506375
