region,similarity,distance,days
Brazil.regions.CE:Várzea Alegre,0.8074776785714286,1.4375,32
Brazil.regions.BA:Canarana,0.8032924107142857,1.46875,32
Brazil.regions.BA:Barra do Choça,0.7907366071428572,1.5625,32
Brazil.regions.CE:Catarina,0.7907366071428572,1.5625,32
Brazil.regions.CE:Icapuí,0.7907366071428572,1.5625,32
Brazil.regions.CE:Mauriti,0.7907366071428572,1.5625,32
Brazil.regions.SC:Orleans,0.7907366071428572,1.5625,32
Brazil.regions.SP:Terra Roxa,0.7907366071428572,1.5625,32
Brazil.regions.MG:Alpercata,0.7865513392857143,1.59375,32
Brazil.regions.MG:Bom Despacho,0.7865513392857143,1.59375,32
Brazil.regions.MG:Toledo,0.7865513392857143,1.59375,32
Brazil.regions.SC:São Pedro de Alcântara,0.7865513392857143,1.59375,32
Brazil.regions.SP:Cedral,0.7865513392857143,1.59375,32
Brazil.regions.SP:José Bonifácio,0.7865513392857143,1.59375,32
Brazil.regions.GO:São Luís de Montes Belos,0.7823660714285714,1.625,32
Brazil.regions.MG:Carmo do Cajuru,0.7823660714285714,1.625,32
Brazil.regions.RS:Santo Antônio da Patrulha,0.7823660714285714,1.625,32
Brazil.regions.SC:Massaranduba,0.7823660714285714,1.625,32
Brazil.regions.SE:Nossa Senhora da Glória,0.7823660714285714,1.625,32
Brazil.regions.MG:Botelhos,0.7781808035714286,1.65625,32
Brazil.regions.PR:Quitandinha,0.7781808035714286,1.65625,32
Brazil.regions.RS:Tabaí,0.7781808035714286,1.65625,32
Brazil.regions.SC:Rio Negrinho,0.7781808035714286,1.65625,32
Brazil.regions.MG:Boa Esperança,0.7739955357142857,1.6875,32
Brazil.regions.PB:Junco do Seridó,0.7739955357142857,1.6875,32
Brazil.regions.TO:Araguaína,0.7739955357142857,1.6875,32
Brazil.regions.BA:Itapetinga,0.7698102678571429,1.71875,32
Brazil.regions.CE:Quixadá,0.7698102678571429,1.71875,32
Brazil.regions.MG:Formiga,0.7698102678571429,1.71875,32
Brazil.regions.PE:Ipubi,0.765625,1.75,32
Brazil.regions.RN:Tenente Ananias,0.7614397321428572,1.78125,32
Brazil.regions.GO:Itumbiara,0.7572544642857143,1.8125,32
Brazil.regions.PR:Santa Fé,0.7572544642857143,1.8125,32
Brazil.regions.MG:Araguari,0.7530691964285714,1.84375,32
Brazil.regions.PR:Ibema,0.7530691964285714,1.84375,32
Brazil.regions.BA:Ibirataia,0.7488839285714286,1.875,32
Brazil.regions.SP:Jaci,0.7488839285714286,1.875,32
Brazil.regions.TO:Gurupi,0.7488839285714286,1.875,32
Brazil.regions.GO:Goianésia,0.7154017857142857,2.125,32
Brazil.regions.RN:Açu,0.7112165178571428,2.15625,32
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.7112165178571428,2.15625,32
Brazil.regions.CE:Russas,0.6316964285714286,2.75,32
Brazil.regions.PA:Cametá,0.6149553571428572,2.875,32
Brazil.regions.RJ:Paraty,0.5982142857142857,3.0,32
Brazil.regions.PA:Quatipuru,0.7839861751152074,1.6129032258064515,31
Brazil.regions.SP:Ibirá,0.7839861751152074,1.6129032258064515,31
Brazil.regions.MA:Vitória do Mearim,0.7796658986175116,1.6451612903225807,31
Brazil.regions.MG:São Gotardo,0.7796658986175116,1.6451612903225807,31
Brazil.regions.CE:Forquilha,0.7710253456221199,1.7096774193548387,31
Brazil.regions.MG:Ituiutaba,0.7667050691244239,1.7419354838709677,31
Brazil.regions.RN:Encanto,0.7623847926267281,1.7741935483870968,31
Brazil.regions.SC:Treze de Maio,0.8891625615763546,0.8275862068965517,29
Brazil.regions.RN:Coronel João Pessoa,0.8995535714285714,0.75,28
Brazil.regions.PE:Carnaíba,0.8947704081632653,0.7857142857142857,28
Brazil.regions.SP:Pilar do Sul,0.8899872448979592,0.8214285714285714,28
Brazil.regions.GO:Aragoiânia,0.9107142857142857,0.6666666666666666,27
Brazil.regions.BA:Taperoá,0.8908730158730159,0.8148148148148148,27
Brazil.regions.PI:Altos,0.8859126984126984,0.8518518518518519,27
Brazil.regions.SP:Duartina,0.9330357142857143,0.5,26
Brazil.regions.SC:Pouso Redondo,0.9278846153846154,0.5384615384615384,26
Brazil.regions.CE:Reriutaba,0.9175824175824175,0.6153846153846154,26
Brazil.regions.PA:Primavera,0.9175824175824175,0.6153846153846154,26
Brazil.regions.RN:Ipanguaçu,0.8815247252747253,0.8846153846153846,26
Brazil.regions.SC:Armazém,0.8506181318681318,1.1153846153846154,26
Brazil.regions.MA:Itapecuru Mirim,0.8145604395604396,1.3846153846153846,26
Brazil.regions.RS:Muçum,0.9625,0.28,25
Brazil.regions.SP:Ilha Solteira,0.9410714285714286,0.44,25
Brazil.regions.PE:São José do Egito,0.9357142857142857,0.48,25
Brazil.regions.MG:Camanducaia,0.9196428571428572,0.6,25
Brazil.regions.PI:Esperantina,0.8392857142857143,1.2,25
Brazil.regions.SE:Itaporanga d'Ajuda,0.9274553571428572,0.5416666666666666,24
Brazil.regions.PR:Nova Londrina,0.9051339285714286,0.7083333333333334,24
Brazil.regions.CE:Jardim,0.953416149068323,0.34782608695652173,23
Brazil.regions.BA:Ribeira do Pombal,0.9475931677018633,0.391304347826087,23
Brazil.regions.CE:Milagres,0.9417701863354038,0.43478260869565216,23
Brazil.regions.RS:Não-Me-Toque,0.9184782608695652,0.6086956521739131,23
Brazil.regions.PA:Igarapé-Açu,0.8486024844720497,1.1304347826086956,23
Brazil.regions.CE:Viçosa do Ceará,0.749611801242236,1.8695652173913044,23
Brazil.regions.PE:Tuparetama,0.9512987012987013,0.36363636363636365,22
Brazil.regions.PA:Augusto Corrêa,0.7930194805194806,1.5454545454545454,22
Brazil.regions.SE:Tomar do Geru,0.9866071428571429,0.1,20
Brazil.regions.CE:Ipaumirim,0.9732142857142857,0.2,20
Brazil.regions.PR:Floresta,0.9732142857142857,0.2,20
Brazil.regions.MG:Teófilo Otoni,0.765625,1.75,20
Brazil.regions.BA:São José da Vitória,0.9718045112781954,0.21052631578947367,19
Brazil.regions.RN:João Câmara,0.9647556390977443,0.2631578947368421,19
Brazil.regions.SP:São Sebastião da Grama,0.9506578947368421,0.3684210526315789,19
Brazil.regions.CE:Carnaubal,0.9365601503759399,0.47368421052631576,19
Brazil.regions.SC:Salete,0.9365601503759399,0.47368421052631576,19
Brazil.regions.PA:Concórdia do Pará,0.7603383458646616,1.7894736842105263,19
Brazil.regions.SP:Lavrinhas,0.9627976190476191,0.2777777777777778,18
Brazil.regions.MG:Estiva,0.9553571428571429,0.3333333333333333,18
Brazil.regions.PB:Boqueirão,0.9842436974789917,0.11764705882352941,17
Brazil.regions.RS:Três Cachoeiras,0.9054621848739496,0.7058823529411765,17
Brazil.regions.CE:Marco,0.8345588235294118,1.2352941176470589,17
Brazil.regions.PI:Piripiri,0.7715336134453782,1.7058823529411764,17
Brazil.regions.BA:Camamu,1.0,0.0,16
Brazil.regions.RS:Cruz Alta,0.9832589285714286,0.125,16
Brazil.regions.CE:Caririaçu,0.9665178571428571,0.25,16
Brazil.regions.RS:Colinas,0.9464285714285714,0.4,15
Brazil.regions.MA:Magalhães de Almeida,0.8928571428571428,0.8,15
Brazil.regions.SP:Colina,0.9808673469387755,0.14285714285714285,14
Brazil.regions.SC:Palmitos,0.9713010204081632,0.21428571428571427,14
Brazil.regions.SC:Três Barras,0.9617346938775511,0.2857142857142857,14
Brazil.regions.SC:Águas de Chapecó,0.9426020408163265,0.42857142857142855,14
Brazil.regions.TO:Augustinópolis,0.9426020408163265,0.42857142857142855,14
Brazil.regions.SP:Novo Horizonte,0.923469387755102,0.5714285714285714,14
Brazil.regions.MG:Bom Repouso,0.9896978021978022,0.07692307692307693,13
Brazil.regions.ES:Barra de São Francisco,0.9072802197802198,0.6923076923076923,13
Brazil.regions.SP:Salto Grande,0.9888392857142857,0.08333333333333333,12
Brazil.regions.SP:Tarumã,0.9878246753246753,0.09090909090909091,11
Brazil.regions.PR:Palotina,0.9756493506493507,0.18181818181818182,11
Brazil.regions.RN:Pilões,0.9756493506493507,0.18181818181818182,11
Brazil.regions.TO:Colinas do Tocantins,0.8782467532467533,0.9090909090909091,11
Brazil.regions.BA:Ibirapitanga,0.9866071428571429,0.1,10
Brazil.regions.MA:Penalva,0.9732142857142857,0.2,10
Brazil.regions.SE:Santa Luzia do Itanhy,0.9598214285714286,0.3,10
Brazil.regions.PE:Águas Belas,0.8258928571428572,1.3,10
Brazil.regions.PI:Porto,0.9851190476190477,0.1111111111111111,9
Brazil.regions.RN:Ielmo Marinho,0.9851190476190477,0.1111111111111111,9
Brazil.regions.RN:Parelhas,0.9851190476190477,0.1111111111111111,9
Brazil.regions.SC:Planalto Alegre,0.9702380952380952,0.2222222222222222,9
Brazil.regions.PE:Buíque,0.9553571428571429,0.3333333333333333,9
Brazil.regions.PE:Araripina,0.8809523809523809,0.8888888888888888,9
Brazil.regions.PB:Mataraca,1.0,0.0,8
Brazil.regions.SE:Pinhão,1.0,0.0,8
Brazil.regions.RS:Westfália,0.9832589285714286,0.125,8
Brazil.regions.SC:Porto União,0.9497767857142857,0.375,8
Brazil.regions.CE:Nova Russas,0.9330357142857143,0.5,8
Brazil.regions.SP:Bernardino de Campos,1.0,0.0,6
Brazil.regions.SP:Dois Córregos,1.0,0.0,6
Brazil.regions.SP:Tabatinga,1.0,0.0,6
Brazil.regions.BA:Jitaúna,0.9776785714285714,0.16666666666666666,6
Brazil.regions.SC:Canoinhas,0.9776785714285714,0.16666666666666666,6
Brazil.regions.SC:Treze Tílias,0.9776785714285714,0.16666666666666666,6
Brazil.regions.PR:Uraí,0.9553571428571429,0.3333333333333333,6
Brazil.regions.MG:Carmópolis de Minas,0.9330357142857143,0.5,6
Brazil.regions.AL:Inhapi,1.0,0.0,5
Brazil.regions.ES:Muqui,1.0,0.0,5
Brazil.regions.MG:Alpinópolis,1.0,0.0,5
Brazil.regions.RS:Paverama,1.0,0.0,5
Brazil.regions.MG:Cláudio,1.0,0.0,4
Brazil.regions.MG:Lajinha,1.0,0.0,4
Brazil.regions.MG:Rio Novo,1.0,0.0,4
Brazil.regions.MG:Santa Bárbara,1.0,0.0,4
Brazil.regions.RN:Macau,1.0,0.0,4
Brazil.regions.RS:Planalto,1.0,0.0,4
Brazil.regions.SC:Coronel Freitas,1.0,0.0,4
Brazil.regions.SP:Divinolândia,1.0,0.0,4
Brazil.regions.PR:Realeza,0.9665178571428571,0.25,4
Brazil.regions.SP:Pacaembu,0.9665178571428571,0.25,4
Brazil.regions.RS:Imigrante,0.765625,1.75,4
Brazil.regions.AL:Major Isidoro,1.0,0.0,3
Brazil.regions.MG:Recreio,1.0,0.0,3
Brazil.regions.SP:Inúbia Paulista,1.0,0.0,3
Brazil.regions.SP:Guaiçara,0.9553571428571429,0.3333333333333333,3
Brazil.regions.PR:Agudos do Sul,0.8660714285714286,1.0,3
Brazil.regions.CE:Pires Ferreira,1.0,0.0,2
Brazil.regions.PB:Gado Bravo,1.0,0.0,2
Brazil.regions.PR:Imbituva,1.0,0.0,2
Brazil.regions.SC:Luiz Alves,1.0,0.0,2
Brazil.regions.SP:Poloni,1.0,0.0,2
Brazil.regions.PB:Tacima,0.9330357142857143,0.5,2
Brazil.regions.BA:Serrolândia,1.0,0.0,1
