region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,2.6247831157773316,0.0,False
Brazil.regions.GO:Minaçu,1.6648411829134722,0.0,20.2247058351421,0.0,False
Brazil.regions.GO:Padre Bernardo,1.6666666666666665,0.0,15.613289610469733,0.0,False
Brazil.regions.GO:Quirinópolis,1.6785714285714286,0.0,17.895777140219572,0.0,False
Brazil.regions.MA:Arame,4.534501642935378,0.0,12.437113081579612,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,4.49571628973755,0.0,False
Brazil.regions.MG:Diamantina,2.533333333333333,0.0,9.763731384025883,0.0,False
Brazil.regions.MT:Sorriso,12.67741935483871,0.0,15.952634037124541,0.0,False
Brazil.regions.PA:Ipixuna do Pará,9.27488151658768,0.0,44.00800552771892,0.0,False
Brazil.regions.PA:Ulianópolis,19.225806451612904,0.0,16.189349722154166,0.0,False
Brazil.regions.RS:Caçapava do Sul,5.029045643153527,0.0,39.00800782900995,0.0,False
Brazil.regions.RS:Itaqui,1.5818181818181818,0.0,18.45083572109419,0.0,False
Brazil.regions.RS:São Borja,0.39999999999999997,0.0,16.738434326595126,0.0,False
Brazil.regions.AL:Canapi,2.5063938618925836,0.0,18.773380285400652,0.0,False
Brazil.regions.AL:Maravilha,1.088888888888889,0.0,9.449344641119286,0.0,False
Brazil.regions.AL:Olho d'Água do Casado,0.0,0.0,3.7056393166489086,0.0,False
Brazil.regions.BA:Araças,1.9047619047619049,0.0,12.133477939412373,0.0,False
Brazil.regions.BA:Nordestina,6.257275902211875,0.0,42.3203450692927,0.0,False
Brazil.regions.BA:Ponto Novo,1.3333333333333333,0.0,9.645876258491182,0.0,False
Brazil.regions.CE:Antonina do Norte,9.298578199052134,0.0,56.44522308825981,0.0,False
Brazil.regions.CE:Piquet Carneiro,1.3333333333333333,0.0,10.351133822180307,0.0,False
Brazil.regions.ES:Conceição da Barra,3.472485768500949,0.0,30.055342920654812,0.0,False
Brazil.regions.ES:Pancas,9.078838174273859,0.0,24.150214239022176,0.0,False
Brazil.regions.ES:Rio Bananal,4.834992142482975,0.0,37.75320416316685,0.0,False
Brazil.regions.ES:São Domingos do Norte,0.0,0.0,4.613450487083797,0.0,False
Brazil.regions.MA:Anapurus,13.018867924528301,0.0,78.41778859289836,0.0,False
Brazil.regions.MA:Cajari,8.37800910865322,0.0,30.308199317413074,0.0,False
Brazil.regions.MA:Central do Maranhão,1.0357142857142856,0.0,2.7693040726220257,0.0,False
Brazil.regions.MA:Coroatá,48.39930151338766,0.0,31.579745097789647,0.0,False
Brazil.regions.MA:Lago Verde,1.0,0.0,6.746741528881432,0.0,False
Brazil.regions.MA:Nina Rodrigues,2.1999999999999997,0.0,15.259529697891587,0.0,False
Brazil.regions.MA:Senador Alexandre Costa,1.70076726342711,0.0,8.27080811538689,0.0,False
Brazil.regions.MA:São Bernardo,19.611253196930942,0.0,56.678548834381154,0.0,False
Brazil.regions.MA:Água Doce do Maranhão,3.745892661555312,0.0,33.91706754919827,0.0,False
Brazil.regions.MG:Cana Verde,2.028132992327366,0.0,74.3618356705246,0.0,False
Brazil.regions.MG:Capinópolis,5.029045643153527,0.0,35.79892922482244,0.0,False
Brazil.regions.MG:Cruzília,1.9285714285714286,0.0,13.906185118571848,0.0,False
Brazil.regions.MG:Divisa Nova,9.568720379146923,0.0,57.14041125137152,0.0,False
Brazil.regions.MG:Inhapim,1.9047619047619049,0.0,16.084236350599145,0.0,False
Brazil.regions.MG:Itaipé,1.8,0.0,11.834996340445725,0.0,False
