region,similarity,distance,days,score
Brazil.regions.PR:Telêmaco Borba,0.9999984022981502,0.56,25,0.9999984022981501
Brazil.regions.RN:Santo Antônio,0.9999981740550288,0.64,25,0.9999981740550287
Brazil.regions.MG:Almenara,0.9999981740550288,0.64,25,0.9999981740550287
Brazil.regions.MT:São José dos Quatro Marcos,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.BA:Jaguaquara,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.MT:Várzea Grande,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.PR:Campina Grande do Sul,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.BA:Alagoinhas,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.PR:Araucária,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.PB:São João do Rio do Peixe,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.PI:Demerval Lobão,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.CE:Graça,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.RS:Taquari,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.MG:Itanhandu,0.9999971469609825,1.0,25,0.9999971469609824
Brazil.regions.SC:Siderópolis,0.9999971469609825,1.0,25,0.9999971469609824
Brazil.regions.PA:Monte Alegre,0.9999970328394219,1.04,25,0.9999970328394218
Brazil.regions.BA:Amélia Rodrigues,0.9999970328394219,1.04,25,0.9999970328394218
Brazil.regions.AM:Santa Isabel do Rio Negro,0.9999970328394219,1.04,25,0.9999970328394218
Brazil.regions.GO:Trindade,0.9999970328394219,1.04,25,0.9999970328394218
Brazil.regions.SP:Ibiúna,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.RS:Esteio,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.SP:Fartura,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.MG:Arcos,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.SC:Ilhota,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.SP:Mogi Mirim,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.PE:João Alfredo,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.CE:Tabuleiro do Norte,0.9999966904747397,1.16,25,0.9999966904747396
Brazil.regions.PR:Almirante Tamandaré,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.RJ:Seropédica,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.SP:Paulínia,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.GO:Santo Antônio do Descoberto,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.CE:Senador Pompeu,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.MT:Primavera do Leste,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.RS:Sapucaia do Sul,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.RN:Baraúna,0.9999964622316183,1.24,25,0.9999964622316182
Brazil.regions.RN:Currais Novos,0.9999964622316183,1.24,25,0.9999964622316182
Brazil.regions.SC:Chapecó,0.9999964622316183,1.24,25,0.9999964622316182
Brazil.regions.PR:Ponta Grossa,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.MG:Pará de Minas,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.RS:Santa Rosa,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.PR:Goioerê,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.RJ:Três Rios,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.RJ:Carapebus,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.MG:Lagoa Santa,0.9999962339884969,1.32,25,0.9999962339884968
Brazil.regions.PA:Abaetetuba,0.9999962339884969,1.32,25,0.9999962339884968
Brazil.regions.SP:Salto de Pirapora,0.9999962339884969,1.32,25,0.9999962339884968
Brazil.regions.TO:Araguaína,0.9999962339884969,1.32,25,0.9999962339884968
Brazil.regions.GO:Valparaíso de Goiás,0.9999962339884969,1.32,25,0.9999962339884968
Mauritania,0.9999962339884969,1.32,25,0.9999962339884968
Brazil.regions.PR:Guaraniaçu,0.9999962339884969,1.32,25,0.9999962339884968
Brazil.regions.CE:Santana do Acaraú,0.9999961198669363,1.36,25,0.9999961198669362
Brazil.regions.RS:Espumoso,0.9999961198669363,1.36,25,0.9999961198669362
Brazil.regions.CE:Mulungu,0.9999961198669363,1.36,25,0.9999961198669362
Brazil.regions.MG:Ferros,0.9999961198669363,1.36,25,0.9999961198669362
Brazil.regions.MG:Lavras,0.9999961198669363,1.36,25,0.9999961198669362
Brazil.regions.MG:Araguari,0.9999961198669363,1.36,25,0.9999961198669362
Brazil.regions.GO:Rio Verde,0.9999961198669363,1.36,25,0.9999961198669362
Brazil.regions.SP:Tatuí,0.9999960057453755,1.4,25,0.9999960057453754
Brazil.regions.GO:Rialma,0.9999960057453755,1.4,25,0.9999960057453754
Brazil.regions.SP:Buritama,0.9999960057453755,1.4,25,0.9999960057453754
Brazil.regions.BA:Brumado,0.9999960057453755,1.4,25,0.9999960057453754
Brazil.regions.PE:Surubim,0.9999960057453755,1.4,25,0.9999960057453754
Brazil.regions.SC:São Domingos,0.9999960057453755,1.4,25,0.9999960057453754
Brazil.regions.BA:Teixeira de Freitas,0.9999960057453755,1.4,25,0.9999960057453754
Brazil.regions.SC:Nova Veneza,0.9999960057453755,1.4,25,0.9999960057453754
Brazil.regions.SC:São Ludgero,0.9999958916238149,1.44,25,0.9999958916238147
Brazil.regions.PE:Caetés,0.9999958916238149,1.44,25,0.9999958916238147
Brazil.regions.PR:Balsa Nova,0.9999958916238149,1.44,25,0.9999958916238147
Brazil.regions.MG:Timóteo,0.9999958916238149,1.44,25,0.9999958916238147
Brazil.regions.SP:Salto,0.9999958916238149,1.44,25,0.9999958916238147
Brazil.regions.PR:Alto Paraná,0.9999958916238149,1.44,25,0.9999958916238147
Brazil.regions.SP:Franca,0.9999958916238149,1.44,25,0.9999958916238147
Brazil.regions.SP:Ilhabela,0.9999958916238149,1.44,25,0.9999958916238147
Brazil.regions.RN:Pau dos Ferros,0.9999957775022541,1.48,25,0.999995777502254
Brazil.regions.CE:Beberibe,0.9999957775022541,1.48,25,0.999995777502254
Brazil.regions.SC:Joaçaba,0.9999957775022541,1.48,25,0.999995777502254
Brazil.regions.MG:Ubá,0.9999957775022541,1.48,25,0.999995777502254
Brazil.regions.MG:João Monlevade,0.9999957775022541,1.48,25,0.999995777502254
Brazil.regions.CE:Reriutaba,0.9999957775022541,1.48,25,0.999995777502254
Brazil.regions.RN:Nísia Floresta,0.9999957775022541,1.48,25,0.999995777502254
Brazil.regions.PR:Itaperuçu,0.9999956633806935,1.52,25,0.9999956633806933
Brazil.regions.SP:Populina,0.9999956633806935,1.52,25,0.9999956633806933
Brazil.regions.CE:Hidrolândia,0.9999956633806935,1.52,25,0.9999956633806933
Brazil.regions.CE:Potiretama,0.9999956633806935,1.52,25,0.9999956633806933
Brazil.regions.RS:Harmonia,0.9999956633806935,1.52,25,0.9999956633806933
Brazil.regions.SC:Laguna,0.9999956633806935,1.52,25,0.9999956633806933
Brazil.regions.PA:Itaituba,0.9999956633806935,1.52,25,0.9999956633806933
Brazil.regions.PB:São Bento,0.9999956633806935,1.52,25,0.9999956633806933
Brazil.regions.RJ:Campos dos Goytacazes,0.9999956633806935,1.52,25,0.9999956633806933
Brazil.regions.GO:Itumbiara,0.9999956633806935,1.52,25,0.9999956633806933
Brazil.regions.BA:Simões Filho,0.9999956633806935,1.52,25,0.9999956633806933
Brazil.regions.SP:Orlândia,0.9999956633806935,1.52,25,0.9999956633806933
