region,similarity,distance,days,score
Algeria,0.9999238070756512,26.705882352941178,34,0.9999238070756512
Lithuania,0.9998988010277922,35.470588235294116,34,0.9998988010277922
Brazil.regions.PA:Belém,0.9998803401870909,41.94117647058823,34,0.9998803401870909
Guinea,0.9998737949799332,44.23529411764706,34,0.9998737949799332
Tunisia,0.9998723684604245,44.73529411764706,34,0.9998723684604245
New_Zealand,0.9998711936796526,45.14705882352941,34,0.9998711936796526
Brazil.regions.PE:Olinda,0.9998706062892666,45.35294117647059,34,0.9998706062892666
Brazil.regions.CE:Caucaia,0.999861963259302,48.38235294117647,34,0.999861963259302
Azerbaijan,0.9998596136977582,49.205882352941174,34,0.9998596136977582
Brazil.regions.BA,0.9998595297848459,49.23529411764706,34,0.9998595297848459
Brazil.regions.AM:Tabatinga,0.9998567606587407,50.205882352941174,34,0.9998567606587407
North_Macedonia,0.9998567606587407,50.205882352941174,34,0.9998567606587407
Lebanon,0.9998542432713724,51.088235294117645,34,0.9998542432713724
Brazil.regions.ES:Vila Velha,0.9998513902323549,52.088235294117645,34,0.9998513902323549
Brazil.regions.PB,0.9998439219831621,54.705882352941174,34,0.9998439219831621
Iraq,0.9998410689441446,55.705882352941174,34,0.9998410689441446
Brazil.regions.RR,0.9998403976408464,55.94117647058823,34,0.9998403976408464
Brazil.regions.SP:Guarulhos,0.9998367054727062,57.23529411764706,34,0.9998367054727062
Bangladesh,0.9998365376468816,57.294117647058826,34,0.9998365376468816
Brazil.regions.AP:Macapá,0.9998362859081448,57.38235294117647,34,0.9998362859081448
Sweden.regions.Gävleborg,0.9998361180823202,57.44117647058823,34,0.9998361180823202
Brazil.regions.RR:Boa Vista,0.9998349433015483,57.85294117647059,34,0.9998349433015483
Sweden.regions.Västmanland,0.9998335167820396,58.35294117647059,34,0.9998335167820396
Croatia,0.9998323420012677,58.76470588235294,34,0.9998323420012677
Brazil.regions.SP:Osasco,0.999831838523794,58.94117647058823,34,0.999831838523794
Brazil.regions.ES:Vitória,0.9998308315688467,59.294117647058826,34,0.9998308315688467
Bolivia,0.9998278107040046,60.35294117647059,34,0.9998278107040046
Jordan,0.999825209403724,61.26470588235294,34,0.999825209403724
Brazil.regions.AP:Santana,0.9998250415778994,61.3235294117647,34,0.9998250415778994
Brazil.regions.ES,0.9998234472325661,61.88235294117647,34,0.9998234472325661
Andorra,0.9998225241905311,62.205882352941174,34,0.9998225241905311
Brazil.regions.ES:Serra,0.9998221046259697,62.35294117647059,34,0.9998221046259697
Brazil.regions.PE:Recife,0.9998217689743206,62.470588235294116,34,0.9998217689743206
Brazil.regions.MA:Imperatriz,0.999821601148496,62.529411764705884,34,0.999821601148496
Brazil.regions.GO,0.9998212654968469,62.64705882352941,34,0.9998212654968469
Sweden.regions.Dalarna,0.9998200068031627,63.088235294117645,34,0.9998200068031627
Brazil.regions.PB:João Pessoa,0.9998177411545313,63.88235294117647,34,0.9998177411545313
Brazil.regions.SP:São Bernardo do Campo,0.9998167341995838,64.23529411764706,34,0.9998167341995838
Brazil.regions.RN,0.9998166502866717,64.26470588235294,34,0.9998166502866717
Brazil.regions.PA:Ananindeua,0.9998148881155138,64.88235294117646,34,0.9998148881155138
Senegal,0.9998127063797945,65.6470588235294,34,0.9998127063797945
Brazil.regions.SP:Campinas,0.9998107763828121,66.32352941176471,34,0.9998107763828121
Brazil.regions.PB:Santa Rita,0.9998102729053384,66.5,34,0.9998102729053384
