region,similarity,distance,days
Bhutan,0.0833400564743847,26.08955223880597,67
Brazil.regions.RO:Porto Velho,0.1527027027027026,24.115384615384617,52
Brazil.regions.AM:Novo Airão,0.024387177875549892,27.767441860465116,43
Brazil.regions.PA:Novo Progresso,0.0,28.46153846153846,39
Brazil.regions.AM:Maués,0.3675675675675676,18.0,32
Brazil.regions.AP:Laranjal do Jari,0.5758687258687258,12.071428571428571,28
Brazil.regions.RR:Rorainópolis,0.5743243243243243,12.115384615384615,26
Brazil.regions.AM:Canutama,0.6012925969447709,11.347826086956522,23
Brazil.regions.AM:Novo Aripuanã,0.6701201201201201,9.38888888888889,18
Brazil.regions.AM:Humaitá,0.8221283783783784,5.0625,16
Brazil.regions.AM:Borba,0.9227027027027027,2.2,15
Brazil.regions.AM:Pauini,1.0,0.0,2
