region,similarity,distance,days,score
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999993929704218,0.2127659574468085,47,0.9999993929704217
Brazil.regions.RS:Charqueadas,0.9999992715645062,0.2553191489361702,47,0.9999992715645061
Brazil.regions.BA:Canarana,0.9999992715645062,0.2553191489361702,47,0.9999992715645061
Brazil.regions.RS:Paraí,0.9999991501585905,0.2978723404255319,47,0.9999991501585904
Brazil.regions.ES:São Roque do Canaã,0.9999990287526749,0.3404255319148936,47,0.9999990287526748
Brazil.regions.RS:Santiago,0.9999989680497171,0.3617021276595745,47,0.999998968049717
Brazil.regions.RS:Eldorado do Sul,0.9999988466438015,0.40425531914893614,47,0.9999988466438013
Brazil.regions.PR:Faxinal,0.999998664534928,0.46808510638297873,47,0.9999986645349279
Brazil.regions.BA:Conceição do Jacuípe,0.9999985431290124,0.5106382978723404,47,0.9999985431290123
Brazil.regions.MG:Bom Despacho,0.9999985431290124,0.5106382978723404,47,0.9999985431290123
Brazil.regions.GO:Catalão,0.9999985431290124,0.5106382978723404,47,0.9999985431290123
Brazil.regions.MS:Ponta Porã,0.9999984824260545,0.5319148936170213,47,0.9999984824260544
Brazil.regions.RS:Osório,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Nepal,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.RS:Camaquã,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.MT:Nova Monte Verde,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.PB:Igaracy,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.RS:Nova Palma,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.BA:Conde,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.BA:Barreiras,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.AL:Porto Real do Colégio,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.SE:Propriá,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.MG:Guimarânia,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.BA:São Domingos,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.PR:Mariópolis,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.RS:Piratini,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.MS:Sidrolândia,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.SC:Canelinha,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.CE:Fortim,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.GO:Silvânia,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.MG:Campos Altos,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.RS:Anta Gorda,0.999998361020139,0.574468085106383,47,0.9999983610201388
Brazil.regions.PR:Rio Negro,0.999998361020139,0.574468085106383,47,0.9999983610201388
Brazil.regions.RS:Dom Pedrito,0.9999983003171811,0.5957446808510638,47,0.999998300317181
Brazil.regions.SC:Rancho Queimado,0.9999983003171811,0.5957446808510638,47,0.999998300317181
Cambodia,0.9999983003171811,0.5957446808510638,47,0.999998300317181
Brazil.regions.CE:Mauriti,0.9999982396142233,0.6170212765957447,47,0.9999982396142232
Brazil.regions.RS:Taquara,0.9999982396142233,0.6170212765957447,47,0.9999982396142232
Sri_Lanka,0.9999982396142233,0.6170212765957447,47,0.9999982396142232
Brazil.regions.RS:Dois Irmãos,0.9999981789112654,0.6382978723404256,47,0.9999981789112653
Brazil.regions.RS:Rolante,0.9999981182083076,0.6595744680851063,47,0.9999981182083075
Brazil.regions.SC:Papanduva,0.9999980575053498,0.6808510638297872,47,0.9999980575053496
Brazil.regions.RS:Cerro Grande do Sul,0.9999978753964763,0.7446808510638298,47,0.9999978753964762
Brazil.regions.SC:Timbé do Sul,0.9999974504757716,0.8936170212765957,47,0.9999974504757715
Brazil.regions.RS:Cachoeira do Sul,0.9999974504757716,0.8936170212765957,47,0.9999974504757715
Brazil.regions.SC:Pomerode,0.9999972076639404,0.9787234042553191,47,0.9999972076639403
Brazil.regions.MG:Campo Belo,0.9999972076639404,0.9787234042553191,47,0.9999972076639403
Brazil.regions.PR:Iretama,0.9999971469609825,1.0,47,0.9999971469609824
Brazil.regions.MG:Carmo do Cajuru,0.99999666133732,1.1702127659574468,47,0.9999966613373199
Brazil.regions.SC:São Lourenço do Oeste,0.9999966006343621,1.1914893617021276,47,0.999996600634362
Brazil.regions.SE:Nossa Senhora da Glória,0.9999964185254887,1.2553191489361701,47,0.9999964185254886
Brazil.regions.RS:Campo Bom,0.9999963578225309,1.2765957446808511,47,0.9999963578225308
Brazil.regions.PR:Quatiguá,0.9999960543077419,1.3829787234042554,47,0.9999960543077417
Brazil.regions.PE:Belo Jardim,0.9999956900899949,1.5106382978723405,47,0.9999956900899948
Brazil.regions.RS:Cruzeiro do Sul,0.9999954472781636,1.5957446808510638,47,0.9999954472781635
Brazil.regions.RS:Estância Velha,0.9999954472781636,1.5957446808510638,47,0.9999954472781635
Brazil.regions.MG:Coronel Fabriciano,0.9999953865752058,1.6170212765957446,47,0.9999953865752057
Brazil.regions.RS:Sapiranga,0.9999949009515432,1.7872340425531914,47,0.9999949009515431
Bhutan,0.9999948402485854,1.8085106382978724,47,0.9999948402485853
Brazil.regions.PR:Umuarama,0.9999947188426698,1.851063829787234,47,0.9999947188426697
Brazil.regions.SC:Balneário Arroio do Silva,0.999994658139712,1.872340425531915,47,0.9999946581397119
Brazil.regions.SC:Jaguaruna,0.999994658139712,1.872340425531915,47,0.9999946581397119
Brazil.regions.BA:Prado,0.9999945367337963,1.9148936170212767,47,0.9999945367337962
Brazil.regions.SP:Jaguariúna,0.9999943546249229,1.9787234042553192,47,0.9999943546249228
Brazil.regions.SP:Iracemápolis,0.9999942332190073,2.021276595744681,47,0.9999942332190072
Brazil.regions.MG:Sete Lagoas,0.9999941725160494,2.0425531914893615,47,0.9999941725160493
Brazil.regions.PI:São José do Divino,0.9999939297042182,2.127659574468085,47,0.9999939297042181
Brazil.regions.RJ:Guapimirim,0.9999934440805556,2.297872340425532,47,0.9999934440805555
Brazil.regions.GO:Jataí,0.9999934440805556,2.297872340425532,47,0.9999934440805555
Brazil.regions.RS:Rio Grande,0.9999930798628087,2.425531914893617,47,0.9999930798628086
Brazil.regions.ES:Itapemirim,0.9999929584568931,2.4680851063829787,47,0.999992958456893
Brazil.regions.ES:Castelo,0.9999927763480196,2.5319148936170213,47,0.9999927763480195
Brazil.regions.RS:Erechim,0.9999924121302727,2.6595744680851063,47,0.9999924121302726
Brazil.regions.MG:Ipatinga,0.9999924121302727,2.6595744680851063,47,0.9999924121302726
Papua_New_Guinea,0.9999922300213993,2.723404255319149,47,0.9999922300213991
Brazil.regions.RS:Santa Rosa,0.9999921086154836,2.765957446808511,47,0.9999921086154835
Brazil.regions.SC:Tijucas,0.9999920479125258,2.7872340425531914,47,0.9999920479125257
Brazil.regions.SC:São Francisco do Sul,0.999991319477032,3.0425531914893615,47,0.9999913194770319
Brazil.regions.RJ:Miguel Pereira,0.999991319477032,3.0425531914893615,47,0.9999913194770319
Brazil.regions.PR:União da Vitória,0.9999912587740741,3.0638297872340425,47,0.999991258774074
Brazil.regions.RS:Ivoti,0.9999907731504116,3.234042553191489,47,0.9999907731504115
Brazil.regions.RR:Bonfim,0.9999907124474537,3.25531914893617,47,0.9999907124474536
Brazil.regions.RS:Capão da Canoa,0.999990651744496,3.276595744680851,47,0.9999906517444959
Brazil.regions.MG:São João del Rei,0.9999901661208334,3.4468085106382977,47,0.9999901661208332
Brazil.regions.RJ:Barra Mansa,0.9999901054178756,3.4680851063829787,47,0.9999901054178755
British_Virgin_Islands,0.9999898626060443,3.5531914893617023,47,0.9999898626060442
Brazil.regions.RS:Estrela,0.9999896804971709,3.617021276595745,47,0.9999896804971707
Brazil.regions.SC:Laguna,0.9999896197942131,3.6382978723404253,47,0.999989619794213
Brazil.regions.RJ:Valença,0.9999891341705505,3.8085106382978724,47,0.9999891341705504
Brazil.regions.MG:Boa Esperança,0.9999882236261832,4.127659574468085,47,0.9999882236261831
Brazil.regions.RS:Carlos Barbosa,0.9999881022202676,4.170212765957447,47,0.9999881022202675
Brazil.regions.PA:Itaituba,0.9999880415173098,4.191489361702128,47,0.9999880415173097
Brazil.regions.PR:Guarapuava,0.9999875558936472,4.361702127659575,47,0.9999875558936471
Mauritania,0.9999875558936472,4.361702127659575,47,0.9999875558936471
Brazil.regions.BA:Alagoinhas,0.9999874951906894,4.382978723404255,47,0.9999874951906893
Brazil.regions.SC:Porto Belo,0.9999874951906894,4.382978723404255,47,0.9999874951906893
Brazil.regions.SC:Içara,0.9999874344877315,4.404255319148936,47,0.9999874344877314
Brazil.regions.CE:Juazeiro do Norte,0.9999872523788581,4.468085106382978,47,0.999987252378858
Brazil.regions.BA:Juazeiro,0.9999871309729425,4.51063829787234,47,0.9999871309729423
