region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MS,0.9996345400897363,21.605797101449284,60,False,0.9996345400897363
Sweden.regions.Jämtland Härjedalen,0.9996276760721031,22.011594202898557,60,False,0.9996276760721031
Paraguay,0.9996240479484971,22.226086956521748,60,False,0.9996240479484971
Sweden.regions.Kronoberg,0.9996025243503477,23.49855072463769,60,False,0.9996025243503477
Georgia,0.9995671256308399,25.591304347826096,60,False,0.9995671256308399
Congo,0.9994872578828095,30.313043478260877,60,False,0.9994872578828095
Sweden.regions.Norrbotten,0.9994392097593779,33.15362318840581,60,False,0.9994392097593779
Brazil.regions.SC:Florianópolis,0.999437150554088,33.2753623188406,60,False,0.999437150554088
Sweden.regions.Västerbotten,0.9994231773753349,34.101449275362334,60,False,0.9994231773753349
Brazil.regions.SP:Mauá,0.9994228341744533,34.1217391304348,60,False,0.9994228341744533
Brazil.regions.SP:São Caetano do Sul,0.9993039886120064,41.14782608695654,60,False,0.9993039886120064
Rwanda,0.9992987915700842,41.45507246376813,60,False,0.9992987915700842
Sweden.regions.Halland,0.9992912411506878,41.90144927536234,60,False,0.9992912411506878
Brazil.regions.SP:Carapicuíba,0.9992878091418713,42.10434782608697,60,False,0.9992878091418713
Brazil.regions.SP:Cotia,0.9992568230051277,43.936231884057996,60,False,0.9992568230051277
Sweden.regions.Västernorrland,0.9992292688772006,45.565217391304365,60,False,0.9992292688772006
Brazil.regions.RJ:Niterói,0.9992216204004095,46.017391304347846,60,False,0.9992216204004095
Jamaica,0.9991920560958899,47.76521739130437,60,False,0.9991920560958899
Singapore,0.9991869571113625,48.06666666666668,60,False,0.9991869571113625
Gabon,0.9991701402681615,49.0608695652174,60,False,0.9991701402681615
Equatorial_Guinea,0.9991396444183916,50.86376811594205,60,False,0.9991396444183916
Brazil.regions.GO:Goiânia,0.9990656601140466,55.237681159420305,60,False,0.9990656601140466
Japan,0.9990371744408694,56.9217391304348,60,False,0.9990371744408694
Brazil.regions.MG:Juiz de Fora,0.9990089339111791,58.59130434782611,60,False,0.9990089339111791
Brazil.regions.MG:Uberlândia,0.9989800560084228,60.29855072463771,60,False,0.9989800560084228
Brazil.regions.SP:São José do Rio Preto,0.9989092095407099,64.48695652173915,60,False,0.9989092095407099
Brazil.regions.SC:Joinville,0.9988862641103365,65.84347826086957,60,False,0.9988862641103365
Palestine,0.9988545425431322,67.71884057971016,60,False,0.9988545425431322
Liberia,0.9988335092319567,68.96231884057974,60,False,0.9988335092319567
Sweden.regions.Kalmar,0.9988175749053084,69.90434782608699,60,False,0.9988175749053084
Brazil.regions.SP:Barueri,0.998802130865634,70.81739130434785,60,False,0.998802130865634
Ethiopia,0.998761388018112,73.22608695652177,60,False,0.998761388018112
Venezuela,0.9987273621021309,75.23768115942032,60,False,0.9987273621021309
United_Republic_of_Tanzania,0.9986562214622339,79.4434782608696,60,False,0.9986562214622339
Benin,0.998619891197476,81.59130434782612,60,False,0.998619891197476
Brazil.regions.PR:Londrina,0.9985820900717967,83.82608695652176,60,False,0.9985820900717967
Brazil.regions.MS:Campo Grande,0.998559634928397,85.15362318840583,60,False,0.998559634928397
Trinidad_and_Tobago,0.9985240891227972,87.25507246376814,60,False,0.9985240891227972
Aruba,0.9984948680191592,88.9826086956522,60,False,0.9984948680191592
Sweden.regions.Värmland,0.9984834933613673,89.65507246376816,60,False,0.9984834933613673
Maldives,0.9984830030743935,89.68405797101451,60,False,0.9984830030743935
Senegal,0.9984725109331544,90.30434782608698,60,False,0.9984725109331544
Brunei_Darussalam,0.9984705988139566,90.41739130434787,60,False,0.9984705988139566
Kenya,0.9983776894324232,95.91014492753627,60,False,0.9983776894324232
Togo,0.9983526357680625,97.39130434782612,60,False,0.9983526357680625
Liechtenstein,0.9983273369602149,98.88695652173917,60,False,0.9983273369602149
Jordan,0.9983235127218193,99.11304347826089,60,False,0.9983235127218193
Sweden.regions.Jönköping,0.9983065978212236,100.11304347826092,60,False,0.9983065978212236
Barbados,0.9983012536932092,100.42898550724644,60,True,0.9983012536932092
San_Marino,0.9982967430530503,100.69565217391309,60,False,0.9982967430530503
Brazil.regions.SP:Campinas,0.9982858586822322,101.33913043478265,60,False,0.9982858586822322
Bahamas,0.9982647763423591,102.58550724637685,60,False,0.9982647763423591
Monaco,0.9982302601394043,104.62608695652177,60,False,0.9982302601394043
Brazil.regions.SP:Ferraz de Vasconcelos,0.9982287892784829,104.71304347826089,60,False,0.9982287892784829
Philippines,0.9982076088812152,105.96521739130439,60,False,0.9982076088812152
India,0.9982018725236218,106.304347826087,60,False,0.9982018725236218
United_Arab_Emirates,0.9981977541130419,106.54782608695655,60,False,0.9981977541130419
Guyana,0.9981843692786574,107.33913043478267,60,False,0.9981843692786574
Eswatini,0.9981620121926525,108.66086956521744,60,False,0.9981620121926525
Brazil.regions.MG:Nova Lima,0.9981499511330973,109.3739130434783,60,False,0.9981499511330973
Sweden.regions.Gävleborg,0.9981430380867669,109.78260869565219,60,False,0.9981430380867669
Brazil.regions.PR:Curitiba,0.9981408317953848,109.9130434782609,60,False,0.9981408317953848
Montenegro,0.998131418285488,110.46956521739135,60,False,0.998131418285488
Brazil.regions.CE:Aquiraz,0.9981261231861711,110.78260869565223,60,False,0.9981261231861711
Brazil.regions.SP:Santana de Parnaíba,0.998103471927982,112.1217391304348,60,False,0.998103471927982
Brazil.regions.SC:Braço do Norte,0.9980601795881962,114.6811594202899,60,False,0.9980601795881962
Malta,0.9980389011335337,115.93913043478264,60,False,0.9980389011335337
Central_African_Republic,0.9980299288819133,116.46956521739136,60,False,0.9980299288819133
Sweden.regions.Blekinge,0.9980262027009125,116.68985507246381,60,False,0.9980262027009125
Brazil.regions.BA:Feira de Santana,0.9979933534736685,118.63188405797106,60,False,0.9979933534736685
Brazil.regions.RN:Natal,0.9979849205377193,119.13043478260873,60,False,0.9979849205377193
Sint_Maarten,0.9979496198756064,121.21739130434788,60,False,0.9979496198756064
Nigeria,0.9979390296769725,121.84347826086959,60,False,0.9979390296769725
Brazil.regions.RS:Caxias do Sul,0.997899904776464,124.15652173913048,60,False,0.997899904776464
Brazil.regions.RS:Porto Alegre,0.9978748020834058,125.64057971014498,60,False,0.9978748020834058
Thailand,0.9978699482423653,125.9275362318841,60,False,0.9978699482423653
