region,similarity,distance,days
Brazil.regions.SP:Boituva,0.9788712116444795,1.7777777777777777,36
Brazil.regions.SP:Mirassol,0.9781465781088209,1.8333333333333333,36
Brazil.regions.RS:Guaíba,0.9777842613409916,1.8611111111111112,36
Brazil.regions.RS:Erechim,0.9774219445731622,1.8888888888888888,36
Brazil.regions.PE:Lagoa do Carro,0.977059627805333,1.9166666666666667,36
Brazil.regions.RJ:Três Rios,0.9763349942696743,1.9722222222222223,36
Brazil.regions.SC:Imbituba,0.9752480439661864,2.0555555555555554,36
Brazil.regions.SC:Içara,0.9752480439661864,2.0555555555555554,36
Brazil.regions.CE:Itaitinga,0.9734364601270397,2.1944444444444446,36
Brazil.regions.ES:Viana,0.9712625595200638,2.361111111111111,36
Brazil.regions.RJ:Angra dos Reis,0.9665524415382826,2.7222222222222223,36
Brazil.regions.RS:Passo Fundo,0.9411902677902301,4.666666666666667,36
Luxembourg,0.021630311039410377,75.16666666666667,36
Brazil.regions.SP:Caçapava,0.9736709003885763,2.176470588235294,34
Brazil.regions.PE:Chã Grande,0.9733639967734738,2.2,30
Brazil.regions.RJ:Saquarema,0.9711900961664979,2.3666666666666667,30
Brazil.regions.SP:Leme,0.9820285434784207,1.5357142857142858,28
Brazil.regions.SP:Monte Mor,0.9832190128584314,1.4444444444444444,27
Brazil.regions.AL:Rio Largo,0.9735572323829829,2.185185185185185,27
Brazil.regions.PE:Cupira,0.9845010568061352,1.3461538461538463,26
Brazil.regions.PE:Surubim,0.9819927099519321,1.5384615384615385,26
Brazil.regions.MG:Viçosa,0.9867476631190301,1.173913043478261,23
Brazil.regions.PE:Nazaré da Mata,0.98184220914068,1.55,20
Brazil.regions.PE:Camocim de São Félix,0.9876430912866632,1.105263157894737,19
Brazil.regions.AL:Santa Luzia do Norte,0.9846682799297487,1.3333333333333333,18
Brazil.regions.PB:Lagoa Seca,0.9890160811437005,1.0,15
Brazil.regions.SP:Igaraçu do Tietê,0.9890160811437005,1.0,15
