region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES,0.9990328166685005,588.835814889336,70,False,0.9990328166685005
Morocco,0.9988362359856441,708.5171026156942,70,False,0.9988362359856441
Sweden,0.9988132008393213,722.5412474849095,70,False,0.9988132008393213
Algeria,0.9986941471391718,795.0229376257545,70,False,0.9986941471391718
Argentina,0.9984444349163767,947.051509054326,70,False,0.9984444349163767
Sweden.regions.Västra Götaland,0.9982244575312422,1080.9770623742454,70,False,0.9982244575312422
Kuwait,0.9982243801966046,1081.0241448692152,70,False,0.9982243801966046
Hungary,0.9982081253811564,1090.9203219315896,70,False,0.9982081253811564
Egypt,0.9979829255945559,1228.025352112676,70,False,0.9979829255945559
Cameroon,0.9979639409324991,1239.5835010060362,70,False,0.9979639409324991
Bahrain,0.9979406784091222,1253.7460764587524,70,False,0.9979406784091222
Armenia,0.9978392008230579,1315.5271629778672,70,False,0.9978392008230579
Greece,0.9978119942331642,1332.0909456740442,70,False,0.9978119942331642
Australia,0.9977625773997489,1362.1766599597586,70,False,0.9977625773997489
Russia,0.9977337831363556,1379.7070422535212,70,False,0.9977337831363556
Croatia,0.9977327672103901,1380.3255533199194,70,False,0.9977327672103901
Bosnia_and_Herzegovina,0.9976482655687449,1431.7714285714285,70,False,0.9976482655687449
Iraq,0.9976450261067039,1433.743661971831,70,False,0.9976450261067039
Azerbaijan,0.9975287452168506,1504.5372233400403,70,False,0.9975287452168506
Luxembourg,0.9974393318342492,1558.9734406438631,70,False,0.9974393318342492
Estonia,0.9973876934476977,1590.4116700201207,70,False,0.9973876934476977
Canada,0.9973254390644436,1628.3130784708248,70,False,0.9973254390644436
Oman,0.9972966897476773,1645.8160965794768,70,False,0.9972966897476773
Iceland,0.9972510444650486,1673.605633802817,70,False,0.9972510444650486
Slovakia,0.9972318548992511,1685.2885311871228,70,False,0.9972318548992511
Lithuania,0.9972275790208707,1687.891750503018,70,False,0.9972275790208707
