region,similarity,distance,days
Brazil.regions.BA:São Domingos,0.9996478873239436,0.025,40
Brazil.regions.PB:Igaracy,0.9996478873239436,0.025,40
Brazil.regions.RS:Camaquã,0.9996478873239436,0.025,40
Brazil.regions.RS:Capão do Leão,0.9996478873239436,0.025,40
Brazil.regions.PR:Ibaiti,0.9992957746478873,0.05,40
Brazil.regions.RS:Cerro Grande do Sul,0.9992957746478873,0.05,40
Brazil.regions.ES:São Roque do Canaã,0.9989436619718309,0.075,40
Brazil.regions.RS:São Domingos do Sul,0.9985915492957746,0.1,40
Brazil.regions.PR:Rio Branco do Sul,0.9982394366197183,0.125,40
Brazil.regions.CE:Icó,0.9961267605633802,0.275,40
Turks_and_Caicos_islands,0.9954225352112676,0.325,40
Brazil.regions.PR:Assis Chateaubriand,0.9943661971830986,0.4,40
Brazil.regions.ES:Santa Teresa,0.9940140845070422,0.425,40
Brazil.regions.ES:Afonso Cláudio,0.9919014084507042,0.575,40
Brazil.regions.MT:Sinop,0.9919014084507042,0.575,40
Brazil.regions.SC:Antônio Carlos,0.9915492957746479,0.6,40
Brazil.regions.SP:Agudos,0.9915492957746479,0.6,40
Brazil.regions.CE:Beberibe,0.9887323943661972,0.8,40
Faroe_Islands,0.9348591549295775,4.625,40
Brazil.regions.RN:Baía Formosa,0.9996388587937883,0.02564102564102564,39
Brazil.regions.CE:Farias Brito,0.9985554351751534,0.10256410256410256,39
Brazil.regions.SP:Guararapes,0.9960274467316721,0.28205128205128205,39
Brazil.regions.PR:Palmas,0.9996293550778355,0.02631578947368421,38
Brazil.regions.RS:Sananduva,0.9970348406226834,0.21052631578947367,38
Brazil.regions.BA:Uruçuca,0.9822090437361009,1.263157894736842,38
Brazil.regions.RN:Taipu,0.99885801294252,0.08108108108108109,37
Brazil.regions.MG:Centralina,0.9984773505900266,0.10810810810810811,37
Brazil.regions.PR:Balsa Nova,0.9980966882375333,0.13513513513513514,37
Brazil.regions.MG:Senador Amaral,0.9973353635325466,0.1891891891891892,37
Brazil.regions.RO:Rolim de Moura,0.9969547011800532,0.21621621621621623,37
Brazil.regions.CE:Pedra Branca,0.9889607917776931,0.7837837837837838,37
Brazil.regions.MG:Piumhi,0.9988262910798122,0.08333333333333333,36
Brazil.regions.ES:Boa Esperança,0.9984350547730829,0.1111111111111111,36
Brazil.regions.CE:Lavras da Mangabeira,0.9972613458528952,0.19444444444444445,36
Brazil.regions.ES:Nova Venécia,0.9964788732394366,0.25,36
Brazil.regions.CE:Amontada,0.9956964006259781,0.3055555555555556,36
Brazil.regions.CE:Santana do Acaraú,0.994131455399061,0.4166666666666667,36
Brazil.regions.SP:Joanópolis,0.9987927565392354,0.08571428571428572,35
Brazil.regions.RS:Arroio dos Ratos,0.9983903420523139,0.11428571428571428,35
Brazil.regions.SP:Tanabi,0.9983903420523139,0.11428571428571428,35
Brazil.regions.RJ:Sapucaia,0.9899396378269618,0.7142857142857143,35
Brazil.regions.PE:Salgueiro,0.9875251509054326,0.8857142857142857,35
Brazil.regions.BA:Araci,0.9991714995857498,0.058823529411764705,34
Brazil.regions.SE:Pacatuba,0.9991714995857498,0.058823529411764705,34
Brazil.regions.BA:Itagi,0.9987572493786246,0.08823529411764706,34
Brazil.regions.CE:Itaiçaba,0.9983429991714996,0.11764705882352941,34
Brazil.regions.BA:Gongogi,0.996271748135874,0.2647058823529412,34
Brazil.regions.SC:Nova Trento,0.9995731967562953,0.030303030303030304,33
