region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Castilho,0.9999990775912811,0.5615763546798029,28,True,1.4999986163869217
Brazil.regions.RJ:Rio das Flores,0.9999989400391038,0.645320197044335,28,True,1.4999984100586556
Brazil.regions.BA:Rio do Pires,0.9999988712630151,0.687192118226601,28,True,1.4999983068945226
Brazil.regions.RS:Minas do Leão,0.9999987215738809,0.7783251231527094,28,True,1.4999980823608214
Brazil.regions.MG:Conceição das Alagoas,0.9999987215738809,0.7783251231527094,28,True,1.4999980823608214
Brazil.regions.MG:Jaboticatubas,0.9999986366151832,0.8300492610837439,28,True,1.4999979549227747
Brazil.regions.BA:Santa Luzia,0.9999984666977876,0.9334975369458128,28,True,1.4999977000466813
Brazil.regions.BA:Paramirim,0.9999984221956125,0.9605911330049262,28,True,1.4999976332934188
Brazil.regions.CE:Ipaporanga,0.9999984019673511,0.9729064039408867,28,True,1.4999976029510267
Brazil.regions.BA:Abaíra,0.9999983736477852,0.9901477832512315,28,True,1.4999975604716778
Brazil.regions.SC:Santa Cecília,0.9999982603695216,1.0591133004926108,28,True,1.4999973905542823
Brazil.regions.GO:Bom Jesus de Goiás,0.9999981673195192,1.1157635467980296,28,True,1.4999972509792787
Brazil.regions.SC:Paulo Lopes,0.9999981551825623,1.1231527093596059,28,True,1.4999972327738433
Brazil.regions.MG:Santa Maria de Itabira,0.9999981025890827,1.1551724137931034,28,True,1.499997153883624
Brazil.regions.BA:Prado,0.9999980864064737,1.1650246305418719,28,True,1.4999971296097105
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999980742695168,1.1724137931034482,28,True,1.4999971114042752
Brazil.regions.SC:Botuverá,0.9999980095390805,1.2118226600985222,28,True,1.4999970143086208
Brazil.regions.MA:Urbano Santos,0.9999978800782076,1.29064039408867,28,True,1.4999968201173113
Brazil.regions.PI:São José do Piauí,0.9999978355760326,1.3177339901477831,28,True,1.4999967533640488
Brazil.regions.TO:Tocantinópolis,0.9999977991651621,1.3399014778325122,28,True,1.499996698747743
Brazil.regions.BA:Una,0.9999977951195098,1.3423645320197044,28,True,1.4999966926792647
Brazil.regions.RN:Acari,0.999997738480378,1.3768472906403941,28,True,1.499996607720567
