region,similarity,distance,days,is_same_cluster,score
Brazil.regions.TO:Tocantinópolis,1.0,0.0,16,False,1.0
Brazil.regions.SC:Schroeder,1.0,0.0,16,False,1.0
Brazil.regions.SP:São José do Rio Pardo,1.0,0.0,16,False,1.0
Brazil.regions.RS:Jaguari,1.0,0.0,16,False,1.0
Brazil.regions.RS:Nicolau Vergueiro,1.0,0.0,16,False,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,16,False,1.0
Brazil.regions.RS:Vista Alegre do Prata,1.0,0.0,16,False,1.0
Brazil.regions.PR:Paranapoema,1.0,0.0,16,False,1.0
Brazil.regions.PR:Pinhão,1.0,0.0,16,False,1.0
Brazil.regions.PR:Ramilândia,1.0,0.0,16,False,1.0
Brazil.regions.SC:Anita Garibaldi,1.0,0.0,16,False,1.0
Brazil.regions.SC:Videira,1.0,0.0,16,False,1.0
Brazil.regions.SC:Rio Rufino,1.0,0.0,16,False,1.0
Brazil.regions.SC:Santa Cecília,1.0,0.0,16,False,1.0
Brazil.regions.PR:Santana do Itararé,1.0,0.0,16,False,1.0
Brazil.regions.SC:São Bernardino,1.0,0.0,16,False,1.0
Brazil.regions.SP:Macatuba,1.0,0.0,16,False,1.0
Brazil.regions.RN:Acari,1.0,0.0,16,False,1.0
Brazil.regions.SC:Forquilhinha,1.0,0.0,16,False,1.0
Brazil.regions.RN:Caraúbas,1.0,0.0,16,False,1.0
Brazil.regions.MG:Sobrália,1.0,0.0,16,False,1.0
Brazil.regions.SP:Avaí,1.0,0.0,16,False,1.0
Brazil.regions.RN:Carnaubais,1.0,0.0,16,False,1.0
Brazil.regions.RN:Ouro Branco,1.0,0.0,16,False,1.0
Brazil.regions.RN:Serra do Mel,1.0,0.0,16,False,1.0
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,16,False,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,16,False,1.0
Brazil.regions.PE:Jupi,1.0,0.0,16,False,1.0
Brazil.regions.MG:Patrocínio,1.0,0.0,16,False,1.0
Brazil.regions.MG:Nazareno,1.0,0.0,16,False,1.0
Brazil.regions.PR:Chopinzinho,1.0,0.0,16,False,1.0
Brazil.regions.RS:Coronel Bicaco,1.0,0.0,16,False,1.0
Brazil.regions.PI:São José do Piauí,1.0,0.0,16,False,1.0
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,16,False,1.0
Brazil.regions.PE:Afrânio,1.0,0.0,16,False,1.0
Brazil.regions.PE:Carnaubeira da Penha,1.0,0.0,16,False,1.0
Brazil.regions.PE:Granito,1.0,0.0,16,False,1.0
Nepal,1.0,0.0,16,False,1.0
Brazil.regions.PB:Serra Branca,1.0,0.0,16,False,1.0
Brazil.regions.PI:Betânia do Piauí,1.0,0.0,16,False,1.0
Brazil.regions.PI:Inhuma,1.0,0.0,16,False,1.0
Brazil.regions.RO:Vilhena,1.0,0.0,16,False,1.0
Brazil.regions.MT:Vila Bela da Santíssima Trindade,1.0,0.0,16,False,1.0
Brazil.regions.MT:Canarana,1.0,0.0,16,False,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,16,False,1.0
