region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PE:Jataúba,1.0,0.0,10,True,1.5
Brazil.regions.PR:Morretes,1.0,0.0,10,True,1.5
Brazil.regions.SP:Miguelópolis,1.0,0.0,10,True,1.5
Brazil.regions.SP:Parisi,1.0,0.0,10,True,1.5
Brazil.regions.PR:Marilândia do Sul,1.0,0.0,10,True,1.5
Brazil.regions.PR:Ivaí,1.0,0.0,10,True,1.5
Brazil.regions.PR:Itaúna do Sul,1.0,0.0,10,True,1.5
Brazil.regions.PR:Faxinal,1.0,0.0,10,True,1.5
Brazil.regions.PR:Campo do Tenente,1.0,0.0,10,True,1.5
Brazil.regions.PI:São Julião,1.0,0.0,10,True,1.5
Brazil.regions.PE:São José do Belmonte,1.0,0.0,10,True,1.5
Brazil.regions.PE:Orocó,1.0,0.0,10,True,1.5
Brazil.regions.PE:Flores,1.0,0.0,10,True,1.5
Brazil.regions.PE:Cabrobó,1.0,0.0,10,True,1.5
Brazil.regions.PB:São José do Bonfim,1.0,0.0,10,True,1.5
Brazil.regions.PA:Capitão Poço,1.0,0.0,10,True,1.5
Brazil.regions.MG:Sobrália,1.0,0.0,10,True,1.5
Brazil.regions.MG:Porteirinha,1.0,0.0,10,True,1.5
Brazil.regions.MG:Nazareno,1.0,0.0,10,True,1.5
Brazil.regions.MG:Guimarânia,1.0,0.0,10,True,1.5
Brazil.regions.MG:Curvelo,1.0,0.0,10,True,1.5
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,10,True,1.5
Brazil.regions.MG:Campos Altos,1.0,0.0,10,True,1.5
Brazil.regions.MA:Vitorino Freire,1.0,0.0,10,True,1.5
Brazil.regions.MA:Mirinzal,1.0,0.0,10,True,1.5
Brazil.regions.SP:Juquiá,1.0,0.0,10,True,1.5
Brazil.regions.PR:Santa Isabel do Ivaí,1.0,0.0,10,True,1.5
Brazil.regions.MA:Governador Nunes Freire,1.0,0.0,10,True,1.5
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,10,True,1.5
Brazil.regions.RN:Santa Maria,1.0,0.0,10,True,1.5
Brazil.regions.RN:Tibau,1.0,0.0,10,True,1.5
Brazil.regions.RO:Ji-Paraná,1.0,0.0,10,True,1.5
Brazil.regions.RS:Ajuricaba,1.0,0.0,10,True,1.5
Brazil.regions.RS:Glorinha,1.0,0.0,10,True,1.5
Brazil.regions.RJ:Cantagalo,1.0,0.0,10,True,1.5
Brazil.regions.RS:Santiago,1.0,0.0,10,True,1.5
Brazil.regions.RS:São José das Missões,1.0,0.0,10,True,1.5
Brazil.regions.RS:São Lourenço do Sul,1.0,0.0,10,True,1.5
Brazil.regions.RS:Trindade do Sul,1.0,0.0,10,True,1.5
Brazil.regions.RS:Vila Maria,1.0,0.0,10,True,1.5
Brazil.regions.PR:Vitorino,1.0,0.0,10,True,1.5
Brazil.regions.SC:Aurora,1.0,0.0,10,True,1.5
Brazil.regions.PR:Verê,1.0,0.0,10,True,1.5
Brazil.regions.SC:Irati,1.0,0.0,10,True,1.5
Brazil.regions.PR:Tupãssi,1.0,0.0,10,True,1.5
Brazil.regions.SC:Palma Sola,1.0,0.0,10,True,1.5
Brazil.regions.PR:Terra Rica,1.0,0.0,10,True,1.5
Brazil.regions.SC:Santa Helena,1.0,0.0,10,True,1.5
Brazil.regions.SC:São João do Itaperiú,1.0,0.0,10,True,1.5
Brazil.regions.SC:Taió,1.0,0.0,10,True,1.5
Brazil.regions.SC:Tangará,1.0,0.0,10,True,1.5
Brazil.regions.SP:Apiaí,1.0,0.0,10,True,1.5
Brazil.regions.MA:Icatu,1.0,0.0,10,True,1.5
Brazil.regions.RN:Barcelona,1.0,0.0,10,True,1.5
Brazil.regions.BA:Barreiras,1.0,0.0,10,True,1.5
Brazil.regions.MA:Açailândia,1.0,0.0,10,True,1.5
Brazil.regions.BA:Santaluz,1.0,0.0,10,True,1.5
Brazil.regions.CE:Canindé,1.0,0.0,10,True,1.5
Brazil.regions.GO:Hidrolândia,1.0,0.0,10,True,1.5
Brazil.regions.BA:Serra Preta,1.0,0.0,10,True,1.5
Brazil.regions.ES:Ibitirama,1.0,0.0,10,True,1.5
Brazil.regions.CE:Boa Viagem,1.0,0.0,10,True,1.5
Brazil.regions.BA:Aiquara,1.0,0.0,10,True,1.5
Brazil.regions.BA:Cansanção,1.0,0.0,10,True,1.5
Brazil.regions.BA:Almadina,1.0,0.0,10,True,1.5
Brazil.regions.CE:São João do Jaguaribe,1.0,0.0,10,True,1.5
Brazil.regions.CE:Croatá,1.0,0.0,10,True,1.5
Brazil.regions.BA:Itatim,1.0,0.0,10,True,1.5
Brazil.regions.BA:Aurelino Leal,1.0,0.0,10,True,1.5
Brazil.regions.BA:Lajedo do Tabocal,1.0,0.0,10,True,1.5
Brazil.regions.MA:Colinas,1.0,0.0,10,True,1.5
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,10,True,1.5
Brazil.regions.GO:Bela Vista de Goiás,1.0,0.0,10,True,1.5
Brazil.regions.SP:Nhandeara,0.9999997610858438,0.14545454545454545,10,True,1.4999996416287655
Brazil.regions.MA:Chapadinha,0.9999995221716876,0.2909090909090909,10,True,1.4999992832575315
Brazil.regions.RN:Apodi,0.9999994027146095,0.36363636363636365,10,True,1.4999991040719143
Brazil.regions.RS:Cachoeira do Sul,0.9999994027146095,0.36363636363636365,10,True,1.4999991040719143
Brazil.regions.CE:Crateús,0.9999994027146095,0.36363636363636365,10,True,1.4999991040719143
Brazil.regions.SP:Paraibuna,0.99999937285034,0.38181818181818183,10,True,1.4999990592755101
Brazil.regions.RS:São Jorge,0.9999991638004533,0.509090909090909,10,True,1.49999874570068
Brazil.regions.PI:José de Freitas,0.9999991638004533,0.509090909090909,10,True,1.49999874570068
Brazil.regions.SP:Coroados,0.9999991638004533,0.509090909090909,10,True,1.49999874570068
Brazil.regions.MA:Barreirinhas,0.9999991638004533,0.509090909090909,10,True,1.49999874570068
Brazil.regions.MG:Frutal,0.9999991638004533,0.509090909090909,10,True,1.49999874570068
Brazil.regions.RS:Soledade,0.9999989547505667,0.6363636363636364,10,True,1.49999843212585
Brazil.regions.SP:Jaborandi,0.9999989547505667,0.6363636363636364,10,True,1.49999843212585
Brazil.regions.BA:Livramento de Nossa Senhora,0.9999989547505667,0.6363636363636364,10,True,1.49999843212585
Brazil.regions.PR:Manoel Ribas,0.9999989547505667,0.6363636363636364,10,True,1.49999843212585
Brazil.regions.PA:Redenção,0.9999989547505667,0.6363636363636364,10,True,1.49999843212585
Brazil.regions.GO:Itaguaru,0.9999989547505667,0.6363636363636364,10,True,1.49999843212585
Brazil.regions.PR:Tamboara,0.999998805429219,0.7272727272727273,10,True,1.4999982081438286
Brazil.regions.ES:Muniz Freire,0.999998805429219,0.7272727272727273,10,True,1.4999982081438286
Brazil.regions.SP:Santa Maria da Serra,0.9999987755649494,0.7454545454545455,10,True,1.4999981633474242
Brazil.regions.CE:Granja,0.9999987755649494,0.7454545454545455,10,True,1.4999981633474242
Brazil.regions.SP:Morro Agudo,0.9999986262436018,0.8363636363636363,10,True,1.4999979393654028
Brazil.regions.MG:Bonfim,0.9999985067865238,0.9090909090909091,10,True,1.4999977601797858
Brazil.regions.MA:Conceição do Lago-Açu,0.9999985067865238,0.9090909090909091,10,True,1.4999977601797858
Brazil.regions.RJ:São Sebastião do Alto,0.9999985067865238,0.9090909090909091,10,True,1.4999977601797858
Brazil.regions.PR:Alvorada do Sul,0.9999985067865238,0.9090909090909091,10,True,1.4999977601797858
Brazil.regions.CE:Apuiarés,0.9999985067865238,0.9090909090909091,10,True,1.4999977601797858
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999985067865238,0.9090909090909091,10,True,1.4999977601797858
Brazil.regions.PR:Marumbi,0.9999984171937152,0.9636363636363636,10,True,1.4999976257905727
Brazil.regions.RS:São Luiz Gonzaga,0.9999984171937152,0.9636363636363636,10,True,1.4999976257905727
Brazil.regions.CE:Ipueiras,0.9999984171937152,0.9636363636363636,10,True,1.4999976257905727
Brazil.regions.PI:Nazária,0.9999984171937152,0.9636363636363636,10,True,1.4999976257905727
Brazil.regions.BA:Dário Meira,0.9999984171937152,0.9636363636363636,10,True,1.4999976257905727
Brazil.regions.BA:Adustina,0.9999984171937152,0.9636363636363636,10,True,1.4999976257905727
Brazil.regions.MA:Guimarães,0.9999983873294457,0.9818181818181818,10,True,1.4999975809941686
Brazil.regions.MG:Varzelândia,0.9999983574651762,1.0,10,True,1.4999975361977642
Brazil.regions.PR:Palmeira,0.9999983574651762,1.0,10,True,1.4999975361977642
Brazil.regions.MG:São Geraldo da Piedade,0.9999983276009066,1.018181818181818,10,True,1.4999974914013599
Brazil.regions.BA:Água Fria,0.9999983276009066,1.018181818181818,10,True,1.4999974914013599
Brazil.regions.RS:Anta Gorda,0.9999983276009066,1.018181818181818,10,True,1.4999974914013599
Brazil.regions.MG:Nanuque,0.9999983276009066,1.018181818181818,10,True,1.4999974914013599
Brazil.regions.SP:Santo Antônio da Alegria,0.9999983276009066,1.018181818181818,10,True,1.4999974914013599
Brazil.regions.SC:Papanduva,0.9999983276009066,1.018181818181818,10,True,1.4999974914013599
Brazil.regions.BA:Arataca,0.9999983276009066,1.018181818181818,10,True,1.4999974914013599
Brazil.regions.PB:Taperoá,0.9999983276009066,1.018181818181818,10,True,1.4999974914013599
Brazil.regions.PR:Três Barras do Paraná,0.9999983276009066,1.018181818181818,10,True,1.4999974914013599
Brazil.regions.RS:Palmeira das Missões,0.9999983276009066,1.018181818181818,10,True,1.4999974914013599
Brazil.regions.GO:Carmo do Rio Verde,0.9999979095011332,1.2727272727272727,10,True,1.4999968642516999
