region,similarity,distance,days,score
Brazil.regions.SP:Mairiporã,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.SP:Mogi Guaçu,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.PB:Cabedelo,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.SP:Itapetininga,0.99999510907597,1.7142857142857142,21,0.99999510907597
Brazil.regions.MA:Zé Doca,0.9999948373579683,1.8095238095238095,21,0.9999948373579683
Brazil.regions.PA:Cachoeira do Arari,0.9999947014989675,1.8571428571428572,21,0.9999947014989675
Brazil.regions.MA:Vargem Grande,0.9999945656399667,1.9047619047619047,21,0.9999945656399667
Brazil.regions.SP:Cananéia,0.9999944297809659,1.9523809523809523,21,0.9999944297809659
Brazil.regions.SP:Assis,0.9999941580629642,2.0476190476190474,21,0.9999941580629642
Brazil.regions.RJ:Rio Bonito,0.9999940222039634,2.0952380952380953,21,0.9999940222039634
Brazil.regions.SP:Limeira,0.9999940222039634,2.0952380952380953,21,0.9999940222039634
Brazil.regions.CE:Jaguaribe,0.9999940222039634,2.0952380952380953,21,0.9999940222039634
Brazil.regions.GO:Rio Verde,0.9999940222039634,2.0952380952380953,21,0.9999940222039634
Brazil.regions.SP:Cajamar,0.9999938863449626,2.142857142857143,21,0.9999938863449626
Brazil.regions.CE:Limoeiro do Norte,0.9999937504859617,2.1904761904761907,21,0.9999937504859617
Brazil.regions.SE:Porto da Folha,0.9999937504859617,2.1904761904761907,21,0.9999937504859617
Brazil.regions.RJ:Itaguaí,0.9999937504859617,2.1904761904761907,21,0.9999937504859617
Brazil.regions.SP:Poá,0.9999937504859617,2.1904761904761907,21,0.9999937504859617
Brazil.regions.RJ:Iguaba Grande,0.9999937504859617,2.1904761904761907,21,0.9999937504859617
Brazil.regions.ES:Santa Maria de Jetibá,0.9999937504859617,2.1904761904761907,21,0.9999937504859617
Brazil.regions.PR:Ivaiporã,0.9999936146269609,2.238095238095238,21,0.9999936146269609
Brazil.regions.MS:Batayporã,0.9999936146269609,2.238095238095238,21,0.9999936146269609
Brazil.regions.RN:Nísia Floresta,0.9999936146269609,2.238095238095238,21,0.9999936146269609
Brazil.regions.SP:Paulínia,0.9999936146269609,2.238095238095238,21,0.9999936146269609
Brazil.regions.ES:Presidente Kennedy,0.9999936146269609,2.238095238095238,21,0.9999936146269609
Brazil.regions.PE:Timbaúba,0.9999936146269609,2.238095238095238,21,0.9999936146269609
Brazil.regions.SP:Nazaré Paulista,0.9999936146269609,2.238095238095238,21,0.9999936146269609
Brazil.regions.PE:Ribeirão,0.9999934787679601,2.2857142857142856,21,0.9999934787679601
Brazil.regions.GO:Professor Jamil,0.9999934787679601,2.2857142857142856,21,0.9999934787679601
Brazil.regions.PR:Cianorte,0.9999934787679601,2.2857142857142856,21,0.9999934787679601
Brazil.regions.SP:Marília,0.9999933429089592,2.3333333333333335,21,0.9999933429089592
Central_African_Republic,0.9999933429089592,2.3333333333333335,21,0.9999933429089592
Brazil.regions.RJ:Sapucaia,0.9999933429089592,2.3333333333333335,21,0.9999933429089592
Brazil.regions.PE:Sirinhaém,0.9999933429089592,2.3333333333333335,21,0.9999933429089592
Brazil.regions.PR:Tamboara,0.9999933429089592,2.3333333333333335,21,0.9999933429089592
Brazil.regions.SP:Monte Mor,0.9999932070499584,2.380952380952381,21,0.9999932070499584
Brazil.regions.SP:Cravinhos,0.9999932070499584,2.380952380952381,21,0.9999932070499584
Belize,0.9999932070499584,2.380952380952381,21,0.9999932070499584
Brazil.regions.CE:Acopiara,0.9999932070499584,2.380952380952381,21,0.9999932070499584
Brazil.regions.ES:São Mateus,0.9999932070499584,2.380952380952381,21,0.9999932070499584
Brazil.regions.CE:Caridade,0.9999930711909576,2.4285714285714284,21,0.9999930711909576
Brazil.regions.AL:Paripueira,0.9999930711909576,2.4285714285714284,21,0.9999930711909576
Brazil.regions.MT:Confresa,0.9999930711909576,2.4285714285714284,21,0.9999930711909576
Brazil.regions.SE:Itaporanga d'Ajuda,0.9999930711909576,2.4285714285714284,21,0.9999930711909576
Brazil.regions.SP:Votuporanga,0.9999930711909576,2.4285714285714284,21,0.9999930711909576
Brazil.regions.RN:São Rafael,0.9999930711909576,2.4285714285714284,21,0.9999930711909576
Brazil.regions.RN:Ipanguaçu,0.9999930711909576,2.4285714285714284,21,0.9999930711909576
Brazil.regions.PA:Juruti,0.9999930711909576,2.4285714285714284,21,0.9999930711909576
Brazil.regions.RJ:São Pedro da Aldeia,0.9999930711909576,2.4285714285714284,21,0.9999930711909576
