region,similarity,distance,days
Brazil.regions.BA:Barra do Choça,1.0,0.0,20
Brazil.regions.BA:Canarana,0.9933035714285714,0.05,20
Brazil.regions.CE:Catarina,0.9933035714285714,0.05,20
Brazil.regions.CE:Jardim,0.9933035714285714,0.05,20
Brazil.regions.CE:Mauriti,0.9933035714285714,0.05,20
Brazil.regions.MG:Alpercata,0.9933035714285714,0.05,20
Brazil.regions.MG:Bom Despacho,0.9933035714285714,0.05,20
Brazil.regions.MG:Botelhos,0.9933035714285714,0.05,20
Brazil.regions.PE:Tuparetama,0.9933035714285714,0.05,20
Brazil.regions.RN:Coronel João Pessoa,0.9933035714285714,0.05,20
Brazil.regions.SC:São Pedro de Alcântara,0.9933035714285714,0.05,20
Brazil.regions.SE:Nossa Senhora da Glória,0.9933035714285714,0.05,20
Brazil.regions.SP:Cedral,0.9933035714285714,0.05,20
Brazil.regions.SP:Duartina,0.9933035714285714,0.05,20
Brazil.regions.SP:Terra Roxa,0.9933035714285714,0.05,20
Brazil.regions.TO:Gurupi,0.9933035714285714,0.05,20
Brazil.regions.CE:Forquilha,0.9866071428571429,0.1,20
Brazil.regions.CE:Ipaumirim,0.9866071428571429,0.1,20
Brazil.regions.GO:Aragoiânia,0.9866071428571429,0.1,20
Brazil.regions.GO:São Luís de Montes Belos,0.9866071428571429,0.1,20
Brazil.regions.MG:Carmo do Cajuru,0.9866071428571429,0.1,20
Brazil.regions.MG:Ituiutaba,0.9866071428571429,0.1,20
Brazil.regions.MG:São Gotardo,0.9866071428571429,0.1,20
Brazil.regions.PE:São José do Egito,0.9866071428571429,0.1,20
Brazil.regions.PR:Quitandinha,0.9866071428571429,0.1,20
Brazil.regions.RS:Muçum,0.9866071428571429,0.1,20
Brazil.regions.RS:Santo Antônio da Patrulha,0.9866071428571429,0.1,20
Brazil.regions.RS:Tabaí,0.9866071428571429,0.1,20
Brazil.regions.SC:Massaranduba,0.9866071428571429,0.1,20
Brazil.regions.SC:Pouso Redondo,0.9866071428571429,0.1,20
Brazil.regions.SC:Treze de Maio,0.9866071428571429,0.1,20
Brazil.regions.SE:Tomar do Geru,0.9866071428571429,0.1,20
Brazil.regions.SP:Ibirá,0.9866071428571429,0.1,20
Brazil.regions.SP:José Bonifácio,0.9866071428571429,0.1,20
Brazil.regions.BA:Ibirataia,0.9799107142857143,0.15,20
Brazil.regions.CE:Milagres,0.9799107142857143,0.15,20
Brazil.regions.CE:Várzea Alegre,0.9799107142857143,0.15,20
Brazil.regions.MG:Toledo,0.9799107142857143,0.15,20
Brazil.regions.PA:Quatipuru,0.9799107142857143,0.15,20
Brazil.regions.SC:Rio Negrinho,0.9799107142857143,0.15,20
Brazil.regions.SP:Ilha Solteira,0.9799107142857143,0.15,20
Brazil.regions.MA:Itapecuru Mirim,0.9732142857142857,0.2,20
Brazil.regions.MA:Viana,0.9732142857142857,0.2,20
Brazil.regions.MG:Boa Esperança,0.9732142857142857,0.2,20
Brazil.regions.PA:Primavera,0.9732142857142857,0.2,20
Brazil.regions.PB:Junco do Seridó,0.9732142857142857,0.2,20
Brazil.regions.PR:Nova Londrina,0.9732142857142857,0.2,20
Brazil.regions.RN:Tenente Ananias,0.9732142857142857,0.2,20
Brazil.regions.BA:Ribeira do Pombal,0.9665178571428571,0.25,20
Brazil.regions.CE:Reriutaba,0.9665178571428571,0.25,20
Brazil.regions.MG:Camanducaia,0.9665178571428571,0.25,20
Brazil.regions.PE:Carnaíba,0.9665178571428571,0.25,20
Brazil.regions.RS:Não-Me-Toque,0.9665178571428571,0.25,20
Brazil.regions.SC:Salete,0.9665178571428571,0.25,20
Brazil.regions.SP:Pilar do Sul,0.9665178571428571,0.25,20
Brazil.regions.SP:São Sebastião da Grama,0.9665178571428571,0.25,20
Brazil.regions.BA:Itapetinga,0.9598214285714286,0.3,20
Brazil.regions.GO:Itumbiara,0.9598214285714286,0.3,20
Brazil.regions.MG:Formiga,0.9598214285714286,0.3,20
Brazil.regions.TO:Araguaína,0.9598214285714286,0.3,20
Brazil.regions.CE:Icapuí,0.953125,0.35,20
Brazil.regions.MG:Araguari,0.953125,0.35,20
Brazil.regions.PA:Cametá,0.953125,0.35,20
Brazil.regions.RJ:Paraty,0.953125,0.35,20
Brazil.regions.BA:Taperoá,0.9464285714285714,0.4,20
Brazil.regions.PE:Ipubi,0.9464285714285714,0.4,20
Brazil.regions.PR:Santa Fé,0.9464285714285714,0.4,20
Brazil.regions.SC:Orleans,0.9464285714285714,0.4,20
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9464285714285714,0.4,20
Brazil.regions.CE:Quixadá,0.9397321428571429,0.45,20
Brazil.regions.MA:Vitória do Mearim,0.9397321428571429,0.45,20
Brazil.regions.SE:Itaporanga d'Ajuda,0.9330357142857143,0.5,20
Brazil.regions.PI:Altos,0.9263392857142857,0.55,20
Brazil.regions.PR:Ibema,0.9263392857142857,0.55,20
Brazil.regions.RN:Encanto,0.9263392857142857,0.55,20
Brazil.regions.SP:Jaci,0.9263392857142857,0.55,20
Brazil.regions.RN:Ipanguaçu,0.9196428571428572,0.6,20
Brazil.regions.SC:Armazém,0.90625,0.7,20
Brazil.regions.GO:Goianésia,0.8861607142857143,0.85,20
Brazil.regions.RN:Açu,0.8861607142857143,0.85,20
Brazil.regions.CE:Russas,0.8392857142857143,1.2,20
Brazil.regions.PA:Augusto Corrêa,0.8258928571428572,1.3,20
Brazil.regions.PI:Esperantina,0.8258928571428572,1.3,20
Brazil.regions.PA:Igarapé-Açu,0.8058035714285714,1.45,20
Brazil.regions.CE:Viçosa do Ceará,0.7723214285714286,1.7,20
Brazil.regions.MG:Teófilo Otoni,0.7388392857142858,1.95,20
Brazil.regions.BA:São José da Vitória,0.9859022556390977,0.10526315789473684,19
Brazil.regions.RN:João Câmara,0.9788533834586466,0.15789473684210525,19
Brazil.regions.SP:Lavrinhas,0.9788533834586466,0.15789473684210525,19
Brazil.regions.MG:Estiva,0.9718045112781954,0.21052631578947367,19
Brazil.regions.CE:Carnaubal,0.9506578947368421,0.3684210526315789,19
Brazil.regions.PA:Concórdia do Pará,0.7603383458646616,1.7894736842105263,19
Brazil.regions.PB:Boqueirão,0.9776785714285714,0.16666666666666666,18
Brazil.regions.RS:Três Cachoeiras,0.9107142857142857,0.6666666666666666,18
Brazil.regions.RS:Cruz Alta,0.9842436974789917,0.11764705882352941,17
Brazil.regions.CE:Marco,0.8503151260504201,1.1176470588235294,17
Brazil.regions.PI:Piripiri,0.7557773109243697,1.8235294117647058,17
Brazil.regions.BA:Camamu,0.9832589285714286,0.125,16
Brazil.regions.CE:Caririaçu,0.9497767857142857,0.375,16
Brazil.regions.RS:Colinas,0.9330357142857143,0.5,16
Brazil.regions.SP:Colina,0.9821428571428571,0.13333333333333333,15
Brazil.regions.SC:Palmitos,0.9642857142857143,0.26666666666666666,15
Brazil.regions.SC:Águas de Chapecó,0.9464285714285714,0.4,15
Brazil.regions.SC:Três Barras,0.9285714285714286,0.5333333333333333,15
Brazil.regions.SP:Novo Horizonte,0.9285714285714286,0.5333333333333333,15
Brazil.regions.MA:Magalhães de Almeida,0.8928571428571428,0.8,15
Brazil.regions.MG:Bom Repouso,0.9904336734693877,0.07142857142857142,14
Brazil.regions.TO:Augustinópolis,0.923469387755102,0.5714285714285714,14
Brazil.regions.ES:Barra de São Francisco,0.8182397959183674,1.3571428571428572,14
Brazil.regions.SP:Salto Grande,0.9896978021978022,0.07692307692307693,13
Brazil.regions.SP:Tarumã,0.9888392857142857,0.08333333333333333,12
Brazil.regions.PR:Palotina,1.0,0.0,11
Brazil.regions.RN:Pilões,0.9756493506493507,0.18181818181818182,11
Brazil.regions.TO:Colinas do Tocantins,0.8782467532467533,0.9090909090909091,11
Brazil.regions.BA:Ibirapitanga,0.9866071428571429,0.1,10
Brazil.regions.MA:Penalva,0.9732142857142857,0.2,10
Brazil.regions.SE:Santa Luzia do Itanhy,0.9598214285714286,0.3,10
Brazil.regions.SC:Planalto Alegre,0.9464285714285714,0.4,10
Brazil.regions.PE:Águas Belas,0.8258928571428572,1.3,10
Brazil.regions.PB:Mataraca,0.9851190476190477,0.1111111111111111,9
Brazil.regions.PI:Porto,0.9851190476190477,0.1111111111111111,9
Brazil.regions.RN:Ielmo Marinho,0.9851190476190477,0.1111111111111111,9
Brazil.regions.RN:Parelhas,0.9851190476190477,0.1111111111111111,9
Brazil.regions.RS:Westfália,0.9702380952380952,0.2222222222222222,9
Brazil.regions.SC:Porto União,0.9702380952380952,0.2222222222222222,9
Brazil.regions.PE:Buíque,0.9553571428571429,0.3333333333333333,9
Brazil.regions.PE:Araripina,0.8809523809523809,0.8888888888888888,9
Brazil.regions.SE:Pinhão,0.9832589285714286,0.125,8
Brazil.regions.CE:Nova Russas,0.9162946428571429,0.625,8
Brazil.regions.SC:Treze Tílias,1.0,0.0,7
Brazil.regions.SP:Bernardino de Campos,0.9808673469387755,0.14285714285714285,7
Brazil.regions.SP:Dois Córregos,0.9808673469387755,0.14285714285714285,7
Brazil.regions.SP:Tabatinga,0.9808673469387755,0.14285714285714285,7
Brazil.regions.MG:Carmópolis de Minas,0.9617346938775511,0.2857142857142857,7
Brazil.regions.SC:Canoinhas,0.9426020408163265,0.42857142857142855,7
Brazil.regions.AL:Inhapi,0.9776785714285714,0.16666666666666666,6
