region,similarity,distance,days,score
Brazil.regions.BA:Cravolândia,1.0,0.0,22,0.9999999999999998
Brazil.regions.SC:Rancho Queimado,1.0,0.0,22,0.9999999999999998
Brazil.regions.RS:Minas do Leão,1.0,0.0,22,0.9999999999999998
Russia,1.0,0.0,22,0.9999999999999998
Brazil.regions.CE:Novo Oriente,1.0,0.0,22,0.9999999999999998
Brazil.regions.RS:São Sebastião do Caí,1.0,0.0,22,0.9999999999999998
Brazil.regions.MS:Mundo Novo,1.0,0.0,22,0.9999999999999998
Brazil.regions.MT:Rio Branco,1.0,0.0,22,0.9999999999999998
Brazil.regions.ES:Sooretama,1.0,0.0,22,0.9999999999999998
Brazil.regions.SC:Papanduva,1.0,0.0,22,0.9999999999999998
Brazil.regions.MG:Vazante,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Conceição do Coité,0.9999997406328166,0.09090909090909091,22,0.9999997406328164
Brazil.regions.SP:Pratânia,0.9999997406328166,0.09090909090909091,22,0.9999997406328164
Brazil.regions.SE:Pacatuba,0.9999996109492248,0.13636363636363635,22,0.9999996109492246
Brazil.regions.PR:Jataizinho,0.9999996109492248,0.13636363636363635,22,0.9999996109492246
Brazil.regions.MG:Conceição das Alagoas,0.9999996109492248,0.13636363636363635,22,0.9999996109492246
Brazil.regions.SP:Cajuru,0.9999996109492248,0.13636363636363635,22,0.9999996109492246
Brazil.regions.PE:Triunfo,0.9999996109492248,0.13636363636363635,22,0.9999996109492246
Brazil.regions.PB:Pombal,0.9999996109492248,0.13636363636363635,22,0.9999996109492246
Brazil.regions.PR:Sarandi,0.9999996109492248,0.13636363636363635,22,0.9999996109492246
Brazil.regions.RS:Anta Gorda,0.9999996109492248,0.13636363636363635,22,0.9999996109492246
Brazil.regions.MG:Borda da Mata,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.RJ:Paty do Alferes,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.MG:São José da Lapa,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.SP:Tarabai,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.PR:Palmeira,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.SE:Propriá,0.9999994812656332,0.18181818181818182,22,0.999999481265633
Brazil.regions.RN:Bento Fernandes,0.9999993515820415,0.22727272727272727,22,0.9999993515820412
Brazil.regions.MG:Ribeirão das Neves,0.9999993515820415,0.22727272727272727,22,0.9999993515820412
Brazil.regions.SP:Bady Bassitt,0.9999993515820415,0.22727272727272727,22,0.9999993515820412
Brazil.regions.PI:Nazária,0.9999993515820415,0.22727272727272727,22,0.9999993515820412
Brazil.regions.SP:José Bonifácio,0.9999993515820415,0.22727272727272727,22,0.9999993515820412
Brazil.regions.PR:Marumbi,0.9999993515820415,0.22727272727272727,22,0.9999993515820412
Brazil.regions.PE:Tracunhaém,0.9999992218984498,0.2727272727272727,22,0.9999992218984496
Brazil.regions.MS:Bataguassu,0.9999992218984498,0.2727272727272727,22,0.9999992218984496
Brazil.regions.PR:Imbaú,0.9999992218984498,0.2727272727272727,22,0.9999992218984496
Brazil.regions.PR:Marechal Cândido Rondon,0.9999992218984498,0.2727272727272727,22,0.9999992218984496
Brazil.regions.GO:São Luís de Montes Belos,0.9999992218984498,0.2727272727272727,22,0.9999992218984496
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999992218984498,0.2727272727272727,22,0.9999992218984496
Brazil.regions.MG:Ipaba,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.ES:Ibiraçu,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.PR:Matinhos,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.RS:Rio Grande,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.BA:Floresta Azul,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.RJ:Quatis,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.MG:Pirapora,0.999999092214858,0.3181818181818182,22,0.9999990922148578
Brazil.regions.ES:Castelo,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.PR:Castro,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.SP:Taiaçu,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.PR:Quitandinha,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.SC:Morro da Fumaça,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.SC:Biguaçu,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.BA:Barra,0.9999989625312664,0.36363636363636365,22,0.9999989625312662
Brazil.regions.MG:Machado,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.SC:São Francisco do Sul,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.CE:Quixeré,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.SC:Jaguaruna,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.BA:Rio do Pires,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.CE:Milagres,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.PR:Guaíra,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.GO:Itaguaru,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.RS:Victor Graeff,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.BA:Santa Teresinha,0.9999988328476747,0.4090909090909091,22,0.9999988328476744
Brazil.regions.RS:São Jorge,0.999998703164083,0.45454545454545453,22,0.9999987031640828
Brazil.regions.RS:Chapada,0.999998703164083,0.45454545454545453,22,0.9999987031640828
Brazil.regions.MG:Nanuque,0.999998703164083,0.45454545454545453,22,0.9999987031640828
