region,similarity,distance,days,score
Brazil.regions.PI:Parnaíba,0.9999934023472721,2.3125,32,0.9999934023472721
Brazil.regions.SP:Santa Bárbara d'Oeste,0.9999926890875177,2.5625,32,0.9999926890875177
Brazil.regions.PA:Oeiras do Pará,0.9999925107725791,2.625,32,0.9999925107725791
Brazil.regions.AL:Palmeira dos Índios,0.9999923324576405,2.6875,32,0.9999923324576405
Timor_Leste,0.9999920649852326,2.78125,32,0.9999920649852326
Brazil.regions.SP:Jaú,0.9999917975128247,2.875,32,0.9999917975128247
Brazil.regions.AM:Manicoré,0.9999917975128247,2.875,32,0.9999917975128247
Brazil.regions.BA:Jequié,0.9999917083553554,2.90625,32,0.9999917083553554
Brazil.regions.MA:Açailândia,0.9999917083553554,2.90625,32,0.9999917083553554
Brazil.regions.TO:Gurupi,0.9999916191978862,2.9375,32,0.9999916191978862
Brazil.regions.SP:Guararema,0.9999915300404169,2.96875,32,0.9999915300404169
Brazil.regions.RN:Apodi,0.9999914408829476,3.0,32,0.9999914408829476
Brazil.regions.CE:Beberibe,0.9999913517254783,3.03125,32,0.9999913517254783
Brazil.regions.MG:Divinópolis,0.9999913517254783,3.03125,32,0.9999913517254783
Brazil.regions.PE:Passira,0.999991262568009,3.0625,32,0.999991262568009
Brazil.regions.BA:Coaraci,0.9999911734105397,3.09375,32,0.9999911734105397
Brazil.regions.AM:Anori,0.9999911734105397,3.09375,32,0.9999911734105397
Brazil.regions.PE:Lagoa do Carro,0.9999910842530704,3.125,32,0.9999910842530704
Brazil.regions.CE:São Luís do Curu,0.9999910842530704,3.125,32,0.9999910842530704
Brazil.regions.SP:Itanhaém,0.9999909059381318,3.1875,32,0.9999909059381318
Brazil.regions.CE:Pindoretama,0.9999908167806625,3.21875,32,0.9999908167806625
Brazil.regions.SC:Joaçaba,0.9999907276231932,3.25,32,0.9999907276231932
Brazil.regions.GO:Senador Canedo,0.9999907276231932,3.25,32,0.9999907276231932
Brazil.regions.SP:Santa Isabel,0.9999906384657239,3.28125,32,0.9999906384657239
Brazil.regions.AM:São Gabriel da Cachoeira,0.9999906384657239,3.28125,32,0.9999906384657239
Brazil.regions.RR:Alto Alegre,0.9999906384657239,3.28125,32,0.9999906384657239
Brazil.regions.CE:Pedra Branca,0.9999905493082546,3.3125,32,0.9999905493082546
Brazil.regions.PE:Caruaru,0.9999905493082546,3.3125,32,0.9999905493082546
Brazil.regions.SP:Itatiba,0.9999905493082546,3.3125,32,0.9999905493082546
Saint_Vincent_and_the_Grenadines,0.9999904601507853,3.34375,32,0.9999904601507853
Brazil.regions.MG:Nova Serrana,0.999990370993316,3.375,32,0.999990370993316
Brazil.regions.MA:Mirinzal,0.9999901926783774,3.4375,32,0.9999901926783774
Brazil.regions.MG:João Monlevade,0.9999901926783774,3.4375,32,0.9999901926783774
Brazil.regions.CE:Icapuí,0.9999901926783774,3.4375,32,0.9999901926783774
Brazil.regions.RS:Encantado,0.9999901926783774,3.4375,32,0.9999901926783774
Brazil.regions.PR:Pato Branco,0.9999901926783774,3.4375,32,0.9999901926783774
Brazil.regions.GO:Uruaçu,0.9999901926783774,3.4375,32,0.9999901926783774
Brazil.regions.SP:São Manuel,0.9999901035209081,3.46875,32,0.9999901035209081
Brazil.regions.SE:Simão Dias,0.9999900143634388,3.5,32,0.9999900143634388
Brazil.regions.SP:Itu,0.9999900143634388,3.5,32,0.9999900143634388
Brazil.regions.SP:Votorantim,0.9999900143634388,3.5,32,0.9999900143634388
Brazil.regions.MG:Mário Campos,0.9999900143634388,3.5,32,0.9999900143634388
Brazil.regions.ES:São José do Calçado,0.9999899252059695,3.53125,32,0.9999899252059695
Brazil.regions.RJ:São João da Barra,0.9999899252059695,3.53125,32,0.9999899252059695
Brazil.regions.PE:Sertânia,0.9999899252059695,3.53125,32,0.9999899252059695
Brazil.regions.SP:Araçoiaba da Serra,0.9999898360485002,3.5625,32,0.9999898360485002
Brazil.regions.BA:Candeias,0.9999898360485002,3.5625,32,0.9999898360485002
Brazil.regions.MA:Colinas,0.9999897468910309,3.59375,32,0.9999897468910309
Brazil.regions.MA:Cantanhede,0.9999897468910309,3.59375,32,0.9999897468910309
Brazil.regions.SP:São Sebastião,0.9999897468910309,3.59375,32,0.9999897468910309
Brazil.regions.SP:Franca,0.9999897468910309,3.59375,32,0.9999897468910309
Brazil.regions.PA:Barcarena,0.9999896577335616,3.625,32,0.9999896577335616
Brazil.regions.ES:Afonso Cláudio,0.9999896577335616,3.625,32,0.9999896577335616
Brazil.regions.PA:Tucuruí,0.9999896577335616,3.625,32,0.9999896577335616
Brazil.regions.SE:Itabaiana,0.9999896577335616,3.625,32,0.9999896577335616
Brazil.regions.PE:Frei Miguelinho,0.9999896577335616,3.625,32,0.9999896577335616
Brazil.regions.MG:Governador Valadares,0.9999895685760923,3.65625,32,0.9999895685760923
Brazil.regions.AM:Careiro da Várzea,0.9999895685760923,3.65625,32,0.9999895685760923
Brazil.regions.SP:Mococa,0.9999895685760923,3.65625,32,0.9999895685760923
Brazil.regions.TO:Cariri do Tocantins,0.9999895685760923,3.65625,32,0.9999895685760923
Brazil.regions.PB:Patos,0.9999895685760923,3.65625,32,0.9999895685760923
Brazil.regions.SP:Valinhos,0.999989479418623,3.6875,32,0.999989479418623
Brazil.regions.ES:Cachoeiro de Itapemirim,0.999989479418623,3.6875,32,0.999989479418623
Brazil.regions.MG:Santa Luzia,0.999989479418623,3.6875,32,0.999989479418623
Brazil.regions.SC:Indaial,0.9999893902611537,3.71875,32,0.9999893902611537
Brazil.regions.MT:Cáceres,0.9999893902611537,3.71875,32,0.9999893902611537
Brazil.regions.SP:Assis,0.9999893011036844,3.75,32,0.9999893011036844
Brazil.regions.SP:Dracena,0.9999892119462152,3.78125,32,0.9999892119462152
Brazil.regions.RS:Bom Retiro do Sul,0.9999892119462152,3.78125,32,0.9999892119462152
Brazil.regions.PE:Goiana,0.9999892119462152,3.78125,32,0.9999892119462152
Sweden,0.9999892119462152,3.78125,32,0.9999892119462152
Brazil.regions.ES:Santa Leopoldina,0.9999891227887459,3.8125,32,0.9999891227887459
Brazil.regions.RN:São José de Mipibu,0.9999891227887459,3.8125,32,0.9999891227887459
Brazil.regions.SP:Pindamonhangaba,0.9999890336312766,3.84375,32,0.9999890336312766
Brazil.regions.SP:Taubaté,0.9999890336312766,3.84375,32,0.9999890336312766
Brazil.regions.SP:Nova Odessa,0.9999889444738073,3.875,32,0.9999889444738073
Brazil.regions.RJ:Bom Jardim,0.9999889444738073,3.875,32,0.9999889444738073
Brazil.regions.SC:Balneário Gaivota,0.9999889444738073,3.875,32,0.9999889444738073
Brazil.regions.SC:Timbó,0.9999889444738073,3.875,32,0.9999889444738073
Brazil.regions.TO:Araguaína,0.999988855316338,3.90625,32,0.999988855316338
Brazil.regions.ES:Guarapari,0.999988855316338,3.90625,32,0.999988855316338
Brazil.regions.RJ:Arraial do Cabo,0.999988855316338,3.90625,32,0.999988855316338
Brazil.regions.PE:Petrolina,0.999988855316338,3.90625,32,0.999988855316338
Brazil.regions.CE:Santa Quitéria,0.9999887661588687,3.9375,32,0.9999887661588687
Brazil.regions.MG:Itabira,0.9999887661588687,3.9375,32,0.9999887661588687
Brazil.regions.PI:Campo Maior,0.9999887661588687,3.9375,32,0.9999887661588687
Brazil.regions.PE:Aliança,0.9999886770013994,3.96875,32,0.9999886770013994
Brazil.regions.SP:Santana de Parnaíba,0.9999886770013994,3.96875,32,0.9999886770013994
Brazil.regions.SP:Porto Feliz,0.9999886770013994,3.96875,32,0.9999886770013994
Brazil.regions.PA:Abaetetuba,0.9999886770013994,3.96875,32,0.9999886770013994
Brazil.regions.SP:Itapeva,0.9999886770013994,3.96875,32,0.9999886770013994
Brazil.regions.RJ:São Francisco de Itabapoana,0.9999886770013994,3.96875,32,0.9999886770013994
Brazil.regions.BA:Vera Cruz,0.9999885878439301,4.0,32,0.9999885878439301
Brazil.regions.PA:Quatipuru,0.9999885878439301,4.0,32,0.9999885878439301
Brazil.regions.MG:Boa Esperança,0.9999885878439301,4.0,32,0.9999885878439301
Brazil.regions.MA:São Benedito do Rio Preto,0.9999885878439301,4.0,32,0.9999885878439301
Brazil.regions.RS:Taquari,0.9999885878439301,4.0,32,0.9999885878439301
Brazil.regions.RN:Areia Branca,0.9999885878439301,4.0,32,0.9999885878439301
Sint_Maarten,0.9999884986864609,4.03125,32,0.9999884986864609
Brazil.regions.MG:Patrocínio,0.9999884986864609,4.03125,32,0.9999884986864609
