region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES:São José do Calçado,0.9999900481713613,6.0588235294117645,33,True,1.4999850722570418
Brazil.regions.SP:Agudos,0.9999894948040141,6.39572192513369,33,True,1.4999842422060212
Brazil.regions.RJ:São Francisco de Itabapoana,0.9999894274630142,6.436720142602495,33,True,1.4999841411945214
Brazil.regions.CE:Quixeré,0.9999885198234503,6.989304812834225,33,True,1.4999827797351755
Brazil.regions.CE:Barroquinha,0.9999882797381462,7.135472370766489,33,True,1.4999824196072193
Brazil.regions.PE:Salgueiro,0.9999881831184507,7.194295900178253,33,True,1.499982274677676
Brazil.regions.CE:Amontada,0.9999872462001911,7.764705882352941,33,True,1.4999808693002867
Brazil.regions.RO:Rolim de Moura,0.9999866254918441,8.142602495543672,33,True,1.4999799382377663
Brazil.regions.RJ:São Fidélis,0.9999861863114099,8.409982174688057,33,True,1.499979279467115
Brazil.regions.GO:Rialma,0.9999859286588886,8.566844919786096,33,True,1.4999788929883329
Brazil.regions.CE:Icó,0.999985878885106,8.597147950089127,33,True,1.499978818327659
Brazil.regions.MG:Senador Amaral,0.9999858232555843,8.631016042780749,33,True,1.4999787348833764
Brazil.regions.BA:Gongogi,0.9999856300161932,8.748663101604278,33,True,1.49997844502429
Brazil.regions.PR:Rio Branco do Sul,0.999985111783281,9.064171122994653,33,True,1.4999776676749215
Brazil.regions.MG:Piumhi,0.9999846960258032,9.31729055258467,33,True,1.4999770440387048
Brazil.regions.PR:Balsa Nova,0.9999842656289777,9.579322638146168,33,True,1.4999763984434664
Brazil.regions.CE:Farias Brito,0.9999841982879778,9.620320855614974,33,True,1.4999762974319668
Brazil.regions.SP:Joanópolis,0.9999840431108911,9.714795008912656,33,True,1.4999760646663365
Brazil.regions.RJ:Sumidouro,0.9999839699141521,9.759358288770054,33,True,1.4999759548712281
Brazil.regions.RS:São Domingos do Sul,0.9999839406354565,9.777183600713013,33,True,1.4999759109531847
