region,similarity,distance,days
Brazil.regions.CE:Fortim,0.9781879194630873,0.125,32
Brazil.regions.PR:Contenda,0.9781879194630873,0.125,32
Brazil.regions.RJ:Porciúncula,0.9781879194630873,0.125,32
Brazil.regions.RN:Luís Gomes,0.9781879194630873,0.125,32
Brazil.regions.RS:Pareci Novo,0.9781879194630873,0.125,32
Brazil.regions.RS:Sarandi,0.9781879194630873,0.125,32
Brazil.regions.SC:Itapiranga,0.9781879194630873,0.125,32
Brazil.regions.BA:Itororó,0.972734899328859,0.15625,32
Brazil.regions.BA:Ituberá,0.972734899328859,0.15625,32
Brazil.regions.MG:Borda da Mata,0.972734899328859,0.15625,32
Brazil.regions.PE:Bom Conselho,0.972734899328859,0.15625,32
Brazil.regions.RS:Osório,0.972734899328859,0.15625,32
Brazil.regions.RS:Paraí,0.972734899328859,0.15625,32
Brazil.regions.SC:São Lourenço do Oeste,0.972734899328859,0.15625,32
Brazil.regions.ES:Ibiraçu,0.9672818791946308,0.1875,32
Brazil.regions.MG:São João Nepomuceno,0.9672818791946308,0.1875,32
Brazil.regions.PR:Quatiguá,0.9672818791946308,0.1875,32
Brazil.regions.RJ:Valença,0.9672818791946308,0.1875,32
Brazil.regions.RS:Cidreira,0.9672818791946308,0.1875,32
Brazil.regions.SC:Jaguaruna,0.9672818791946308,0.1875,32
Brazil.regions.ES:Itapemirim,0.9618288590604027,0.21875,32
Brazil.regions.PE:Capoeiras,0.9618288590604027,0.21875,32
Brazil.regions.BA:Conceição do Coité,0.9509228187919463,0.28125,32
Brazil.regions.CE:Guaraciaba do Norte,0.9509228187919463,0.28125,32
Brazil.regions.MG:Ouro Fino,0.9509228187919463,0.28125,32
Brazil.regions.MG:Paraisópolis,0.9509228187919463,0.28125,32
Brazil.regions.MG:São João del Rei,0.9509228187919463,0.28125,32
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9454697986577181,0.3125,32
Brazil.regions.BA:Porto Seguro,0.94001677852349,0.34375,32
Brazil.regions.PR:Guaíra,0.9345637583892618,0.375,32
Brazil.regions.SP:Olímpia,0.9345637583892618,0.375,32
Brazil.regions.BA:Coaraci,0.9236577181208053,0.4375,32
Brazil.regions.SC:Gravatal,0.9236577181208053,0.4375,32
Brazil.regions.SP:São Manuel,0.9072986577181208,0.53125,32
Brazil.regions.SP:São Pedro,0.8909395973154363,0.625,32
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.8418624161073825,0.90625,32
Brazil.regions.RJ:Cachoeiras de Macacu,0.7818791946308725,1.25,32
Brazil.regions.CE:Aracati,0.7655201342281879,1.34375,32
Brazil.regions.RS:Marau,0.7218959731543624,1.59375,32
Brazil.regions.PA:Santo Antônio do Tauá,0.5419463087248322,2.625,32
Brazil.regions.BA:Capim Grosso,0.9437107599047413,0.3225806451612903,31
Brazil.regions.RN:Santa Cruz,0.9380818358952154,0.3548387096774194,31
Brazil.regions.CE:Itarema,0.8029876596665945,1.1290322580645162,31
Brazil.regions.RN:Januário Cicco,0.9767337807606264,0.13333333333333333,30
Brazil.regions.RN:Lagoa de Pedras,0.970917225950783,0.16666666666666666,30
Brazil.regions.RJ:Piraí,0.9243847874720358,0.43333333333333335,30
Brazil.regions.MG:Guaranésia,0.9759314973385791,0.13793103448275862,29
Brazil.regions.CE:Trairi,0.7532978477204351,1.4137931034482758,29
Brazil.regions.SP:Pederneiras,0.9688398849472675,0.17857142857142858,28
Brazil.regions.SP:Igarapava,0.962607861936721,0.21428571428571427,28
Brazil.regions.SP:Andradina,0.862895493767977,0.7857142857142857,28
Brazil.regions.ES:Pedro Canário,0.9741486452895849,0.14814814814814814,27
Brazil.regions.SP:Taiaçu,0.9547601292567736,0.25925925925925924,27
Brazil.regions.ES:João Neiva,0.9095202585135471,0.5185185185185185,27
Brazil.regions.CE:Massapê,0.6768580661198111,1.8518518518518519,27
Brazil.regions.CE:Porteiras,0.9798657718120806,0.11538461538461539,26
Brazil.regions.RN:Serra de São Bento,0.9731543624161074,0.15384615384615385,26
Brazil.regions.PI:Demerval Lobão,0.9530201342281879,0.2692307692307692,26
Brazil.regions.SP:Juquitiba,0.9328859060402684,0.38461538461538464,26
Brazil.regions.SP:Mineiros do Tietê,0.9261744966442953,0.4230769230769231,26
Brazil.regions.MA:Bacabal,0.5503355704697986,2.576923076923077,26
Brazil.regions.CE:São Gonçalo do Amarante,0.06711409395973167,5.346153846153846,26
Brazil.regions.AL:Viçosa,0.9651006711409396,0.2,25
Brazil.regions.RN:Poço Branco,0.9651006711409396,0.2,25
Brazil.regions.MS:Ladário,0.9581208053691275,0.24,25
Brazil.regions.PE:Pesqueira,0.9232214765100671,0.44,25
Brazil.regions.AL:Ibateguara,0.9636465324384788,0.20833333333333334,24
Brazil.regions.BA:Coração de Maria,0.9636465324384788,0.20833333333333334,24
Brazil.regions.MG:Arceburgo,0.9563758389261745,0.25,24
Brazil.regions.MA:Rosário,0.8182326621923937,1.0416666666666667,24
Brazil.regions.SP:Piraju,0.7891498881431768,1.2083333333333333,24
Brazil.regions.AL:Murici,0.6873601789709172,1.7916666666666667,24
Brazil.regions.PE:Alagoinha,0.9772395681353954,0.13043478260869565,23
Brazil.regions.PR:Jacarezinho,0.9682733374008542,0.18181818181818182,22
Brazil.regions.SP:Chavantes,0.9682733374008542,0.18181818181818182,22
Brazil.regions.AL:Capela,0.9524100061012812,0.2727272727272727,22
Brazil.regions.ES:Guaçuí,0.8651616839536302,0.7727272727272727,22
Brazil.regions.PA:Mãe do Rio,0.8175716900549115,1.0454545454545454,22
Brazil.regions.RJ:Conceição de Macabu,0.9389261744966443,0.35,20
Brazil.regions.PR:Nova Esperança,0.9302013422818792,0.4,20
Brazil.regions.PE:Panelas,0.9214765100671141,0.45,20
Brazil.regions.SP:Cajati,0.9214765100671141,0.45,20
Brazil.regions.SP:Itariri,0.8691275167785235,0.75,20
Brazil.regions.SP:Lucélia,0.8342281879194631,0.95,20
Brazil.regions.PA:Curuçá,0.6161073825503356,2.2,20
Brazil.regions.SP:Dobrada,0.9448957965383257,0.3157894736842105,19
Brazil.regions.RJ:Vassouras,0.8989756269869305,0.5789473684210527,19
Brazil.regions.MG:Além Paraíba,0.8714235252560932,0.7368421052631579,19
Brazil.regions.ES:Marechal Floriano,0.8438714235252561,0.8947368421052632,19
Brazil.regions.PR:Barracão,0.9612229679343773,0.2222222222222222,18
Brazil.regions.MA:Dom Pedro,0.941834451901566,0.3333333333333333,18
Brazil.regions.CE:Umirim,0.8642803877703207,0.7777777777777778,18
Brazil.regions.ES:Iconha,0.9281484405842875,0.4117647058823529,17
Brazil.regions.RN:Guamaré,0.8870904066324516,0.6470588235294118,17
Brazil.regions.MA:Presidente Dutra,0.3841294907224635,3.5294117647058822,17
Brazil.regions.PE:Lagoa do Ouro,0.9563758389261745,0.25,16
Brazil.regions.SP:Ituverava,0.9454697986577181,0.3125,16
Brazil.regions.PE:Água Preta,0.7818791946308725,1.25,16
Brazil.regions.CE:Abaiara,0.9534675615212528,0.26666666666666666,15
Brazil.regions.PR:Paraíso do Norte,0.941834451901566,0.3333333333333333,15
Brazil.regions.SP:Guará,0.941834451901566,0.3333333333333333,15
Brazil.regions.CE:Ipu,0.9185682326621925,0.4666666666666667,15
Brazil.regions.SC:Fraiburgo,0.8720357941834452,0.7333333333333333,15
Brazil.regions.SP:Tupi Paulista,0.7324384787472036,1.5333333333333334,15
Brazil.regions.SE:Aquidabã,0.950143815915628,0.2857142857142857,14
Brazil.regions.AL:Branquinha,0.925215723873442,0.42857142857142855,14
Brazil.regions.AL:Paulo Jacinto,0.925215723873442,0.42857142857142855,14
Brazil.regions.BA:Santa Bárbara,0.912751677852349,0.5,14
Brazil.regions.AL:Coruripe,0.6011505273250239,2.2857142857142856,14
Brazil.regions.SP:Cajobi,0.9731543624161074,0.15384615384615385,13
Brazil.regions.SP:Nova Guataporanga,0.959731543624161,0.23076923076923078,13
Brazil.regions.AL:Novo Lino,0.9463087248322147,0.3076923076923077,13
Brazil.regions.PB:Princesa Isabel,0.9328859060402684,0.38461538461538464,13
Brazil.regions.PE:Taquaritinga do Norte,0.9194630872483222,0.46153846153846156,13
Brazil.regions.ES:Iúna,0.9272930648769575,0.4166666666666667,12
Brazil.regions.CE:Ibiapina,0.8691275167785235,0.75,12
Brazil.regions.TO:Axixá do Tocantins,0.8400447427293065,0.9166666666666666,12
Brazil.regions.SP:Pracinha,0.984136668700427,0.09090909090909091,11
Brazil.regions.PE:Brejo da Madre de Deus,0.9651006711409396,0.2,10
Brazil.regions.RJ:Carmo,0.9476510067114094,0.3,10
Brazil.regions.MG:Brumadinho,0.8604026845637583,0.8,10
Brazil.regions.SE:Malhada dos Bois,0.9612229679343773,0.2222222222222222,9
Brazil.regions.BA:Retirolândia,0.9224459358687547,0.4444444444444444,9
Brazil.regions.RS:Nova Araçá,0.825503355704698,1.0,9
Brazil.regions.MG:Santa Margarida,0.9781879194630873,0.125,8
Brazil.regions.SC:Trombudo Central,0.9781879194630873,0.125,8
Brazil.regions.PR:Ampére,0.912751677852349,0.5,8
Brazil.regions.SP:Tapiratiba,0.975071907957814,0.14285714285714285,7
Brazil.regions.MG:Divino,0.950143815915628,0.2857142857142857,7
Brazil.regions.SP:Guapiaçu,0.925215723873442,0.42857142857142855,7
Brazil.regions.PB:Massaranduba,0.900287631831256,0.5714285714285714,7
Brazil.regions.RS:Estação,0.9302013422818792,0.4,5
Brazil.regions.SC:São Carlos,0.8604026845637583,0.8,5
Brazil.regions.AL:Olivença,1.0,0.0,4
Brazil.regions.MG:Nova Porteirinha,1.0,0.0,4
Brazil.regions.SP:Nova Europa,0.9563758389261745,0.25,4
Brazil.regions.MG:Congonhal,1.0,0.0,3
Brazil.regions.PB:Ingá,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,0.941834451901566,0.3333333333333333,3
Brazil.regions.PR:Colorado,0.883668903803132,0.6666666666666666,3
Brazil.regions.BA:Anguera,1.0,0.0,2
Brazil.regions.BA:Presidente Dutra,1.0,0.0,2
Brazil.regions.BA:Presidente Tancredo Neves,1.0,0.0,2
Brazil.regions.PB:Cuité de Mamanguape,1.0,0.0,2
Brazil.regions.SE:Amparo de São Francisco,1.0,0.0,2
Brazil.regions.PI:Marcolândia,0.738255033557047,1.5,2
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.BA:Guanambi,1.0,0.0,1
Brazil.regions.PB:Mogeiro,0.825503355704698,1.0,1
