region,similarity,distance,days,score
Oman,0.999823603484196,61.827586206896555,58,0.999823603484196
Brazil.regions.AC,0.9998180941674726,63.758620689655174,58,0.9998180941674726
Afghanistan,0.9998061901081238,67.93103448275862,58,0.9998061901081238
Brazil.regions.AL,0.9997527694120382,86.65517241379311,58,0.9997527694120382
Brazil.regions.SE,0.9997463254790849,88.91379310344827,58,0.9997463254790849
Somalia,0.999744948149904,89.39655172413794,58,0.999744948149904
Nigeria,0.9997191232277631,98.44827586206897,58,0.9997191232277631
Brazil.regions.RN:Natal,0.999712187391531,100.87931034482759,58,0.999712187391531
Brazil.regions.PE:Jaboatão dos Guararapes,0.9997112035849733,101.22413793103448,58,0.9997112035849733
Brazil.regions.AL:Maceió,0.9997098262557924,101.70689655172414,58,0.9997098262557924
Sweden.regions.Örebro,0.9997095311138251,101.8103448275862,58,0.9997095311138251
Guatemala,0.9997086456879232,102.12068965517241,58,0.9997086456879232
Brazil.regions.SP:Santo André,0.9996961513446397,106.5,58,0.9996961513446397
Brazil.regions.GO,0.9996819845302082,111.46551724137932,58,0.9996819845302082
Sweden.regions.Jönköping,0.9996522735721642,121.87931034482759,58,0.9996522735721642
Sweden.regions.Uppsala,0.9996428782195378,125.17241379310344,58,0.9996428782195378
Brazil.regions.SE:Aracaju,0.9996359915736335,127.58620689655173,58,0.9996359915736335
Brazil.regions.SP:São Bernardo do Campo,0.9996339255798623,128.31034482758622,58,0.9996339255798623
Brazil.regions.GO:Goiânia,0.9996310233505169,129.32758620689654,58,0.9996310233505169
Jamaica,0.9996044113831298,138.6551724137931,58,0.9996044113831298
Egypt,0.9996016567247682,139.6206896551724,58,0.9996016567247682
Democratic_Republic_of_the_Congo,0.9996005745375546,140.0,58,0.9996005745375546
Senegal,0.999597770688865,140.98275862068965,58,0.999597770688865
United_Republic_of_Tanzania,0.9995968852629631,141.29310344827587,58,0.9995968852629631
North_Macedonia,0.9995941306046013,142.25862068965517,58,0.9995941306046013
Brazil.regions.RJ:Niterói,0.9995832595421382,146.06896551724137,58,0.9995832595421382
Sweden.regions.Gävleborg,0.9995787832223005,147.63793103448276,58,0.9995787832223005
Kenya,0.9995631898883602,153.10344827586206,58,0.9995631898883602
Georgia,0.9995366271113011,162.41379310344828,58,0.9995366271113011
Finland,0.9995356433047433,162.75862068965517,58,0.9995356433047433
Canada,0.9995335281206441,163.5,58,0.9995335281206441
Malaysia,0.9995315113172007,164.20689655172413,58,0.9995315113172007
Lebanon,0.9995303307493315,164.6206896551724,58,0.9995303307493315
Sweden.regions.Kronoberg,0.9995271825683467,165.72413793103448,58,0.9995271825683467
Sweden.regions.Jämtland Härjedalen,0.9995224111065416,167.39655172413794,58,0.9995224111065416
Brazil.regions.SP:Guarulhos,0.9995180823576876,168.91379310344828,58,0.9995180823576876
Japan,0.9995139995604728,170.3448275862069,58,0.9995139995604728
Palestine,0.999510457856865,171.58620689655172,58,0.999510457856865
Brazil.regions.MS,0.9995044074465348,173.70689655172413,58,0.9995044074465348
Sweden.regions.Västerbotten,0.9995033744496492,174.06896551724137,58,0.9995033744496492
Sweden.regions.Halland,0.9995031776883376,174.13793103448276,58,0.9995031776883376
Brazil.regions.SC:Florianópolis,0.9994966353747287,176.43103448275863,58,0.9994966353747287
Equatorial_Guinea,0.9994911260580053,178.36206896551724,58,0.9994911260580053
Gabon,0.999487731925381,179.55172413793105,58,0.999487731925381
San_Marino,0.9994825177506249,181.3793103448276,58,0.9994825177506249
Brazil.regions.SP:Mauá,0.9994812879924277,181.81034482758622,58,0.9994812879924277
Sweden.regions.Norrbotten,0.9994801566148863,182.20689655172413,58,0.9994801566148863
Congo,0.9994782381920988,182.8793103448276,58,0.9994782381920988
Brazil.regions.PR:Curitiba,0.9994728272560311,184.77586206896552,58,0.9994728272560311
Paraguay,0.9994717450688176,185.1551724137931,58,0.9994717450688176
Russia,0.9994712039752108,185.3448275862069,58,0.9994712039752108
Honduras,0.999469383933079,185.98275862068965,58,0.999469383933079
Australia,0.9994661373714385,187.1206896551724,58,0.9994661373714385
Sweden.regions.Västernorrland,0.9994608248160266,188.98275862068965,58,0.9994608248160266
Brazil.regions.SP:São Caetano do Sul,0.9994596934384852,189.3793103448276,58,0.9994596934384852
Sweden.regions.Dalarna,0.9994403616396255,196.1551724137931,58,0.9994403616396255
Brazil.regions.SP:Carapicuíba,0.9994377545522475,197.06896551724137,58,0.9994377545522475
Rwanda,0.9994273262027353,200.72413793103448,58,0.9994273262027353
Venezuela,0.9994209806504378,202.94827586206895,58,0.9994209806504378
Singapore,0.9994193081792897,203.5344827586207,58,0.9994193081792897
Malta,0.9994172913758463,204.24137931034483,58,0.9994172913758463
Jordan,0.9994154713337144,204.8793103448276,58,0.9994154713337144
Sweden.regions.Västmanland,0.9994131593883038,205.68965517241378,58,0.9994131593883038
Philippines,0.9994100603976469,206.77586206896552,58,0.9994100603976469
India,0.9994096668750237,206.91379310344828,58,0.9994096668750237
Brazil.regions.MG:Belo Horizonte,0.9994092733524007,207.05172413793105,58,0.9994092733524007
Kuwait,0.9994033705130542,209.1206896551724,58,0.9994033705130542
Brazil.regions.MG:Juiz de Fora,0.9993961887251827,211.63793103448276,58,0.9993961887251827
Brazil.regions.RS:Porto Alegre,0.9993932864958373,212.6551724137931,58,0.9993932864958373
Brazil.regions.MG:Uberlândia,0.9993914172633775,213.31034482758622,58,0.9993914172633775
Albania,0.9993869409435399,214.8793103448276,58,0.9993869409435399
Sweden.regions.Skåne,0.9993857111853426,215.31034482758622,58,0.9993857111853426
Liberia,0.9993832516689483,216.17241379310346,58,0.9993832516689483
Brazil.regions.SC:Joinville,0.9993792672523893,217.56896551724137,58,0.9993792672523893
Sweden.regions.Kalmar,0.9993786277781268,217.79310344827587,58,0.9993786277781268
Tunisia,0.9993728233194361,219.82758620689654,58,0.9993728233194361
Maldives,0.9993683469995984,221.39655172413794,58,0.9993683469995984
Ethiopia,0.9993614603536941,223.81034482758622,58,0.9993614603536941
