region,similarity,distance,days,score
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,48,0.9999999999999999
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,48,0.9999999999999999
Brazil.regions.BA:São Domingos,1.0,0.0,48,0.9999999999999999
Brazil.regions.MG:Campos Altos,1.0,0.0,48,0.9999999999999999
Brazil.regions.RS:Nova Palma,1.0,0.0,48,0.9999999999999999
Brazil.regions.MS:Sidrolândia,1.0,0.0,48,0.9999999999999999
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,48,0.9999999999999999
Brazil.regions.RS:Camaquã,1.0,0.0,48,0.9999999999999999
Brazil.regions.GO:Silvânia,1.0,0.0,48,0.9999999999999999
Brazil.regions.BA:Conde,1.0,0.0,48,0.9999999999999999
Brazil.regions.RS:Piratini,1.0,0.0,48,0.9999999999999999
Nepal,1.0,0.0,48,0.9999999999999999
Brazil.regions.SC:Canelinha,1.0,0.0,48,0.9999999999999999
Brazil.regions.PB:Igaracy,1.0,0.0,48,0.9999999999999999
Brazil.regions.BA:Barreiras,0.9999998811233742,0.041666666666666664,48,0.9999998811233741
Brazil.regions.CE:Fortim,0.9999998811233742,0.041666666666666664,48,0.9999998811233741
Brazil.regions.RS:Taquara,0.9999998216850614,0.0625,48,0.9999998216850613
Brazil.regions.GO:Catalão,0.9999998216850614,0.0625,48,0.9999998216850613
Brazil.regions.MS:Ponta Porã,0.9999997622467486,0.08333333333333333,48,0.9999997622467485
Brazil.regions.MG:Bom Despacho,0.9999997028084356,0.10416666666666667,48,0.9999997028084355
Brazil.regions.PR:Faxinal,0.99999958393181,0.14583333333333334,48,0.9999995839318099
Brazil.regions.BA:Conceição do Jacuípe,0.99999958393181,0.14583333333333334,48,0.9999995839318099
Brazil.regions.RS:Cerro Grande do Sul,0.9999994056168714,0.20833333333333334,48,0.9999994056168713
Brazil.regions.RS:Santiago,0.9999992867402456,0.25,48,0.9999992867402455
Brazil.regions.RS:Charqueadas,0.9999987517954299,0.4375,48,0.9999987517954297
Brazil.regions.RS:Rolante,0.999998692357117,0.4583333333333333,48,0.9999986923571169
Brazil.regions.RS:Eldorado do Sul,0.9999986329188041,0.4791666666666667,48,0.999998632918804
Cambodia,0.9999984546038655,0.5416666666666666,48,0.9999984546038654
Sri_Lanka,0.9999983357272398,0.5833333333333334,48,0.9999983357272397
Brazil.regions.BA:Canarana,0.9999982762889269,0.6041666666666666,48,0.9999982762889268
Brazil.regions.RS:Dom Pedrito,0.9999982168506141,0.625,48,0.999998216850614
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999980385356755,0.6875,48,0.9999980385356754
Brazil.regions.RS:Paraí,0.9999979196590497,0.7291666666666666,48,0.9999979196590496
Brazil.regions.ES:São Roque do Canaã,0.9999976224674855,0.8333333333333334,48,0.9999976224674854
Brazil.regions.CE:Mauriti,0.9999972063992953,0.9791666666666666,48,0.9999972063992952
Brazil.regions.SE:Propriá,0.9999972063992953,0.9791666666666666,48,0.9999972063992952
Brazil.regions.SC:Timbé do Sul,0.9999971469609825,1.0,48,0.9999971469609824
Brazil.regions.RS:Anta Gorda,0.9999971469609825,1.0,48,0.9999971469609824
Brazil.regions.SC:Rancho Queimado,0.9999970875226697,1.0208333333333333,48,0.9999970875226696
Brazil.regions.PR:Rio Negro,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.PR:Iretama,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.SC:Pomerode,0.9999968497694182,1.1041666666666667,48,0.999996849769418
Brazil.regions.RS:Dois Irmãos,0.9999967903311053,1.125,48,0.9999967903311052
Brazil.regions.RS:Osório,0.9999966714544796,1.1666666666666667,48,0.9999966714544795
Brazil.regions.MG:Campo Belo,0.9999957798797867,1.4791666666666667,48,0.9999957798797866
Brazil.regions.RS:Cachoeira do Sul,0.9999957204414738,1.5,48,0.9999957204414737
Brazil.regions.SC:São Lourenço do Oeste,0.9999951260583452,1.7083333333333333,48,0.9999951260583451
Brazil.regions.MG:Carmo do Cajuru,0.9999949477434066,1.7708333333333333,48,0.9999949477434065
Brazil.regions.RS:Campo Bom,0.9999948288667808,1.8125,48,0.9999948288667807
Brazil.regions.SE:Nossa Senhora da Glória,0.9999947099901552,1.8541666666666667,48,0.999994709990155
Brazil.regions.SP:Iracemápolis,0.999994353360278,1.9791666666666667,48,0.9999943533602779
Brazil.regions.RS:Estância Velha,0.9999939967304008,2.1041666666666665,48,0.9999939967304007
Brazil.regions.PE:Belo Jardim,0.9999939372920879,2.125,48,0.9999939372920877
Brazil.regions.RS:Sapiranga,0.999993877853775,2.1458333333333335,48,0.9999938778537749
Brazil.regions.MG:Coronel Fabriciano,0.999993877853775,2.1458333333333335,48,0.9999938778537749
Brazil.regions.RS:Cruzeiro do Sul,0.9999933429089592,2.3333333333333335,48,0.9999933429089591
Bhutan,0.9999932240323335,2.375,48,0.9999932240323334
Brazil.regions.SC:Jaguaruna,0.9999931645940207,2.3958333333333335,48,0.9999931645940205
Brazil.regions.BA:Prado,0.9999931645940207,2.3958333333333335,48,0.9999931645940205
Brazil.regions.SC:Balneário Arroio do Silva,0.9999931051557078,2.4166666666666665,48,0.9999931051557077
Brazil.regions.PR:Umuarama,0.9999931051557078,2.4166666666666665,48,0.9999931051557077
Brazil.regions.SP:Jaguariúna,0.9999929862790821,2.4583333333333335,48,0.999992986279082
Brazil.regions.PI:São José do Divino,0.999992570210892,2.6041666666666665,48,0.9999925702108919
Brazil.regions.MG:Sete Lagoas,0.9999925107725791,2.625,48,0.999992510772579
Brazil.regions.GO:Jataí,0.9999915597595733,2.9583333333333335,48,0.9999915597595732
Brazil.regions.RJ:Guapimirim,0.9999913220063219,3.0416666666666665,48,0.9999913220063218
Brazil.regions.RS:Rio Grande,0.999991262568009,3.0625,48,0.9999912625680089
Brazil.regions.ES:Castelo,0.9999910248147575,3.1458333333333335,48,0.9999910248147574
Papua_New_Guinea,0.9999906681848804,3.2708333333333335,48,0.9999906681848802
Brazil.regions.MG:Ipatinga,0.9999906087465675,3.2916666666666665,48,0.9999906087465674
Brazil.regions.RS:Santa Rosa,0.9999904304316289,3.3541666666666665,48,0.9999904304316288
Brazil.regions.RS:Erechim,0.9999902521166903,3.4166666666666665,48,0.9999902521166902
Brazil.regions.SC:Tijucas,0.9999902521166903,3.4166666666666665,48,0.9999902521166902
Brazil.regions.PR:União da Vitória,0.9999897766101874,3.5833333333333335,48,0.9999897766101873
Brazil.regions.RJ:Miguel Pereira,0.9999896577335616,3.625,48,0.9999896577335615
Brazil.regions.RS:Ivoti,0.9999893605419974,3.7291666666666665,48,0.9999893605419973
Brazil.regions.RS:Capão da Canoa,0.9999891822270588,3.7916666666666665,48,0.9999891822270587
Brazil.regions.RR:Bonfim,0.999988647282243,3.9791666666666665,48,0.9999886472822429
Brazil.regions.RJ:Barra Mansa,0.9999882906523658,4.104166666666667,48,0.9999882906523657
Brazil.regions.MG:São João del Rei,0.9999882906523658,4.104166666666667,48,0.9999882906523657
British_Virgin_Islands,0.999988231214053,4.125,48,0.9999882312140529
Brazil.regions.SC:Laguna,0.9999879340224886,4.229166666666667,48,0.9999879340224885
Brazil.regions.RS:Estrela,0.9999868046945443,4.625,48,0.9999868046945442
Brazil.regions.MG:Boa Esperança,0.9999864480646671,4.75,48,0.999986448064667
Brazil.regions.RJ:Valença,0.9999863886263541,4.770833333333333,48,0.999986388626354
Mauritania,0.9999859725581641,4.916666666666667,48,0.999985972558164
Brazil.regions.SC:Porto Belo,0.9999858536815384,4.958333333333333,48,0.9999858536815383
Brazil.regions.PA:Itaituba,0.9999857942432255,4.979166666666667,48,0.9999857942432254
Brazil.regions.BA:Alagoinhas,0.9999857348049127,5.0,48,0.9999857348049126
Brazil.regions.RS:Carlos Barbosa,0.9999856753665998,5.020833333333333,48,0.9999856753665997
Brazil.regions.PR:Guarapuava,0.9999856159282869,5.041666666666667,48,0.9999856159282868
Brazil.regions.SC:Içara,0.9999855564899741,5.0625,48,0.999985556489974
Brazil.regions.BA:Juazeiro,0.9999855564899741,5.0625,48,0.999985556489974
Brazil.regions.MG:Timóteo,0.9999851998600969,5.1875,48,0.9999851998600968
Brazil.regions.CE:Juazeiro do Norte,0.999984724353594,5.354166666666667,48,0.9999847243535939
Brazil.regions.BA:Brumado,0.9999844271620296,5.458333333333333,48,0.9999844271620295
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999841299704654,5.5625,48,0.9999841299704653
Brazil.regions.RS:Farroupilha,0.9999841299704654,5.5625,48,0.9999841299704653
Brazil.regions.PR:Guaíra,0.9999840705321524,5.583333333333333,48,0.9999840705321523
Brazil.regions.MG:Patrocínio,0.9999831195191466,5.916666666666667,48,0.9999831195191465
