region,similarity,distance,days,score
Brazil.regions.AL:Marechal Deodoro,1.0,0.0,7,0.9999999999999999
Brazil.regions.AL:Porto Calvo,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Borda da Mata,1.0,0.0,7,0.9999999999999999
Nicaragua,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Ipu,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Petrolina,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Ubatuba,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Alvorada,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Castelo do Piauí,1.0,0.0,7,0.9999999999999999
Brazil.regions.RJ:Bom Jardim,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Américo de Campos,1.0,0.0,7,0.9999999999999999
Brazil.regions.MS:Bataguassu,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Rio Grande,1.0,0.0,7,0.9999999999999999
Cameroon,1.0,0.0,7,0.9999999999999999
Brazil.regions.RJ:Aperibé,1.0,0.0,7,0.9999999999999999
Brazil.regions.SE:Carira,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Paial,1.0,0.0,7,0.9999999999999999
Brazil.regions.MT:Várzea Grande,1.0,0.0,7,0.9999999999999999
Brazil.regions.SE:Propriá,1.0,0.0,7,0.9999999999999999
Brazil.regions.PA:Muaná,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Santa Teresinha,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Encantado,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:São João,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Herval d'Oeste,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Frecheirinha,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Deputado Irapuan Pinheiro,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Matão,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Guareí,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Votorantim,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Orlândia,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Santo Antônio do Pinhal,1.0,0.0,7,0.9999999999999999
Brazil.regions.AP:Mazagão,1.0,0.0,7,0.9999999999999999
Brazil.regions.MS:Paranaíba,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Balneário Barra do Sul,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Itapecerica,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:São Lourenço,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Cosmorama,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Palmeira,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Patrocínio Paulista,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Santa Rosa de Lima,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Araucária,1.0,0.0,7,0.9999999999999999
Belize,1.0,0.0,7,0.9999999999999999
Brazil.regions.ES:João Neiva,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Fraiburgo,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:São João del Rei,1.0,0.0,7,0.9999999999999999
Brazil.regions.RJ:Piraí,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Paraibuna,0.9999995924229975,0.14285714285714285,7,0.9999995924229974
Brazil.regions.PB:Lagoa Seca,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.CE:Banabuiú,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.PR:Campo Mourão,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Sapiranga,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Israel,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.GO:Aparecida de Goiânia,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RN:Portalegre,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.PA:Xinguara,0.999999184845995,0.2857142857142857,7,0.9999991848459949
