region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Itamaraju,0.9999983556462007,1.0011074197120708,42,True,1.499997533469301
Brazil.regions.PB:Igaracy,0.9999983556462007,1.0011074197120708,42,True,1.499997533469301
Brazil.regions.BA:São Domingos,0.9999983556462007,1.0011074197120708,42,True,1.499997533469301
Brazil.regions.RS:Capão do Leão,0.9999983556462007,1.0011074197120708,42,True,1.499997533469301
Brazil.regions.GO:Catalão,0.9999983556462007,1.0011074197120708,42,True,1.499997533469301
Brazil.regions.BA:Conde,0.9999983556462007,1.0011074197120708,42,True,1.499997533469301
Brazil.regions.PR:Ibaiti,0.9999979900321369,1.2236987818383167,42,True,1.4999969850482053
Brazil.regions.BA:Nova Soure,0.9999977317376242,1.380952380952381,42,True,1.4999965976064362
Brazil.regions.SP:Pirajuí,0.9999975571159818,1.487264673311185,42,True,1.4999963356739727
Brazil.regions.PR:Peabiru,0.9999968531724859,1.9158361018826136,42,True,1.4999952797587288
Brazil.regions.PR:Mariópolis,0.9999964802825203,2.142857142857143,42,True,1.4999947204237805
Brazil.regions.PR:Castro,0.9999963056608778,2.249169435215947,42,True,1.4999944584913167
Brazil.regions.MG:Patrocínio,0.999989215294606,6.565891472868217,42,True,1.4999838229419091
Brazil.regions.ES:Santa Teresa,0.9999889915606267,6.702104097452935,42,True,1.4999834873409401
Brazil.regions.BA:Brumado,0.9999877237347439,7.473975636766334,42,True,1.4999815856021157
Turks_and_Caicos_islands,0.9999842385777975,9.59579180509413,42,True,1.4999763578666963
Brazil.regions.ES:Afonso Cláudio,0.9999811244918413,11.491694352159469,42,True,1.499971686737762
Brazil.regions.PR:Araruna,0.9999802204610467,12.042081949058693,42,True,1.4999703306915702
Brazil.regions.PR:Assis Chateaubriand,0.9999791636363151,12.685492801771872,42,True,1.4999687454544728
Brazil.regions.PI:Campo Maior,0.9999752146406311,15.08970099667774,42,True,1.4999628219609467
Brazil.regions.CE:Beberibe,0.99997434517037,15.619047619047619,42,True,1.499961517755555
Brazil.regions.RS:Bagé,0.9999573177412601,25.98560354374308,42,True,1.49993597661189
Faroe_Islands,0.9997015352336208,181.70985603543744,42,True,1.4995523028504312
Brazil.regions.PR:Palmas,0.9999983555574702,1.0011614401858304,41,True,1.4634122276450783
Brazil.regions.SP:Guararapes,0.9999876533270846,7.516840882694542,41,True,1.463396565844514
Brazil.regions.CE:Novo Oriente,0.9999962081482664,2.3085365853658537,40,True,1.4268238579676484
Brazil.regions.RS:Sananduva,0.9999917152145957,5.04390243902439,40,True,1.4268174473183866
Brazil.regions.CE:Pedra Branca,0.999975958898834,14.636585365853659,40,True,1.4267949657458971
Brazil.regions.RN:Taipu,0.9999996504348965,0.2128205128205128,39,True,1.3902434164582709
Brazil.regions.RN:São Pedro,0.9999983553593622,1.0012820512820513,39,True,1.390241615987406
Brazil.regions.CE:Lavras da Mangabeira,0.9999948428618158,3.1397435897435897,39,True,1.3902367327591099
Brazil.regions.MG:Janaúba,0.9999947691583301,3.1846153846153844,39,True,1.3902366302932883
