region,similarity,distance,days,score
Brazil.regions.CE:Farias Brito,0.99999832992838,0.5853658536585366,41,0.9999983299283802
Brazil.regions.PR:Iretama,0.9999982603420625,0.6097560975609756,41,0.9999982603420627
Brazil.regions.MG:Capitólio,0.9999979819967926,0.7073170731707317,41,0.9999979819967928
Brazil.regions.RS:Cerro Grande do Sul,0.9999971469609825,1.0,41,0.9999971469609827
Nepal,0.999997077374665,1.024390243902439,41,0.9999970773746653
Sri_Lanka,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.RN:Carnaubais,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.BA:Medeiros Neto,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.MG:Guimarânia,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.PB:Serra Branca,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.RN:Luís Gomes,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.BA:Conde,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.PB:Igaracy,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.RN:Passa e Fica,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.MS:Ponta Porã,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.RS:Capão do Leão,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.CE:Fortim,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.RS:São Gabriel,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.MT:Nova Monte Verde,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.SC:Irati,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.MS:Sidrolândia,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.RS:Camaquã,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.MS:Rio Verde de Mato Grosso,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.SC:Canelinha,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.MS:Alcinópolis,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.BA:Barreiras,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.MG:Bom Despacho,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.MG:Campos Altos,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.RS:Rolante,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.GO:Silvânia,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.PR:São Manoel do Paraná,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.SP:Iracemápolis,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.BA:São Domingos,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.PR:Leópolis,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.GO:Campestre de Goiás,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.GO:Catalão,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.PR:Faxinal,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.RS:Nova Palma,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.GO:Paranaiguara,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.GO:Nova Veneza,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.PR:Cornélio Procópio,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.AL:Porto Real do Colégio,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.RS:Piratini,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.BA:Itamaraju,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.SC:Pescaria Brava,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.MG:Serra do Salitre,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.PR:Contenda,0.999997077374665,1.024390243902439,41,0.9999970773746653
Brazil.regions.PR:Campo Magro,0.9999969382020301,1.0731707317073171,41,0.9999969382020303
Brazil.regions.BA:Conceição do Jacuípe,0.9999969382020301,1.0731707317073171,41,0.9999969382020303
Brazil.regions.RS:Dom Pedrito,0.9999969382020301,1.0731707317073171,41,0.9999969382020303
Cambodia,0.9999969382020301,1.0731707317073171,41,0.9999969382020303
Brazil.regions.RS:Taquara,0.9999968686157126,1.0975609756097562,41,0.9999968686157128
Brazil.regions.SP:Penápolis,0.9999968686157126,1.0975609756097562,41,0.9999968686157128
Brazil.regions.PR:Ibaiti,0.9999967990293951,1.1219512195121952,41,0.9999967990293953
Brazil.regions.RS:Santiago,0.9999967294430775,1.146341463414634,41,0.9999967294430777
Brazil.regions.PR:Quatiguá,0.9999967294430775,1.146341463414634,41,0.9999967294430777
Brazil.regions.GO:Caldas Novas,0.99999665985676,1.170731707317073,41,0.9999966598567602
Brazil.regions.RN:Caicó,0.99999665985676,1.170731707317073,41,0.9999966598567602
Brazil.regions.BA:Nova Soure,0.999996520684125,1.2195121951219512,41,0.9999965206841253
Brazil.regions.BA:Belmonte,0.999996520684125,1.2195121951219512,41,0.9999965206841253
Brazil.regions.PR:Quatro Barras,0.999996520684125,1.2195121951219512,41,0.9999965206841253
Brazil.regions.RS:Eldorado do Sul,0.999996520684125,1.2195121951219512,41,0.9999965206841253
Brazil.regions.SP:Pirajuí,0.9999964510978075,1.2439024390243902,41,0.9999964510978078
Brazil.regions.BA:Pojuca,0.9999963119251726,1.2926829268292683,41,0.9999963119251728
Brazil.regions.RS:Charqueadas,0.9999962423388551,1.3170731707317074,41,0.9999962423388553
Brazil.regions.PR:Terra Boa,0.99999610316622,1.3658536585365855,41,0.9999961031662202
Brazil.regions.RS:Alegrete,0.9999960335799025,1.3902439024390243,41,0.9999960335799027
Brazil.regions.CE:Mauriti,0.999995963993585,1.4146341463414633,41,0.9999959639935853
Brazil.regions.RS:Canguçu,0.9999958248209501,1.4634146341463414,41,0.9999958248209503
Brazil.regions.SC:Pomerode,0.9999958248209501,1.4634146341463414,41,0.9999958248209503
Brazil.regions.PI:São José do Divino,0.9999956856483151,1.5121951219512195,41,0.9999956856483153
Brazil.regions.RJ:Porciúncula,0.9999956856483151,1.5121951219512195,41,0.9999956856483153
Brazil.regions.SC:Timbé do Sul,0.9999956856483151,1.5121951219512195,41,0.9999956856483153
Brazil.regions.PA:São Geraldo do Araguaia,0.9999956160619976,1.5365853658536586,41,0.9999956160619978
Brazil.regions.BA:Canarana,0.99999554647568,1.5609756097560976,41,0.9999955464756802
Brazil.regions.RS:Vila Maria,0.99999554647568,1.5609756097560976,41,0.9999955464756802
Brazil.regions.SP:Águas de Lindóia,0.99999554647568,1.5609756097560976,41,0.9999955464756802
Brazil.regions.SE:Capela,0.9999954768893625,1.5853658536585367,41,0.9999954768893627
Brazil.regions.RS:Santo Antônio da Patrulha,0.999995407303045,1.6097560975609757,41,0.9999954073030453
Brazil.regions.PB:Junco do Seridó,0.9999953377167276,1.6341463414634145,41,0.9999953377167278
Brazil.regions.RS:Tramandaí,0.9999952681304101,1.6585365853658536,41,0.9999952681304103
Brazil.regions.ES:São Roque do Canaã,0.9999952681304101,1.6585365853658536,41,0.9999952681304103
Brazil.regions.MG:Esmeraldas,0.9999951985440926,1.6829268292682926,41,0.9999951985440928
Brazil.regions.SE:Nossa Senhora da Glória,0.9999951289577751,1.7073170731707317,41,0.9999951289577753
Brazil.regions.RS:Paraí,0.9999951289577751,1.7073170731707317,41,0.9999951289577753
Brazil.regions.SP:Itararé,0.9999951289577751,1.7073170731707317,41,0.9999951289577753
Brazil.regions.SC:Mafra,0.9999951289577751,1.7073170731707317,41,0.9999951289577753
Brazil.regions.RS:Osório,0.9999951289577751,1.7073170731707317,41,0.9999951289577753
Brazil.regions.AC:Porto Acre,0.9999951289577751,1.7073170731707317,41,0.9999951289577753
Brazil.regions.PR:Peabiru,0.9999950593714576,1.7317073170731707,41,0.9999950593714578
Brazil.regions.RJ:Miguel Pereira,0.99999498978514,1.7560975609756098,41,0.9999949897851402
Brazil.regions.SC:Paulo Lopes,0.99999498978514,1.7560975609756098,41,0.9999949897851402
Brazil.regions.SP:Jaguariúna,0.9999949201988225,1.7804878048780488,41,0.9999949201988227
Brazil.regions.PA:Novo Progresso,0.9999947810261876,1.829268292682927,41,0.9999947810261878
Brazil.regions.RN:Tibau,0.9999947114398701,1.853658536585366,41,0.9999947114398703
Brazil.regions.RS:Cachoeira do Sul,0.9999946418535526,1.8780487804878048,41,0.9999946418535528
Brazil.regions.BA:Barra,0.9999945722672351,1.9024390243902438,41,0.9999945722672353
Brazil.regions.PR:Mariópolis,0.9999945722672351,1.9024390243902438,41,0.9999945722672353
Brazil.regions.GO:Bom Jesus de Goiás,0.9999945722672351,1.9024390243902438,41,0.9999945722672353
Brazil.regions.PR:Verê,0.9999945026809176,1.9268292682926829,41,0.9999945026809178
