region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:São Ludgero,0.99999336421518,4.039965986394558,48,True,1.49999004632277
Brazil.regions.RS:Carlos Barbosa,0.9999918669385379,4.951530612244898,48,True,1.4999878004078067
Brazil.regions.MG:Governador Valadares,0.9999831360837896,10.267006802721088,48,True,1.4999747041256843
Brazil.regions.RS:Taquara,0.9999798398404356,12.273809523809524,48,True,1.4999697597606532
Brazil.regions.RJ:Resende,0.9999760826816972,14.561224489795919,48,True,1.4999641240225456
Brazil.regions.PR:Campo Mourão,0.9999611546101007,23.64965986394558,48,True,1.499941731915151
Brazil.regions.RJ:Campos dos Goytacazes,0.9999339382550174,40.21938775510204,48,True,1.499900907382526
Brazil.regions.MS:Campo Grande,0.9998905479600867,66.6360544217687,48,True,1.4998358219401298
Sweden.regions.Skåne,0.9994078438485812,360.51360544217687,48,True,1.4991117657728716
Cyprus,0.9990987442149101,548.6981292517007,48,True,1.4986481163223648
Brazil.regions.BA:Pojuca,0.9999825742781584,10.60904255319149,47,True,1.4680595239402752
Northern_Mariana_Islands,0.9999887863950044,6.827012025901943,46,True,1.436154108120485
Brazil.regions.MG:Muriaé,0.9999859586824168,8.548566142460684,46,True,1.4361500470438964
Brazil.regions.RJ:Rio Bonito,0.9999736799368926,16.024051803885293,46,True,1.4361324126753243
Brazil.regions.BA:Catu,0.9999898289800133,6.1922705314009665,45,True,1.4042410364400186
Brazil.regions.PR:Francisco Beltrão,0.9999897115427409,6.263768115942029,45,True,1.404240871528104
Brazil.regions.SP:São José do Rio Pardo,0.9999867692629695,8.055072463768116,45,True,1.4042367398160847
Brazil.regions.PR:Quatro Barras,0.9999836365443778,9.96231884057971,45,True,1.4042323406793389
Brazil.regions.SC:Joaçaba,0.999987967477453,7.325581395348837,43,True,1.3404094032144582
Brazil.regions.CE:Itapajé,0.9999848716639319,9.210359408033826,43,True,1.3404052535069726
Brazil.regions.MG:Santana do Paraíso,0.9999906013538926,5.7220376522702106,42,True,1.308498340069455
Brazil.regions.MG:Cambuí,0.9999841110801383,9.673414304993253,38,True,1.1808323013818653
Brazil.regions.MG:Montes Claros,0.9999827057264563,10.529014844804319,38,True,1.1808306418684749
Brazil.regions.SP:Jales,0.9999946798694254,3.2389758179231865,37,True,1.1489300577223185
Brazil.regions.PR:Toledo,0.9999908644222456,5.561877667140825,37,True,1.1489256740170481
Brazil.regions.SC:Schroeder,0.9999902508406024,5.935435435435435,36,True,1.1170103865772687
Brazil.regions.RS:Bom Retiro do Sul,0.9999892988609598,6.515015015015015,36,True,1.117009323195753
Brazil.regions.RJ:Itatiaia,0.9999930179233995,4.250793650793651,35,True,1.0850988066828378
Brazil.regions.SP:Araçoiaba da Serra,0.9999911224903567,5.404761904761905,35,True,1.0850967499363444
Brazil.regions.PE:Gameleira,0.9999941420858887,3.566386554621849,34,True,1.0531853198564145
Brazil.regions.PE:Glória do Goitá,0.9999701767206489,18.15686274509804,33,True,1.021246137927471
Brazil.regions.GO:Valparaíso de Goiás,0.9999936393676974,3.872448979591837,48,False,0.9999936393676973
Brazil.regions.GO:Águas Lindas de Goiás,0.9999935974662988,3.8979591836734695,48,False,0.9999935974662987
Brazil.regions.MG:Patrocínio,0.9999929912927328,4.267006802721088,48,False,0.9999929912927327
Brazil.regions.MG:Poços de Caldas,0.9999929200603552,4.3103741496598635,48,False,0.9999929200603551
Brazil.regions.PR:Ponta Grossa,0.9999929074899357,4.318027210884353,48,False,0.9999929074899356
Brazil.regions.RS:Serafina Corrêa,0.9999928041331525,4.380952380952381,48,False,0.9999928041331524
Brazil.regions.SP:Louveira,0.9999926770322436,4.458333333333333,48,False,0.9999926770322435
Brazil.regions.MG:Mariana,0.9999924451778381,4.599489795918367,48,False,0.999992445177838
Brazil.regions.SC:Gaspar,0.9999921909760202,4.754251700680272,48,False,0.9999921909760201
