region,similarity,distance,days,score
Brazil.regions.GO:Águas Lindas de Goiás,0.9999910766652007,3.127659574468085,47,0.9999910766652006
Brazil.regions.SC:São Ludgero,0.9999910766652007,3.127659574468085,47,0.9999910766652006
Brazil.regions.GO:Valparaíso de Goiás,0.9999910159622428,3.148936170212766,47,0.9999910159622427
Brazil.regions.MG:Patrocínio,0.999990651744496,3.276595744680851,47,0.9999906517444959
Brazil.regions.MG:Mariana,0.999990651744496,3.276595744680851,47,0.9999906517444959
Brazil.regions.BA:Itagibá,0.999990651744496,3.276595744680851,47,0.9999906517444959
Brazil.regions.SP:Vargem Grande Paulista,0.999990651744496,3.276595744680851,47,0.9999906517444959
Brazil.regions.PR:Ponta Grossa,0.9999905303385803,3.3191489361702127,47,0.9999905303385802
Brazil.regions.RS:Alvorada,0.9999905303385803,3.3191489361702127,47,0.9999905303385802
Brazil.regions.RS:Farroupilha,0.9999904696356225,3.3404255319148937,47,0.9999904696356224
Brazil.regions.RS:Serafina Corrêa,0.9999904696356225,3.3404255319148937,47,0.9999904696356224
Brazil.regions.SC:Gaspar,0.9999904696356225,3.3404255319148937,47,0.9999904696356224
Brazil.regions.SC:Urussanga,0.9999904089326647,3.3617021276595747,47,0.9999904089326646
Brazil.regions.MG:Poços de Caldas,0.9999904089326647,3.3617021276595747,47,0.9999904089326646
Brazil.regions.PR:Guaíra,0.9999898019030865,3.574468085106383,47,0.9999898019030864
Brazil.regions.BA:Teixeira de Freitas,0.9999891948735083,3.7872340425531914,47,0.9999891948735082
Brazil.regions.SP:Louveira,0.9999891341705505,3.8085106382978724,47,0.9999891341705504
Brazil.regions.PR:Telêmaco Borba,0.9999891341705505,3.8085106382978724,47,0.9999891341705504
Brazil.regions.CE:Juazeiro do Norte,0.9999888913587193,3.893617021276596,47,0.9999888913587192
Brazil.regions.BA:Juazeiro,0.9999888913587193,3.893617021276596,47,0.9999888913587192
Nicaragua,0.9999888306557614,3.9148936170212765,47,0.9999888306557613
Brazil.regions.PA:Itaituba,0.9999887092498457,3.9574468085106385,47,0.9999887092498456
Brazil.regions.RS:Carlos Barbosa,0.999988648546888,3.978723404255319,47,0.9999886485468878
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999884664380145,4.042553191489362,47,0.9999884664380144
Brazil.regions.SC:Siderópolis,0.9999883450320989,4.085106382978723,47,0.9999883450320988
Gambia,0.9999883450320989,4.085106382978723,47,0.9999883450320988
Brazil.regions.PR:Colombo,0.9999881629232255,4.148936170212766,47,0.9999881629232253
Brazil.regions.MT:Várzea Grande,0.9999881022202676,4.170212765957447,47,0.9999881022202675
Brazil.regions.SC:Laguna,0.9999881022202676,4.170212765957447,47,0.9999881022202675
Brazil.regions.RJ:Valença,0.9999881022202676,4.170212765957447,47,0.9999881022202675
Brazil.regions.SP:Tatuí,0.9999879201113941,4.23404255319149,47,0.999987920111394
Brazil.regions.PR:Pato Branco,0.9999877987054785,4.276595744680851,47,0.9999877987054784
Mauritania,0.9999876165966051,4.340425531914893,47,0.999987616596605
Brazil.regions.RS:Estrela,0.9999875558936472,4.361702127659575,47,0.9999875558936471
Brazil.regions.ES:Santa Teresa,0.999987313081816,4.446808510638298,47,0.9999873130818159
Brazil.regions.GO:Luziânia,0.9999872523788581,4.468085106382978,47,0.999987252378858
Brazil.regions.SC:Gravatal,0.999986948864069,4.574468085106383,47,0.9999869488640689
Brazil.regions.MG:Boa Esperança,0.999986948864069,4.574468085106383,47,0.9999869488640689
Brazil.regions.RJ:Barra Mansa,0.9999868881611113,4.595744680851064,47,0.9999868881611111
Brazil.regions.MG:Timóteo,0.9999868881611113,4.595744680851064,47,0.9999868881611111
Brazil.regions.PR:Guarapuava,0.9999867667551956,4.638297872340425,47,0.9999867667551955
Brazil.regions.MG:São João del Rei,0.9999865846463222,4.702127659574468,47,0.9999865846463221
Brazil.regions.BA:Alagoinhas,0.9999865846463222,4.702127659574468,47,0.9999865846463221
Brazil.regions.SC:Içara,0.9999865239433643,4.723404255319149,47,0.9999865239433642
Brazil.regions.PR:União da Vitória,0.9999864632404065,4.74468085106383,47,0.9999864632404064
Brazil.regions.RS:Capão da Canoa,0.9999863418344909,4.787234042553192,47,0.9999863418344908
Brazil.regions.SC:Itapema,0.999986281131533,4.808510638297872,47,0.9999862811315329
Brazil.regions.SC:Jaraguá do Sul,0.999986281131533,4.808510638297872,47,0.9999862811315329
Brazil.regions.SC:São Francisco do Sul,0.999986281131533,4.808510638297872,47,0.9999862811315329
Brazil.regions.MS:Batayporã,0.999986281131533,4.808510638297872,47,0.9999862811315329
British_Virgin_Islands,0.999986281131533,4.808510638297872,47,0.9999862811315329
Brazil.regions.PR:Campo Largo,0.9999860990226596,4.872340425531915,47,0.9999860990226594
Brazil.regions.SC:Tijucas,0.9999859169137861,4.9361702127659575,47,0.999985916913786
Brazil.regions.SC:Porto Belo,0.9999858562108283,4.957446808510638,47,0.9999858562108281
Brazil.regions.MG:Betim,0.9999858562108283,4.957446808510638,47,0.9999858562108281
Brazil.regions.GO:Rio Verde,0.9999856741019548,5.0212765957446805,47,0.9999856741019547
Brazil.regions.ES:Castelo,0.9999855526960392,5.0638297872340425,47,0.9999855526960391
Saint_Vincent_and_the_Grenadines,0.9999854919930814,5.085106382978723,47,0.9999854919930813
Brazil.regions.RS:Ivoti,0.9999853705871657,5.127659574468085,47,0.9999853705871656
Brazil.regions.MG:Ipatinga,0.999985309884208,5.148936170212766,47,0.9999853098842079
Brazil.regions.RR:Bonfim,0.999985309884208,5.148936170212766,47,0.9999853098842079
Brazil.regions.RJ:Miguel Pereira,0.999985309884208,5.148936170212766,47,0.9999853098842079
Brazil.regions.ES:Itapemirim,0.9999852491812501,5.170212765957447,47,0.99998524918125
Brazil.regions.PB:Sousa,0.9999850670723767,5.23404255319149,47,0.9999850670723766
Papua_New_Guinea,0.9999850063694189,5.25531914893617,47,0.9999850063694188
Brazil.regions.RS:Santa Rosa,0.9999848849635032,5.297872340425532,47,0.9999848849635031
Brazil.regions.GO:Jataí,0.9999848849635032,5.297872340425532,47,0.9999848849635031
Brazil.regions.RS:Sant'Ana do Livramento,0.9999848242605454,5.319148936170213,47,0.9999848242605452
Brazil.regions.RJ:Guapimirim,0.9999847635575876,5.340425531914893,47,0.9999847635575875
Brazil.regions.RS:Garibaldi,0.9999847635575876,5.340425531914893,47,0.9999847635575875
Brazil.regions.PR:Cianorte,0.9999843386368829,5.48936170212766,47,0.9999843386368827
Brazil.regions.RS:Rio Grande,0.999984277933925,5.51063829787234,47,0.9999842779339249
Brazil.regions.PR:Pinhais,0.9999840958250515,5.574468085106383,47,0.9999840958250514
Brazil.regions.MG:Sete Lagoas,0.9999840351220938,5.595744680851064,47,0.9999840351220937
Brazil.regions.RS:Erechim,0.9999839744191359,5.617021276595745,47,0.9999839744191358
Curaçao,0.9999838530132203,5.659574468085107,47,0.9999838530132202
Brazil.regions.BA:Brumado,0.9999838530132203,5.659574468085107,47,0.9999838530132202
Brazil.regions.MG:Sabará,0.9999837316073047,5.702127659574468,47,0.9999837316073046
Brazil.regions.MS:Dourados,0.999983610201389,5.74468085106383,47,0.9999836102013889
Brazil.regions.PR:Umuarama,0.999983610201389,5.74468085106383,47,0.9999836102013889
