region,similarity,distance,days
Brazil.regions.RS:Taquara,0.9720053835800807,0.5333333333333333,45
Brazil.regions.PE:Belo Jardim,0.9708389412292507,0.5555555555555556,45
Brazil.regions.RS:Carlos Barbosa,0.9673396141767608,0.6222222222222222,45
Brazil.regions.SC:São Ludgero,0.9568416330192911,0.8222222222222222,45
Brazil.regions.MG:Lagoa da Prata,0.9556751906684612,0.8444444444444444,45
Brazil.regions.MG:Governador Valadares,0.9510094212651413,0.9333333333333333,45
Brazil.regions.RJ:Resende,0.9510094212651413,0.9333333333333333,45
Brazil.regions.PR:Campo Mourão,0.9370121130551817,1.2,45
Brazil.regions.RJ:Campos dos Goytacazes,0.8961866307761328,1.9777777777777779,45
Brazil.regions.MS:Campo Grande,0.8646926873037236,2.577777777777778,45
Sweden.regions.Skåne,0.3992821893225662,11.444444444444445,45
Cyprus,0.0820098698968148,17.488888888888887,45
Brazil.regions.BA:Pojuca,0.9737550471063257,0.5,44
Brazil.regions.MG:Muriaé,0.9475100942126514,1.0,44
Brazil.regions.RJ:Rio Bonito,0.9377445303452377,1.186046511627907,43
Brazil.regions.SP:Cachoeira Paulista,0.9762545664295328,0.4523809523809524,42
Brazil.regions.BA:Catu,0.9750048067679292,0.47619047619047616,42
Brazil.regions.PR:Quatro Barras,0.9750048067679292,0.47619047619047616,42
Brazil.regions.SP:São José do Rio Pardo,0.9737550471063257,0.5,42
Brazil.regions.PR:Francisco Beltrão,0.9687560084599116,0.5952380952380952,42
Northern_Mariana_Islands,0.9625072101518939,0.7142857142857143,42
Brazil.regions.MG:Santana do Paraíso,0.9776917900403769,0.425,40
Brazil.regions.SC:Joaçaba,0.9685060565275908,0.6,40
Brazil.regions.CE:Itapajé,0.95407133243607,0.875,40
Brazil.regions.SP:Cravinhos,0.9676985195154778,0.6153846153846154,39
Brazil.regions.SC:Governador Celso Ramos,0.9502018842530283,0.9487179487179487,39
Brazil.regions.PE:Cachoeirinha,0.9781292059219381,0.4166666666666667,36
Brazil.regions.MG:Cambuí,0.9606325706594886,0.75,36
Brazil.regions.MG:Montes Claros,0.9562584118438762,0.8333333333333334,36
Brazil.regions.SP:Bebedouro,0.9790040376850606,0.4,35
Brazil.regions.MA:Santa Inês,0.8785233608921361,2.3142857142857145,35
Brazil.regions.SP:Jales,0.9907370754492915,0.17647058823529413,34
Brazil.regions.PR:Toledo,0.9861056131739372,0.2647058823529412,34
Brazil.regions.SC:Schroeder,0.9888657775602594,0.21212121212121213,33
Brazil.regions.RS:Bom Retiro do Sul,0.9665973326807782,0.6363636363636364,33
Brazil.regions.PE:Pombos,0.89661079163098,1.9696969696969697,33
Brazil.regions.RJ:Itatiaia,0.9803162853297442,0.375,32
Brazil.regions.SP:Araçoiaba da Serra,0.9753953566621804,0.46875,32
Brazil.regions.CE:Crato,0.9622728802153432,0.71875,32
Brazil.regions.PE:Quipapá,0.9881474406286632,0.22580645161290322,31
Brazil.regions.PE:Gameleira,0.9830677723266618,0.3225806451612903,31
Brazil.regions.PE:Glória do Goitá,0.9370121130551817,1.2,30
