region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES:Itapemirim,0.9999642578608505,1.4321880650994578,48,False,0.9999642578608505
Brazil.regions.MG:Ipatinga,0.9999599254803476,1.6057866184448468,48,False,0.9999599254803476
Brazil.regions.RJ:Guapimirim,0.9999593839327847,1.6274864376130205,48,False,0.9999593839327847
Brazil.regions.SC:São Francisco do Sul,0.9999566761949704,1.7359855334538883,48,False,0.9999566761949704
Brazil.regions.PR:Guaíra,0.9999534269095932,1.8661844484629302,48,False,0.9999534269095932
Brazil.regions.SC:Tijucas,0.9999523438144674,1.9095840867992773,48,False,0.9999523438144674
Brazil.regions.RN:Monte Alegre,0.9999512607193417,1.9529837251356241,48,False,0.9999512607193417
Brazil.regions.ES:Castelo,0.9999512607193417,1.9529837251356241,48,False,0.9999512607193417
Brazil.regions.SC:Urussanga,0.9999496360766531,2.018083182640145,48,False,0.9999496360766531
Brazil.regions.BA:Itagibá,0.9999490945290902,2.0397830018083187,48,False,0.9999490945290902
Brazil.regions.RJ:Valença,0.9999485529815273,2.0614828209764924,48,False,0.9999485529815273
Brazil.regions.RJ:Miguel Pereira,0.9999479663050009,2.0849909584086803,48,False,0.9999479663050009
Brazil.regions.RJ:Barra Mansa,0.9999474698864016,2.1048824593128397,48,False,0.9999474698864016
Brazil.regions.SC:Balneário Arroio do Silva,0.9999469283388387,2.1265822784810133,48,False,0.9999469283388387
Brazil.regions.RS:Alvorada,0.9999466801295391,2.1365280289330926,48,False,0.9999466801295391
Brazil.regions.GO:Jataí,0.999945845243713,2.16998191681736,48,False,0.999945845243713
Brazil.regions.RS:Rio Grande,0.9999455970344133,2.17992766726944,48,False,0.9999455970344133
Brazil.regions.RS:Cruzeiro do Sul,0.9999453036961501,2.1916817359855343,48,False,0.9999453036961501
Brazil.regions.MG:São João del Rei,0.9999439723917247,2.2450271247739604,48,False,0.9999439723917247
Brazil.regions.RS:Estrela,0.9999431375058986,2.2784810126582284,48,False,0.9999431375058986
Brazil.regions.SC:Laguna,0.9999431375058986,2.2784810126582284,48,False,0.9999431375058986
Brazil.regions.RR:Bonfim,0.99994277647419,2.292947558770344,48,False,0.99994277647419
Brazil.regions.PA:Itaituba,0.9999425959583358,2.3001808318264017,48,False,0.9999425959583358
Brazil.regions.CE:Juazeiro do Norte,0.9999425959583358,2.300180831826402,48,False,0.9999425959583358
Brazil.regions.SP:Jaguariúna,0.99994151286321,2.3435804701627494,48,False,0.99994151286321
Brazil.regions.MG:Patrocínio,0.99994151286321,2.3435804701627494,48,False,0.99994151286321
Brazil.regions.PR:Medianeira,0.9999404297680843,2.3869801084990963,48,False,0.9999404297680843
Brazil.regions.PR:Umuarama,0.9999404297680843,2.3869801084990963,48,False,0.9999404297680843
Brazil.regions.SP:Porto Feliz,0.9999398882205214,2.4086799276672703,48,False,0.9999398882205214
Brazil.regions.PR:Terra Rica,0.9999398882205214,2.40867992766727,48,False,0.9999398882205214
