region,similarity,distance,days,score
Brazil.regions.ES:Itapemirim,0.9999952449349709,1.6666666666666667,45,0.9999952449349709
Brazil.regions.RN:Monte Alegre,0.9999947377280345,1.8444444444444446,45,0.9999947377280345
Brazil.regions.MG:Ipatinga,0.9999946743271674,1.8666666666666667,45,0.9999946743271674
Brazil.regions.SC:Balneário Arroio do Silva,0.9999945475254333,1.9111111111111112,45,0.9999945475254333
Brazil.regions.RJ:Guapimirim,0.9999944207236992,1.9555555555555555,45,0.9999944207236992
Brazil.regions.BA:Dias d'Ávila,0.9999943573228322,1.9777777777777779,45,0.9999943573228322
Brazil.regions.ES:Castelo,0.9999941037193639,2.066666666666667,45,0.9999941037193639
Brazil.regions.SC:São Francisco do Sul,0.9999940403184968,2.088888888888889,45,0.9999940403184968
Brazil.regions.GO:Jataí,0.9999940403184968,2.088888888888889,45,0.9999940403184968
Brazil.regions.SC:Tijucas,0.9999940403184968,2.088888888888889,45,0.9999940403184968
Brazil.regions.RJ:Miguel Pereira,0.9999940403184968,2.088888888888889,45,0.9999940403184968
Brazil.regions.RJ:Valença,0.9999939769176298,2.111111111111111,45,0.9999939769176298
Brazil.regions.RS:Rio Grande,0.9999939135167627,2.1333333333333333,45,0.9999939135167627
Brazil.regions.RS:Estrela,0.9999938501158957,2.1555555555555554,45,0.9999938501158957
Brazil.regions.BA:Itagibá,0.9999937867150286,2.1777777777777776,45,0.9999937867150286
Bhutan,0.9999935965124275,2.2444444444444445,45,0.9999935965124275
British_Virgin_Islands,0.9999934697106934,2.2888888888888888,45,0.9999934697106934
Brazil.regions.PR:Umuarama,0.9999934697106934,2.2888888888888888,45,0.9999934697106934
Brazil.regions.RS:Cruzeiro do Sul,0.9999934063098262,2.311111111111111,45,0.9999934063098262
Brazil.regions.MG:São João del Rei,0.9999932795080921,2.3555555555555556,45,0.9999932795080921
Papua_New_Guinea,0.999993152706358,2.4,45,0.999993152706358
Brazil.regions.CE:Juazeiro do Norte,0.999993152706358,2.4,45,0.999993152706358
Brazil.regions.MG:Manhuaçu,0.999993089305491,2.422222222222222,45,0.999993089305491
Brazil.regions.SC:Laguna,0.999993089305491,2.422222222222222,45,0.999993089305491
Brazil.regions.PR:Guaíra,0.999993089305491,2.422222222222222,45,0.999993089305491
Brazil.regions.SC:Jaguaruna,0.999993025904624,2.4444444444444446,45,0.999993025904624
Brazil.regions.RS:Campo Bom,0.999993025904624,2.4444444444444446,45,0.999993025904624
Brazil.regions.SC:Urussanga,0.9999929625037569,2.466666666666667,45,0.9999929625037569
Brazil.regions.PE:Belo Jardim,0.9999929625037569,2.466666666666667,45,0.9999929625037569
Brazil.regions.MG:Unaí,0.9999928991028899,2.488888888888889,45,0.9999928991028899
Brazil.regions.PA:Itaituba,0.9999928357020228,2.511111111111111,45,0.9999928357020228
Brazil.regions.PR:Rio Branco do Sul,0.9999928357020228,2.511111111111111,45,0.9999928357020228
Brazil.regions.MG:Sete Lagoas,0.9999927723011558,2.533333333333333,45,0.9999927723011558
Brazil.regions.RR:Bonfim,0.9999927723011558,2.533333333333333,45,0.9999927723011558
Brazil.regions.SC:São Lourenço do Oeste,0.9999927723011558,2.533333333333333,45,0.9999927723011558
Brazil.regions.RJ:Barra Mansa,0.9999927089002887,2.5555555555555554,45,0.9999927089002887
Brazil.regions.SP:Penápolis,0.9999926454994217,2.577777777777778,45,0.9999926454994217
Brazil.regions.MG:Coronel Fabriciano,0.9999926454994217,2.577777777777778,45,0.9999926454994217
Brazil.regions.MG:Campo Belo,0.9999926454994217,2.577777777777778,45,0.9999926454994217
Brazil.regions.BA:Juazeiro,0.9999926454994217,2.577777777777778,45,0.9999926454994217
Brazil.regions.RS:Alvorada,0.9999925820985546,2.6,45,0.9999925820985546
Brazil.regions.SP:Brodowski,0.9999925820985546,2.6,45,0.9999925820985546
Brazil.regions.SP:Porto Feliz,0.9999925186976876,2.6222222222222222,45,0.9999925186976876
Brazil.regions.AC:Porto Acre,0.9999925186976876,2.6222222222222222,45,0.9999925186976876
Brazil.regions.RS:Erechim,0.9999924552968205,2.6444444444444444,45,0.9999924552968205
Brazil.regions.RS:Santa Rosa,0.9999924552968205,2.6444444444444444,45,0.9999924552968205
Brazil.regions.SE:Nossa Senhora da Glória,0.9999924552968205,2.6444444444444444,45,0.9999924552968205
Brazil.regions.MG:Carmo do Cajuru,0.9999924552968205,2.6444444444444444,45,0.9999924552968205
Brazil.regions.PR:União da Vitória,0.9999923918959535,2.6666666666666665,45,0.9999923918959535
Brazil.regions.PR:Terra Rica,0.9999923918959535,2.6666666666666665,45,0.9999923918959535
Brazil.regions.RS:Sapiranga,0.9999922650942193,2.7111111111111112,45,0.9999922650942193
Brazil.regions.SP:Jaguariúna,0.9999922650942193,2.7111111111111112,45,0.9999922650942193
Brazil.regions.MG:Boa Esperança,0.9999922650942193,2.7111111111111112,45,0.9999922650942193
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999921382924852,2.7555555555555555,45,0.9999921382924852
Brazil.regions.RN:Tibau,0.9999921382924852,2.7555555555555555,45,0.9999921382924852
Brazil.regions.PR:Medianeira,0.9999920748916181,2.7777777777777777,45,0.9999920748916181
Brazil.regions.RS:Farroupilha,0.9999920114907511,2.8,45,0.9999920114907511
Brazil.regions.MG:Patrocínio,0.999991948089884,2.8222222222222224,45,0.999991948089884
Brazil.regions.BA:Prado,0.999991884689017,2.8444444444444446,45,0.999991884689017
Brazil.regions.RS:Serafina Corrêa,0.9999918212881499,2.8666666666666667,45,0.9999918212881499
Brazil.regions.RS:Ivoti,0.9999917578872829,2.888888888888889,45,0.9999917578872829
Brazil.regions.SC:Içara,0.9999916944864158,2.911111111111111,45,0.9999916944864158
Brazil.regions.MG:Poços de Caldas,0.9999915676846817,2.9555555555555557,45,0.9999915676846817
Brazil.regions.RS:Estância Velha,0.9999915676846817,2.9555555555555557,45,0.9999915676846817
Brazil.regions.RS:Capão da Canoa,0.9999915042838147,2.977777777777778,45,0.9999915042838147
Brazil.regions.RS:Dois Irmãos,0.9999915042838147,2.977777777777778,45,0.9999915042838147
Brazil.regions.ES:São Roque do Canaã,0.9999913774820806,3.022222222222222,45,0.9999913774820806
Brazil.regions.RS:Cachoeira do Sul,0.9999913774820806,3.022222222222222,45,0.9999913774820806
Brazil.regions.PR:Rio Negro,0.9999913140812134,3.0444444444444443,45,0.9999913140812134
Brazil.regions.SC:Timbé do Sul,0.9999912506803464,3.066666666666667,45,0.9999912506803464
Brazil.regions.CE:Mauriti,0.9999911872794793,3.088888888888889,45,0.9999911872794793
Brazil.regions.RS:Carlos Barbosa,0.9999911872794793,3.088888888888889,45,0.9999911872794793
Brazil.regions.SC:Pomerode,0.9999911872794793,3.088888888888889,45,0.9999911872794793
Brazil.regions.RS:Osório,0.9999911238786123,3.111111111111111,45,0.9999911238786123
Brazil.regions.PI:São José do Divino,0.9999911238786123,3.111111111111111,45,0.9999911238786123
Mauritania,0.9999910604777452,3.1333333333333333,45,0.9999910604777452
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999909970768782,3.1555555555555554,45,0.9999909970768782
Brazil.regions.ES:Santa Teresa,0.9999909336760111,3.1777777777777776,45,0.9999909336760111
Brazil.regions.PR:Castro,0.9999909336760111,3.1777777777777776,45,0.9999909336760111
Brazil.regions.PR:Mariópolis,0.9999908702751441,3.2,45,0.9999908702751441
Brazil.regions.RS:Paraí,0.9999908702751441,3.2,45,0.9999908702751441
Brazil.regions.PR:Peabiru,0.9999908068742771,3.2222222222222223,45,0.9999908068742771
Brazil.regions.MG:Timóteo,0.9999908068742771,3.2222222222222223,45,0.9999908068742771
Brazil.regions.RS:Canguçu,0.99999074347341,3.2444444444444445,45,0.99999074347341
Brazil.regions.BA:Itororó,0.999990680072543,3.2666666666666666,45,0.999990680072543
Brazil.regions.PR:Iretama,0.999990680072543,3.2666666666666666,45,0.999990680072543
Brazil.regions.SP:Iracemápolis,0.999990680072543,3.2666666666666666,45,0.999990680072543
Brazil.regions.PR:Guarapuava,0.9999906166716759,3.2888888888888888,45,0.9999906166716759
Brazil.regions.RS:Dom Pedrito,0.9999906166716759,3.2888888888888888,45,0.9999906166716759
Brazil.regions.BA:Pojuca,0.9999905532708089,3.311111111111111,45,0.9999905532708089
Brazil.regions.MG:Santa Luzia,0.9999904264690748,3.3555555555555556,45,0.9999904264690748
Brazil.regions.SP:Louveira,0.9999904264690748,3.3555555555555556,45,0.9999904264690748
Brazil.regions.PR:Quatiguá,0.9999904264690748,3.3555555555555556,45,0.9999904264690748
Brazil.regions.BA:Canarana,0.9999903630682077,3.3777777777777778,45,0.9999903630682077
Brazil.regions.PR:Matinhos,0.9999902996673407,3.4,45,0.9999902996673407
