region,similarity,distance,days
Brazil.regions.ES:Venda Nova do Imigrante,0.5134751773049645,4.9,20
Brazil.regions.PE:Vicência,0.5085106382978724,4.95,20
Brazil.regions.RN:Canguaretama,0.5085106382978724,4.95,20
Brazil.regions.MG:Extrema,0.5035460992907801,5.0,20
Brazil.regions.RS:Santa Rosa,0.5035460992907801,5.0,20
Brazil.regions.BA:São Francisco do Conde,0.49858156028368794,5.05,20
Brazil.regions.GO:Nerópolis,0.49858156028368794,5.05,20
Brazil.regions.SC:Tijucas,0.49858156028368794,5.05,20
Brazil.regions.BA:Teixeira de Freitas,0.4936170212765958,5.1,20
Brazil.regions.BA:Vera Cruz,0.4936170212765958,5.1,20
Brazil.regions.PB:São Bento,0.4936170212765958,5.1,20
Brazil.regions.PE:Jupi,0.4936170212765958,5.1,20
Brazil.regions.RN:São Miguel,0.4936170212765958,5.1,20
Brazil.regions.SC:Guabiruba,0.4936170212765958,5.1,20
Brazil.regions.SC:Laguna,0.4936170212765958,5.1,20
Brazil.regions.SC:Sangão,0.4936170212765958,5.1,20
Brazil.regions.SC:Videira,0.4936170212765958,5.1,20
Brazil.regions.SP:Araçariguama,0.4936170212765958,5.1,20
Brazil.regions.BA:Gandu,0.48865248226950353,5.15,20
Brazil.regions.MG:Cataguases,0.48865248226950353,5.15,20
Brazil.regions.MG:Manhuaçu,0.48865248226950353,5.15,20
Brazil.regions.MG:Matozinhos,0.48865248226950353,5.15,20
Brazil.regions.PR:Rolândia,0.48865248226950353,5.15,20
Brazil.regions.SC:Forquilhinha,0.48865248226950353,5.15,20
Brazil.regions.SP:Estiva Gerbi,0.48865248226950353,5.15,20
Brazil.regions.SP:Lins,0.48865248226950353,5.15,20
Brazil.regions.AL:Boca da Mata,0.48368794326241127,5.2,20
Brazil.regions.AL:Paripueira,0.48368794326241127,5.2,20
Brazil.regions.PR:Medianeira,0.48368794326241127,5.2,20
Brazil.regions.RN:São José de Mipibu,0.48368794326241127,5.2,20
Brazil.regions.SC:Balneário Arroio do Silva,0.48368794326241127,5.2,20
Brazil.regions.AL:Pilar,0.4787234042553191,5.25,20
Brazil.regions.BA:Amélia Rodrigues,0.4787234042553191,5.25,20
Brazil.regions.PR:Pato Branco,0.4787234042553191,5.25,20
Brazil.regions.RS:Montenegro,0.4787234042553191,5.25,20
Brazil.regions.BA:Serrinha,0.47375886524822697,5.3,20
Brazil.regions.PE:Aliança,0.47375886524822697,5.3,20
Brazil.regions.SP:Orlândia,0.47375886524822697,5.3,20
Brazil.regions.SP:Pontal,0.4687943262411348,5.35,20
Brazil.regions.TO:Palmas,0.4687943262411348,5.35,20
Brazil.regions.BA:Ubatã,0.46382978723404245,5.4,20
Brazil.regions.SP:Itapira,0.46382978723404245,5.4,20
Cape_Verde,0.46382978723404245,5.4,20
Brazil.regions.PB:Conde,0.4588652482269503,5.45,20
Brazil.regions.SP:Monte Alto,0.448936170212766,5.55,20
Brazil.regions.PI:Picos,0.42907801418439717,5.75,20
Brazil.regions.RN:Mossoró,0.27517730496453896,7.3,20
Isle_of_Man,0.05177304964538998,9.55,20
Brazil.regions.SP:Serra Negra,0.46173945502052993,5.421052631578948,19
Brazil.regions.SP:Jarinu,0.4408361328854049,5.631578947368421,19
Brazil.regions.PB:Caaporã,0.36244867487868604,6.421052631578948,19
Brazil.regions.CE:São Benedito,0.5145784081954294,4.888888888888889,18
Brazil.regions.PB:Mari,0.7331560283687943,2.6875,16
Brazil.regions.RN:Montanhas,0.8278959810874704,1.7333333333333334,15
Brazil.regions.RS:Feliz,0.8278959810874704,1.7333333333333334,15
Brazil.regions.PB:Lucena,0.8080378250591016,1.9333333333333333,15
Brazil.regions.SP:Santo Antônio de Posse,0.801418439716312,2.0,15
Brazil.regions.PE:Santa Maria do Cambucá,0.8156028368794326,1.8571428571428572,14
Brazil.regions.SP:Guariba,0.7801418439716312,2.2142857142857144,14
Brazil.regions.SP:Conchal,0.892434988179669,1.0833333333333333,12
Brazil.regions.PB:Pitimbu,0.8676122931442081,1.3333333333333333,12
Brazil.regions.AL:Coqueiro Seco,0.8916827852998066,1.0909090909090908,11
Brazil.regions.MG:Ouro Branco,0.8826563507414571,1.1818181818181819,11
Brazil.regions.AL:Teotônio Vilela,0.7743391360412637,2.272727272727273,11
Brazil.regions.PE:Buenos Aires,0.9558707643814027,0.4444444444444444,9
Brazil.regions.PB:Alagoinha,0.9448384554767534,0.5555555555555556,9
Brazil.regions.RN:Goianinha,0.9290780141843972,0.7142857142857143,7
Brazil.regions.PB:Juripiranga,0.8676122931442081,1.3333333333333333,6
Brazil.regions.PB:Sertãozinho,0.9602836879432624,0.4,5
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.933806146572104,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
