region,similarity,distance,days
Seychelles,0.6257239382239382,2.9375,48
Brazil.regions.SP:Iracemápolis,0.6151061776061776,3.0208333333333335,48
Brazil.regions.RS:Garibaldi,0.6097972972972974,3.0625,48
Brazil.regions.RS:Farroupilha,0.6071428571428572,3.0833333333333335,48
Brazil.regions.RS:Pelotas,0.6018339768339769,3.125,48
Antigua_and_Barbuda,0.5726351351351351,3.3541666666666665,48
Brazil.regions.MG:Nova Lima,0.4239864864864865,4.520833333333333,48
Brazil.regions.BA:Alagoinhas,0.6123387825515485,3.0425531914893615,47
Saint_Kitts_and_Nevis,0.5960732769243409,3.1702127659574466,47
British_Virgin_Islands,0.6066812153768676,3.0869565217391304,46
Brazil.regions.CE:Maranguape,0.46541883498405234,4.195652173913044,46
Brazil.regions.ES:Guarapari,0.6574002574002573,2.688888888888889,45
Brazil.regions.RJ:Macaé,0.6996690568119139,2.357142857142857,42
Brazil.regions.PR:Cambé,0.7327431961578303,2.097560975609756,41
Brazil.regions.RJ:Arraial do Cabo,0.7172050098879368,2.2195121951219514,41
Brazil.regions.SP:Jaú,0.6082046332046331,3.075,40
Brazil.regions.SP:Marília,0.7157707157707158,2.230769230769231,39
Brazil.regions.RN:Extremoz,0.705969705969706,2.3076923076923075,39
Brazil.regions.SC:Morro da Fumaça,0.705969705969706,2.3076923076923075,39
Brazil.regions.RJ:Araruama,0.6275616275616276,2.923076923076923,39
Brazil.regions.SC:Sombrio,0.8055273318431213,1.5263157894736843,38
Brazil.regions.RJ:Nova Friburgo,0.6043487096118676,3.1052631578947367,38
Brazil.regions.SP:São Carlos,0.7841055341055341,1.6944444444444444,36
Brazil.regions.PE:Paudalho,0.7097812097812097,2.2777777777777777,36
Brazil.regions.PE:Catende,0.8616657473800331,1.0857142857142856,35
Brazil.regions.SP:Peruíbe,0.8361831218974076,1.2857142857142858,35
Brazil.regions.SP:Araras,0.7997793712079426,1.5714285714285714,35
Brazil.regions.SC:Barra Velha,0.8764478764478765,0.9696969696969697,33
Brazil.regions.SC:Garopaba,0.8764478764478765,0.9696969696969697,33
Brazil.regions.PE:Limoeiro,0.7992277992277992,1.5757575757575757,33
Sao_Tome_and_Principe,0.11196911196911197,6.96969696969697,33
Brazil.regions.PE:Araçoiaba,0.8857675409399547,0.896551724137931,29
Brazil.regions.GO:Goianira,0.963596249310535,0.2857142857142857,28
Brazil.regions.SP:Lorena,0.9009009009009009,0.7777777777777778,27
Brazil.regions.SE:São Cristóvão,0.7262977262977263,2.1481481481481484,27
Brazil.regions.PE:Feira Nova,0.9117909117909118,0.6923076923076923,26
Brazil.regions.PE:Escada,0.8382833382833383,1.2692307692307692,26
Brazil.regions.PB:Esperança,0.9362934362934363,0.5,16
Brazil.regions.PE:Lajedo,0.9362934362934363,0.5,16
Brazil.regions.MG:Pedro Leopoldo,0.9575289575289575,0.3333333333333333,15
Brazil.regions.SE:Umbaúba,0.8179812465526751,1.4285714285714286,14
Brazil.regions.AL:Lagoa da Canoa,0.950994950994951,0.38461538461538464,13
Brazil.regions.RN:Brejinho,0.949034749034749,0.4,10
Brazil.regions.SP:Iperó,0.9362934362934363,0.5,8
Brazil.regions.SC:Balneário Rincão,1.0,0.0,7
Brazil.regions.PB:Borborema,0.9745173745173745,0.2,5
Brazil.regions.PE:Camutanga,0.8301158301158301,1.3333333333333333,3
Brazil.regions.MG:Caxambu,0.8725868725868726,1.0,1
