region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Canindé,0.9999721910841953,16.930487804878048,40,True,1.4999582866262928
Brazil.regions.AM:Parintins,0.9999649439000577,21.34268292682927,40,True,1.4999474158500865
Sweden.regions.Kalmar,0.999962173624861,23.029268292682925,40,True,1.4999432604372913
Brazil.regions.MA:Açailândia,0.9999556014824742,27.03048780487805,40,True,1.4999334022237112
Brazil.regions.RN:Apodi,0.9999491094637374,30.982926829268294,40,True,1.499923664195606
Sweden.regions.Gotland,0.9999425773831756,34.95975609756098,40,True,1.4999138660747633
Sweden.regions.Kronoberg,0.9999399152749062,36.58048780487805,40,True,1.4999098729123592
Brazil.regions.GO:Rio Verde,0.9999374534757617,38.079268292682926,40,True,1.4999061802136424
Brazil.regions.RO:Ji-Paraná,0.9999367784340109,38.490243902439026,40,True,1.4999051676510162
Brazil.regions.CE:Ipueiras,0.9999306509778814,42.22073170731707,40,True,1.4998959764668218
Brazil.regions.SC:São Domingos,0.9999302303287191,42.47682926829268,40,True,1.4998953454930786
Brazil.regions.PR:Terra Rica,0.9999295793240633,42.87317073170732,40,True,1.4998943689860949
Brazil.regions.SC:Pedras Grandes,0.9999286218464465,43.45609756097561,40,True,1.4998929327696695
Brazil.regions.RS:Uruguaiana,0.9999273198371349,44.24878048780488,40,True,1.499890979755702
Brazil.regions.PR:Verê,0.999926789017954,44.571951219512194,40,True,1.4998901835269307
Brazil.regions.MG:Nanuque,0.9999266407892016,44.66219512195122,40,True,1.4998899611838021
Brazil.regions.PR:Lapa,0.999926442483168,44.78292682926829,40,True,1.4998896637247519
Brazil.regions.BA:Barra do Rocha,0.999926418446073,44.797560975609755,40,True,1.4998896276691094
Brazil.regions.MG:Santo Antônio do Monte,0.9999262682142294,44.889024390243904,40,True,1.4998894023213438
Brazil.regions.RS:São Jorge,0.9999256352373947,45.27439024390244,40,True,1.499888452856092
Brazil.regions.RN:Tibau,0.9999249962512865,45.66341463414634,40,True,1.4998874943769296
Brazil.regions.PR:Palmeira,0.9999249001029066,45.72195121951219,40,True,1.4998873501543597
Brazil.regions.RS:Anta Gorda,0.9999248980998153,45.72317073170732,40,True,1.499887347149723
Brazil.regions.SC:Papanduva,0.9999248980998153,45.72317073170732,40,True,1.499887347149723
Brazil.regions.BA:Adustina,0.9999248520287165,45.75121951219512,40,True,1.4998872780430745
Brazil.regions.RS:Cachoeira do Sul,0.9999248500256253,45.75243902439024,40,True,1.4998872750384378
Brazil.regions.RS:Vila Maria,0.9999244093455506,46.020731707317076,40,True,1.4998866140183258
Brazil.regions.RS:Santiago,0.9999236281399636,46.49634146341464,40,True,1.4998854422099452
Brazil.regions.BA:Santa Maria da Vitória,0.99992347790812,46.58780487804878,40,True,1.4998852168621797
Brazil.regions.GO:Hidrolândia,0.9999233176608201,46.68536585365854,40,True,1.4998849764912299
Brazil.regions.MG:Guimarânia,0.9999233176608201,46.68536585365854,40,True,1.4998849764912299
Brazil.regions.PR:Faxinal,0.9999233176608201,46.68536585365854,40,True,1.4998849764912299
Brazil.regions.PR:São Manoel do Paraná,0.9999233176608201,46.68536585365854,40,True,1.4998849764912299
Brazil.regions.BA:Barreiras,0.9999233176608201,46.68536585365854,40,True,1.4998849764912299
Brazil.regions.MG:Campos Altos,0.9999233176608201,46.68536585365854,40,True,1.4998849764912299
Brazil.regions.SC:Irati,0.9999233176608201,46.68536585365854,40,True,1.4998849764912299
Brazil.regions.MG:Carmo da Cachoeira,0.9999233176608201,46.68536585365854,40,True,1.4998849764912299
