region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Porto Seguro,0.9999949552807459,3.071301247771836,33,True,1.4999924329211187
Brazil.regions.SC:Gravatal,0.9999946859167463,3.235294117647059,33,True,1.4999920288751194
Brazil.regions.BA:Coaraci,0.9999924080342276,4.622103386809269,33,True,1.4999886120513415
Brazil.regions.SP:São Manuel,0.9999917990373589,4.992869875222817,33,True,1.4999876985560383
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999911929683597,5.361853832442068,33,True,1.4999867894525396
Brazil.regions.SP:Olímpia,0.9999902443386218,5.9393939393939394,33,True,1.4999853665079328
Brazil.regions.SE:Simão Dias,0.9999898724991876,6.165775401069519,33,True,1.4999848087487813
Brazil.regions.RJ:Bom Jardim,0.9999898402926224,6.185383244206774,33,True,1.4999847604389336
Brazil.regions.PE:Frei Miguelinho,0.9999887364857978,6.857397504456328,33,True,1.4999831047286967
Brazil.regions.MG:São João del Rei,0.9999886720726674,6.896613190730838,33,True,1.499983008109001
Brazil.regions.BA:Itororó,0.9999883031611028,7.121212121212121,33,True,1.4999824547416543
Brazil.regions.PR:Mandirituba,0.9999871700755825,7.811051693404635,33,True,1.4999807551133737
Brazil.regions.BA:Conceição do Coité,0.9999871525083651,7.82174688057041,33,True,1.4999807287625477
Brazil.regions.SC:Santo Amaro da Imperatriz,0.999987093950974,7.857397504456328,33,True,1.4999806409264609
Brazil.regions.CE:Guaraciaba do Norte,0.999987093950974,7.857397504456328,33,True,1.4999806409264609
Brazil.regions.SC:Jaguaruna,0.9999869446296263,7.948306595365419,33,True,1.4999804169444395
Brazil.regions.ES:Ibiraçu,0.999986807019757,8.032085561497325,33,True,1.4999802105296354
Brazil.regions.ES:Itapemirim,0.9999860311343232,8.50445632798574,33,True,1.4999790467014846
Brazil.regions.SC:São Lourenço do Oeste,0.9999859169474102,8.57397504456328,33,True,1.4999788754211154
Brazil.regions.PR:Bandeirantes,0.9999856680784975,8.72549019607843,33,True,1.4999785021177463
Brazil.regions.MG:Machado,0.9999856300161932,8.748663101604278,33,True,1.49997844502429
Brazil.regions.PR:Marechal Cândido Rondon,0.9999856153768455,8.757575757575758,33,True,1.4999784230652682
Brazil.regions.MG:Borda da Mata,0.9999856007374976,8.766488413547236,33,True,1.4999784011062465
Brazil.regions.RS:Paraí,0.9999853372292371,8.926916221033869,33,True,1.4999780058438557
Brazil.regions.RS:Osório,0.9999853372292371,8.926916221033869,33,True,1.4999780058438557
Brazil.regions.PE:Bom Conselho,0.999985164484933,9.032085561497325,33,True,1.4999777467273996
Brazil.regions.MG:Paraisópolis,0.9999851205668896,9.058823529411764,33,True,1.4999776808503344
Brazil.regions.MG:Ouro Fino,0.9999848131405857,9.245989304812834,33,True,1.4999772197108787
Brazil.regions.BA:Ituberá,0.9999847370159771,9.292335115864528,33,True,1.4999771055239657
Brazil.regions.CE:Aracati,0.9999847135930207,9.306595365418895,33,True,1.499977070389531
Brazil.regions.RS:Rolante,0.9999840460387607,9.71301247771836,33,True,1.499976069058141
Brazil.regions.RS:Pareci Novo,0.9999840460387607,9.71301247771836,33,True,1.499976069058141
Brazil.regions.RS:Sarandi,0.9999840460387607,9.71301247771836,33,True,1.499976069058141
Brazil.regions.RJ:Porciúncula,0.9999840460387607,9.71301247771836,33,True,1.499976069058141
Brazil.regions.PR:Contenda,0.9999840460387607,9.71301247771836,33,True,1.499976069058141
Brazil.regions.MG:São João Nepomuceno,0.9999840431108911,9.714795008912656,33,True,1.4999760646663365
Brazil.regions.PR:Quatiguá,0.9999840313994128,9.72192513368984,33,True,1.4999760470991192
Brazil.regions.RS:Cidreira,0.9999840226158041,9.727272727272727,33,True,1.4999760339237063
Brazil.regions.BA:Capim Grosso,0.9999837620354132,9.885918003565063,33,True,1.4999756430531197
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999836859108046,9.932263814616755,33,True,1.4999755288662069
Brazil.regions.RS:Marau,0.9999757660236414,14.754010695187166,33,True,1.499963649035462
Brazil.regions.PE:Lagoa dos Gatos,0.9999845452405208,9.409090909090908,32,True,1.4531025423026318
Brazil.regions.RN:Lagoa de Pedras,0.9999833537806012,10.134469696969697,32,True,1.4531008109624362
Brazil.regions.CE:Trairi,0.9999764818877491,14.318181818181818,32,True,1.4530908252431354
Brazil.regions.BA:Valente,0.9999884881269011,7.008602150537635,30,True,1.3593593510475062
Brazil.regions.SP:Igarapava,0.9999868491244102,8.006451612903225,30,True,1.359357123028495
Brazil.regions.SP:Pederneiras,0.9999859660411715,8.544086021505377,30,True,1.3593559225872176
Brazil.regions.MG:Guaranésia,0.9999858671358488,8.604301075268816,30,True,1.3593557881377945
Brazil.regions.CE:Massapê,0.9999702118361942,18.135483870967743,30,True,1.3593345067148264
Brazil.regions.PI:Demerval Lobão,0.9999917759980542,5.006896551724138,29,True,1.3124892059974462
Brazil.regions.SP:Piracaia,0.9999902769490311,5.919540229885057,29,True,1.3124872384956032
Brazil.regions.CE:Porteiras,0.9999862404669007,8.377011494252873,29,True,1.3124819406128072
Brazil.regions.ES:Anchieta,0.9999841183874271,9.668965517241379,29,True,1.312479155383498
Brazil.regions.MA:Bacabal,0.9999239714053364,46.28735632183908,29,True,1.312400212469504
Brazil.regions.PE:Pesqueira,0.9999954324585809,2.7807881773399017,28,True,1.2656192192053914
Brazil.regions.CE:Chorozinho,0.999979929519061,12.219211822660098,28,True,1.2655995982975616
Brazil.regions.CE:Groaíras,0.9999898579992621,6.174603174603175,27,True,1.2187376394366007
Brazil.regions.RN:Poço Branco,0.9999870031173064,7.912698412698413,27,True,1.2187341600492172
Brazil.regions.AL:Viçosa,0.9999857125542304,8.698412698412698,27,True,1.2187325871754684
Brazil.regions.MA:Rosário,0.9999790728896514,12.74074074074074,27,True,1.2187244950842626
Brazil.regions.MS:Ladário,0.9999911789796496,5.37037037037037,26,True,1.1718646628667768
Brazil.regions.MG:Santos Dumont,0.99998934926137,6.484330484330484,26,True,1.171862518665668
Brazil.regions.PE:Alagoinha,0.9999884273828507,7.045584045584046,26,True,1.171861438339278
Brazil.regions.AL:Murici,0.9999564143323375,26.535612535612536,26,True,1.1718239230457081
Brazil.regions.RJ:Santo Antônio de Pádua,0.9999927779007283,4.396923076923077,25,True,1.1249918751383192
Brazil.regions.MG:Arceburgo,0.9999893058348083,6.510769230769231,25,True,1.1249879690641593
Brazil.regions.PR:Jacarezinho,0.9999875622209183,7.572307692307692,25,True,1.1249860074985332
Brazil.regions.PA:Mãe do Rio,0.9999871528507006,7.821538461538461,25,True,1.1249855469570382
Brazil.regions.AL:Capela,0.9999900845647799,6.036666666666667,24,True,1.0781143099214034
Brazil.regions.ES:Irupi,0.9999900517140834,6.056666666666667,24,True,1.0781142745042462
Brazil.regions.ES:Guaçuí,0.9999883106271701,7.116666666666666,24,True,1.0781123973949178
Brazil.regions.SP:Chavantes,0.99998803139625,7.286666666666667,24,True,1.078112096349082
Brazil.regions.PR:Nova Esperança,0.9999920848865371,4.818840579710145,23,True,1.0312418375392414
Brazil.regions.PE:Panelas,0.9999915968870605,5.115942028985507,23,True,1.031241334289781
Brazil.regions.RJ:Conceição de Macabu,0.999991483814011,5.184782608695652,23,True,1.0312412176831989
Brazil.regions.MG:Ibirité,0.9999976196420467,1.4491978609625669,33,False,0.9999976196420467
Brazil.regions.RS:Bento Gonçalves,0.9999966036713089,2.0677361853832443,33,False,0.9999966036713089
Brazil.regions.RS:Pelotas,0.9999965246188308,2.1158645276292334,33,False,0.9999965246188308
Sweden.regions.Gotland,0.9999963928647005,2.196078431372549,33,False,0.9999963928647005
Brazil.regions.MG:Itajubá,0.9999962435433529,2.28698752228164,33,False,0.9999962435433529
Brazil.regions.MG:Lagoa da Prata,0.9999961703466138,2.3315508021390374,33,False,0.9999961703466138
Saint_Lucia,0.9999960795826575,2.3868092691622103,33,False,0.9999960795826575
Brazil.regions.AC:Acrelândia,0.9999958072907883,2.552584670231729,33,False,0.9999958072907883
Brazil.regions.PR:Pinhais,0.9999957809399622,2.5686274509803924,33,False,0.9999957809399622
Brazil.regions.MS:Dourados,0.9999957780120926,2.570409982174688,33,False,0.9999957780120926
Central_African_Republic,0.9999956462579624,2.6506238859180034,33,False,0.9999956462579624
France,0.9999956316186146,2.659536541889483,33,False,0.9999956316186146
Eswatini,0.9999955935563103,2.6827094474153297,33,False,0.9999955935563103
Brazil.regions.SP:Caçapava,0.9999954735136583,2.7557932263814617,33,False,0.9999954735136583
Brazil.regions.SC:Lages,0.9999954295956148,2.7825311942959003,33,False,0.9999954295956148
Mongolia,0.9999952451398325,2.894830659536542,33,False,0.9999952451398325
Brazil.regions.SP:Américo Brasiliense,0.9999952363562238,2.90017825311943,33,False,0.9999952363562238
Brazil.regions.MG:Itapecerica,0.9999952275726152,2.9055258467023175,33,False,0.9999952275726152
Brazil.regions.SC:Caçador,0.9999951924381804,2.926916221033868,33,False,0.9999951924381804
Brazil.regions.ES:São Mateus,0.9999951895103109,2.928698752228164,33,False,0.9999951895103109
United_Arab_Emirates,0.9999951690152239,2.9411764705882355,33,False,0.9999951690152239
Curaçao,0.9999951660873544,2.942959001782531,33,False,0.9999951660873544
Brazil.regions.PR:Cianorte,0.9999951573037457,2.948306595365419,33,False,0.9999951573037457
