region,similarity,distance,days
Brazil.regions.RS:Osório,0.9478908188585607,0.23076923076923078,26
Brazil.regions.RS:Paraí,0.9478908188585607,0.23076923076923078,26
Brazil.regions.SC:São Lourenço do Oeste,0.9478908188585607,0.23076923076923078,26
Brazil.regions.BA:Capim Grosso,0.9392059553349876,0.2692307692307692,26
Brazil.regions.MG:Guaranésia,0.9392059553349876,0.2692307692307692,26
Brazil.regions.MG:São João Nepomuceno,0.9392059553349876,0.2692307692307692,26
Brazil.regions.PR:Contenda,0.9392059553349876,0.2692307692307692,26
Brazil.regions.RJ:Porciúncula,0.9392059553349876,0.2692307692307692,26
Brazil.regions.RS:Pareci Novo,0.9392059553349876,0.2692307692307692,26
Brazil.regions.RS:Sarandi,0.9392059553349876,0.2692307692307692,26
Brazil.regions.BA:Ituberá,0.9305210918114144,0.3076923076923077,26
Brazil.regions.CE:Porteiras,0.9305210918114144,0.3076923076923077,26
Brazil.regions.ES:Itapemirim,0.9305210918114144,0.3076923076923077,26
Brazil.regions.MG:Borda da Mata,0.9305210918114144,0.3076923076923077,26
Brazil.regions.PI:Demerval Lobão,0.9305210918114144,0.3076923076923077,26
Brazil.regions.PR:Marechal Cândido Rondon,0.9305210918114144,0.3076923076923077,26
Brazil.regions.RN:Lagoa de Pedras,0.9305210918114144,0.3076923076923077,26
Brazil.regions.SP:Pederneiras,0.9305210918114144,0.3076923076923077,26
Brazil.regions.BA:Conceição do Coité,0.9218362282878412,0.34615384615384615,26
Brazil.regions.PE:Bom Conselho,0.9218362282878412,0.34615384615384615,26
Brazil.regions.PR:Mandirituba,0.9218362282878412,0.34615384615384615,26
Brazil.regions.PR:Quatiguá,0.9218362282878412,0.34615384615384615,26
Brazil.regions.RS:Cidreira,0.9218362282878412,0.34615384615384615,26
Brazil.regions.SC:Jaguaruna,0.9218362282878412,0.34615384615384615,26
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9218362282878412,0.34615384615384615,26
Brazil.regions.SP:Igarapava,0.9218362282878412,0.34615384615384615,26
Brazil.regions.SP:Olímpia,0.9218362282878412,0.34615384615384615,26
Brazil.regions.BA:Itororó,0.913151364764268,0.38461538461538464,26
Brazil.regions.ES:Ibiraçu,0.913151364764268,0.38461538461538464,26
Brazil.regions.MG:Ouro Fino,0.913151364764268,0.38461538461538464,26
Brazil.regions.MG:São João del Rei,0.913151364764268,0.38461538461538464,26
Brazil.regions.PR:Bandeirantes,0.913151364764268,0.38461538461538464,26
Brazil.regions.CE:Guaraciaba do Norte,0.9044665012406948,0.4230769230769231,26
Brazil.regions.MG:Paraisópolis,0.8957816377171216,0.46153846153846156,26
Brazil.regions.BA:Coaraci,0.8870967741935484,0.5,26
Brazil.regions.SC:Gravatal,0.8784119106699751,0.5384615384615384,26
Brazil.regions.SP:São Manuel,0.8784119106699751,0.5384615384615384,26
Brazil.regions.BA:Porto Seguro,0.8610421836228288,0.6153846153846154,26
Brazil.regions.RN:Santa Cruz,0.8436724565756824,0.6923076923076923,26
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.8349875930521092,0.7307692307692307,26
Brazil.regions.RS:Marau,0.8002481389578164,0.8846153846153846,26
Brazil.regions.RJ:Cachoeiras de Macacu,0.7915632754342432,0.9230769230769231,26
Brazil.regions.CE:Aracati,0.78287841191067,0.9615384615384616,26
Brazil.regions.CE:Trairi,0.6960297766749379,1.3461538461538463,26
Brazil.regions.CE:Massapê,0.6699751861042185,1.4615384615384615,26
Brazil.regions.MA:Bacabal,0.3746898263027295,2.769230769230769,26
Brazil.regions.RN:Poço Branco,0.927741935483871,0.32,25
Brazil.regions.PE:Pesqueira,0.8554838709677419,0.64,25
Brazil.regions.AL:Viçosa,0.924731182795699,0.3333333333333333,24
Brazil.regions.MS:Ladário,0.9153225806451613,0.375,24
Brazil.regions.CE:Groaíras,0.7741935483870968,1.0,24
Brazil.regions.MA:Rosário,0.7365591397849462,1.1666666666666667,24
Brazil.regions.PE:Alagoinha,0.9312762973352033,0.30434782608695654,23
Brazil.regions.MG:Arceburgo,0.9214586255259467,0.34782608695652173,23
Brazil.regions.AL:Murici,0.6171107994389902,1.6956521739130435,23
Brazil.regions.PR:Jacarezinho,0.9384164222873901,0.2727272727272727,22
Brazil.regions.RJ:Santo Antônio de Pádua,0.8768328445747801,0.5454545454545454,22
Brazil.regions.PA:Mãe do Rio,0.7228739002932552,1.2272727272727273,22
Brazil.regions.SP:Chavantes,0.935483870967742,0.2857142857142857,21
Brazil.regions.AL:Capela,0.924731182795699,0.3333333333333333,21
Brazil.regions.ES:Guaçuí,0.8387096774193549,0.7142857142857143,21
Brazil.regions.RJ:Conceição de Macabu,0.9209677419354839,0.35,20
Brazil.regions.PR:Nova Esperança,0.9096774193548387,0.4,20
Brazil.regions.PE:Panelas,0.8983870967741936,0.45,20
Brazil.regions.SP:Cajati,0.9168081494057725,0.3684210526315789,19
Brazil.regions.SP:Itariri,0.8692699490662139,0.5789473684210527,19
Brazil.regions.RJ:Vassouras,0.8217317487266553,0.7894736842105263,19
Brazil.regions.SP:Lucélia,0.7504244482173175,1.105263157894737,19
Brazil.regions.MA:Dom Pedro,0.974910394265233,0.1111111111111111,18
Brazil.regions.PI:Ilha Grande,0.9372759856630825,0.2777777777777778,18
Brazil.regions.MG:Além Paraíba,0.8243727598566308,0.7777777777777778,18
Brazil.regions.CE:Umirim,0.7491039426523298,1.1111111111111112,18
Brazil.regions.PB:Pedras de Fogo,0.6738351254480287,1.4444444444444444,18
Brazil.regions.MA:Presidente Dutra,0.12333965844402284,3.8823529411764706,17
Brazil.regions.PE:Lagoa do Ouro,0.9435483870967742,0.25,16
Brazil.regions.ES:Iconha,0.872983870967742,0.5625,16
Brazil.regions.PE:Água Preta,0.6612903225806452,1.5,16
Brazil.regions.CE:Abaiara,0.9397849462365592,0.26666666666666666,15
Brazil.regions.PR:Paraíso do Norte,0.924731182795699,0.3333333333333333,15
