region,similarity,distance,days
Antigua_and_Barbuda,1.0,0.0,10
Brazil.regions.GO:Goianira,1.0,0.0,10
Brazil.regions.MG:Pedro Leopoldo,1.0,0.0,10
Brazil.regions.RS:Farroupilha,1.0,0.0,10
Brazil.regions.RS:Garibaldi,1.0,0.0,10
Brazil.regions.SC:Barra Velha,1.0,0.0,10
Brazil.regions.SP:Iracemápolis,1.0,0.0,10
Brazil.regions.SP:Jaú,1.0,0.0,10
Brazil.regions.SP:Lorena,1.0,0.0,10
Brazil.regions.AL:Lagoa da Canoa,0.9872586872586873,0.1,10
Brazil.regions.CE:Maranguape,0.9872586872586873,0.1,10
Brazil.regions.PB:Esperança,0.9872586872586873,0.1,10
Brazil.regions.PE:Feira Nova,0.9872586872586873,0.1,10
Brazil.regions.RJ:Arraial do Cabo,0.9872586872586873,0.1,10
Brazil.regions.SC:Garopaba,0.9872586872586873,0.1,10
Brazil.regions.SC:Morro da Fumaça,0.9872586872586873,0.1,10
Brazil.regions.ES:Guarapari,0.9745173745173745,0.2,10
Brazil.regions.PE:Araçoiaba,0.9745173745173745,0.2,10
Brazil.regions.PE:Catende,0.9745173745173745,0.2,10
Brazil.regions.RJ:Araruama,0.9745173745173745,0.2,10
Brazil.regions.RS:Pelotas,0.9745173745173745,0.2,10
Brazil.regions.SE:São Cristóvão,0.9745173745173745,0.2,10
British_Virgin_Islands,0.9745173745173745,0.2,10
Brazil.regions.BA:Alagoinhas,0.9617760617760618,0.3,10
Brazil.regions.PE:Lajedo,0.9617760617760618,0.3,10
Brazil.regions.PR:Cambé,0.9617760617760618,0.3,10
Brazil.regions.SP:Marília,0.9617760617760618,0.3,10
Brazil.regions.SP:Peruíbe,0.9617760617760618,0.3,10
Sao_Tome_and_Principe,0.9617760617760618,0.3,10
Brazil.regions.PE:Escada,0.949034749034749,0.4,10
Brazil.regions.SP:São Sebastião,0.949034749034749,0.4,10
Brazil.regions.RN:Extremoz,0.9362934362934363,0.5,10
Brazil.regions.SP:Araras,0.9362934362934363,0.5,10
Brazil.regions.RJ:Macaé,0.9235521235521236,0.6,10
Seychelles,0.9235521235521236,0.6,10
Brazil.regions.SC:Sombrio,0.9108108108108108,0.7,10
Brazil.regions.SP:São Carlos,0.9108108108108108,0.7,10
Brazil.regions.PE:Paudalho,0.8980694980694981,0.8,10
Saint_Kitts_and_Nevis,0.8980694980694981,0.8,10
Brazil.regions.MG:Nova Lima,0.8725868725868726,1.0,10
Brazil.regions.PE:Limoeiro,0.8725868725868726,1.0,10
Brazil.regions.SE:Umbaúba,0.8725868725868726,1.0,10
Brazil.regions.RJ:Nova Friburgo,0.8088803088803089,1.5,10
Brazil.regions.SP:Iperó,0.984073359073359,0.125,8
Brazil.regions.SC:Balneário Rincão,0.9817981246552675,0.14285714285714285,7
Brazil.regions.PB:Borborema,1.0,0.0,5
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,1.0,0.0,1
