region,similarity,distance,days
Brazil.regions.RJ:Campos dos Goytacazes,0.9840939679432277,0.30303030303030304,33
Brazil.regions.CE:Itapajé,0.9809127615318732,0.36363636363636365,33
Brazil.regions.PE:Belo Jardim,0.9809127615318732,0.36363636363636365,33
Brazil.regions.SP:São José do Rio Pardo,0.979322158326196,0.3939393939393939,33
Brazil.regions.BA:Pojuca,0.9777315551205188,0.42424242424242425,33
Brazil.regions.PR:Quatro Barras,0.9777315551205188,0.42424242424242425,33
Brazil.regions.SC:Schroeder,0.9777315551205188,0.42424242424242425,33
Brazil.regions.PR:Toledo,0.9761409519148415,0.45454545454545453,33
Brazil.regions.RS:Taquara,0.9761409519148415,0.45454545454545453,33
Brazil.regions.MG:Montes Claros,0.9745503487091643,0.48484848484848486,33
Brazil.regions.RS:Carlos Barbosa,0.9745503487091643,0.48484848484848486,33
Brazil.regions.SP:Cachoeira Paulista,0.9745503487091643,0.48484848484848486,33
Brazil.regions.SP:Jales,0.9745503487091643,0.48484848484848486,33
Brazil.regions.MG:Muriaé,0.9713691422978099,0.5454545454545454,33
Brazil.regions.MG:Santana do Paraíso,0.9713691422978099,0.5454545454545454,33
Brazil.regions.PR:Francisco Beltrão,0.9713691422978099,0.5454545454545454,33
Brazil.regions.SC:São Ludgero,0.9713691422978099,0.5454545454545454,33
Brazil.regions.BA:Catu,0.9697785390921326,0.5757575757575758,33
Brazil.regions.RJ:Resende,0.9697785390921326,0.5757575757575758,33
Brazil.regions.SP:Cravinhos,0.9697785390921326,0.5757575757575758,33
Brazil.regions.MG:Governador Valadares,0.9681879358864554,0.6060606060606061,33
Brazil.regions.SP:Bebedouro,0.9681879358864554,0.6060606060606061,33
Brazil.regions.PE:Cachoeirinha,0.9665973326807782,0.6363636363636364,33
Brazil.regions.RJ:Mangaratiba,0.9665973326807782,0.6363636363636364,33
Brazil.regions.MG:Cambuí,0.9618255230637465,0.7272727272727273,33
Brazil.regions.MG:Lagoa da Prata,0.9618255230637465,0.7272727272727273,33
Brazil.regions.RJ:Rio Bonito,0.9570537134467147,0.8181818181818182,33
Brazil.regions.SC:Joaçaba,0.9570537134467147,0.8181818181818182,33
Northern_Mariana_Islands,0.9570537134467147,0.8181818181818182,33
Brazil.regions.PR:Campo Mourão,0.9522819038296831,0.9090909090909091,33
Brazil.regions.SC:Governador Celso Ramos,0.9506913006240059,0.9393939393939394,33
Brazil.regions.MS:Campo Grande,0.9109262204820752,1.696969696969697,33
Brazil.regions.MA:Santa Inês,0.8934295852196256,2.0303030303030303,33
Brazil.regions.PE:Pombos,0.888657775602594,2.121212121212121,33
Sweden.regions.Skåne,0.49418818059464087,9.636363636363637,33
Cyprus,0.0535910926220482,18.03030303030303,33
Brazil.regions.SP:Araçoiaba da Serra,0.977035666218035,0.4375,32
Brazil.regions.RJ:Itatiaia,0.9688341184387618,0.59375,32
Brazil.regions.CE:Crato,0.9671938088829072,0.625,32
Brazil.regions.PE:Quipapá,0.979681326791994,0.3870967741935484,31
Brazil.regions.PE:Gameleira,0.971215212955325,0.5483870967741935,31
Brazil.regions.PE:Glória do Goitá,0.9370121130551817,1.2,30
Brazil.regions.PE:Bezerros,0.9746600454819696,0.4827586206896552,29
Brazil.regions.RN:Pau dos Ferros,0.9728500487306818,0.5172413793103449,29
Brazil.regions.SP:Ubatuba,0.9656100617255302,0.6551724137931034,29
Brazil.regions.PA:Capanema,0.8515802663943937,2.8275862068965516,29
Brazil.regions.CE:Paracuru,0.9606325706594886,0.75,28
Brazil.regions.RJ:Areal,0.9786152235681173,0.4074074074074074,27
Brazil.regions.SP:Fernandópolis,0.9669508000598176,0.6296296296296297,27
Brazil.regions.ES:Bom Jesus do Norte,0.9650067294751009,0.6666666666666666,27
Brazil.regions.CE:Baturité,0.9358456707043518,1.2222222222222223,27
Brazil.regions.CE:Redenção,0.9339016001196351,1.2592592592592593,27
Brazil.regions.PA:Vigia,0.8755794825781367,2.3703703703703702,27
Brazil.regions.RS:Flores da Cunha,0.977792732166891,0.4230769230769231,26
Brazil.regions.SP:São Joaquim da Barra,0.9757738896366084,0.46153846153846156,26
Brazil.regions.PB:Riachão do Poço,0.9790040376850606,0.4,25
Brazil.regions.PE:Sirinhaém,0.9566387734800164,0.8260869565217391,23
Brazil.regions.RS:Arroio do Meio,0.9109953771431916,1.6956521739130435,23
Brazil.regions.PE:Ferreiros,0.968983237489294,0.5909090909090909,22
Brazil.regions.PB:Itabaiana,0.9825033647375505,0.3333333333333333,21
Brazil.regions.SP:Capela do Alto,0.9800038454143434,0.38095238095238093,21
Brazil.regions.PE:Itambé,0.9750048067679292,0.47619047619047616,21
Brazil.regions.PB:Itapororoca,0.9763795423956931,0.45,20
Brazil.regions.AL:Barra de Santo Antônio,0.9917121201388397,0.15789473684210525,19
Brazil.regions.SP:Espírito Santo do Pinhal,0.988949493518453,0.21052631578947367,19
Brazil.regions.RJ:Aperibé,0.9861868668980661,0.2631578947368421,19
Brazil.regions.PE:Xexéu,0.9834242402776794,0.3157894736842105,19
Brazil.regions.SP:Areiópolis,0.9778989870369058,0.42105263157894735,19
Brazil.regions.PE:Agrestina,0.9854194706146254,0.2777777777777778,18
Brazil.regions.AL:Olho d'Água das Flores,0.9907370754492915,0.17647058823529413,17
Brazil.regions.RN:Arês,0.9876494339323886,0.23529411764705882,17
Brazil.regions.SP:Pradópolis,0.9895020188425303,0.2,15
Brazil.regions.SE:Areia Branca,0.9720053835800807,0.5333333333333333,15
Brazil.regions.PE:Primavera,0.9650067294751009,0.6666666666666666,15
Brazil.regions.PE:Jaqueira,0.961507402422611,0.7333333333333333,15
Brazil.regions.AL:Palestina,0.9962507210151894,0.07142857142857142,14
Brazil.regions.SC:Maracajá,0.9962507210151894,0.07142857142857142,14
Brazil.regions.RN:Nova Cruz,0.9850028840607575,0.2857142857142857,14
