region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Itapiúna,0.9999973250147154,1.6285714285714286,20,True,1.4999959875220732
Brazil.regions.BA:Brumado,0.9999967149303522,2.0,20,True,1.4999950723955284
Brazil.regions.PR:Assis Chateaubriand,0.9999966054280307,2.066666666666667,20,True,1.499994908142046
Brazil.regions.PA:Ourém,0.9999964020665763,2.1904761904761907,20,True,1.4999946030998643
Brazil.regions.RN:Baraúna,0.9999963942449819,2.1952380952380954,20,True,1.4999945913674728
Brazil.regions.MA:Vargem Grande,0.9999963629586043,2.2142857142857144,20,True,1.4999945444379064
Brazil.regions.PA:São João de Pirabas,0.999996339493821,2.2285714285714286,20,True,1.4999945092407316
Brazil.regions.PA:Tracuateua,0.9999963160290379,2.242857142857143,20,True,1.499994474043557
Brazil.regions.RJ:Quissamã,0.9999962143483107,2.3047619047619046,20,True,1.499994321522466
Brazil.regions.PR:Paranacity,0.9999961283107723,2.357142857142857,20,True,1.4999941924661586
Brazil.regions.RS:Maratá,0.9999960970243947,2.376190476190476,20,True,1.4999941455365922
Brazil.regions.PR:Guaratuba,0.9999958701981572,2.5142857142857142,20,True,1.4999938052972357
Brazil.regions.SP:Piratininga,0.9999958545549683,2.5238095238095237,20,True,1.4999937818324525
Brazil.regions.ES:Vila Valério,0.999995807625402,2.552380952380952,20,True,1.499993711438103
Brazil.regions.PE:Serra Talhada,0.9999957059446747,2.6142857142857143,20,True,1.4999935589170121
Brazil.regions.CE:Tabuleiro do Norte,0.9999956981230803,2.619047619047619,20,True,1.4999935471846204
Brazil.regions.PR:Araruna,0.9999955729775699,2.6952380952380954,20,True,1.4999933594663548
Brazil.regions.MA:São João Batista,0.9999955495127868,2.7095238095238097,20,True,1.4999933242691803
Brazil.regions.MG:Monte Carmelo,0.9999955182264092,2.7285714285714286,20,True,1.4999932773396139
Brazil.regions.PA:Bujaru,0.9999955025832203,2.738095238095238,20,True,1.4999932538748304
Brazil.regions.PR:São João do Ivaí,0.9999953930808988,2.8047619047619046,20,True,1.4999930896213483
Brazil.regions.SC:Peritiba,0.9999953070433604,2.857142857142857,20,True,1.4999929605650406
Brazil.regions.SP:Capão Bonito,0.999995299221766,2.861904761904762,20,True,1.499992948832649
Brazil.regions.ES:Nova Venécia,0.9999952835785771,2.8714285714285714,20,True,1.4999929253678657
Brazil.regions.PI:Anísio de Abreu,0.9999952757569828,2.876190476190476,20,True,1.4999929136354742
Brazil.regions.CE:Santana do Acaraú,0.9999952131842276,2.914285714285714,20,True,1.4999928197763412
Brazil.regions.SP:São Miguel Arcanjo,0.999995103681906,2.980952380952381,20,True,1.499992655522859
Brazil.regions.MG:Janaúba,0.9999949237852348,3.0904761904761906,20,True,1.499992385677852
Brazil.regions.PI:Luís Correia,0.99999479081813,3.1714285714285713,20,True,1.499992186227195
Brazil.regions.RS:Sananduva,0.9999947751749412,3.1809523809523808,20,True,1.4999921627624118
Brazil.regions.BA:Barro Preto,0.9999947517101581,3.1952380952380954,20,True,1.499992127565237
Brazil.regions.SP:Igaratá,0.9999947360669692,3.204761904761905,20,True,1.4999921041004538
Brazil.regions.PA:Marapanim,0.9999946969589972,3.2285714285714286,20,True,1.4999920454384958
Brazil.regions.PE:Tupanatinga,0.9999946656726196,3.2476190476190476,20,True,1.4999919985089294
Brazil.regions.CE:Beberibe,0.9999946578510253,3.2523809523809524,20,True,1.4999919867765379
Brazil.regions.SP:Santa Cruz da Conceição,0.999994634386242,3.2666666666666666,20,True,1.499991951579363
